year,migback,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.4997603451030516,18165,0.4924891076952084,0.5070315825108949
1990,No migration background,West,Very important,0.22048250519252277,18165,0.21445360115867707,0.22651140922636848
1990,No migration background,West,Less important,0.16056878095542418,18165,0.15522976174127098,0.16590780016957737
1990,No migration background,West,Unimportant,0.11918836874900143,18165,0.1144764604623843,0.12390027703561857
1990,Direct migration background,West,Important,0.4406779661016949,18165,0.4334580857156683,0.4478978464877215
1990,Direct migration background,West,Very important,0.2566585956416465,18165,0.2503065963794905,0.2630105949038025
1990,Direct migration background,West,Unimportant,0.15980629539951574,18165,0.15447754934904928,0.1651350414499822
1990,Direct migration background,West,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,West,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Indirect migration background,West,Less important,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Indirect migration background,West,Very important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Indirect migration background,West,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1992,No migration background,West,Important,0.4873104549082203,17350,0.4798727931018931,0.49474811671454744
1992,No migration background,West,Very important,0.22138866719872308,17350,0.21521071725727364,0.2275666171401725
1992,No migration background,West,Less important,0.1607342378292099,17350,0.1552689846868284,0.1661994909715914
1992,No migration background,West,Unimportant,0.13056664006384677,17350,0.12555314495091266,0.13558013517678089
1992,No migration background,East,Important,0.4356050069541029,17350,0.42822691031350646,0.4429831035946994
1992,No migration background,East,Very important,0.37162726008344926,17350,0.36443659963054176,0.37881792053635677
1992,No migration background,East,Unimportant,0.11515994436717664,17350,0.11040998994737564,0.11990989878697764
1992,No migration background,East,Less important,0.0776077885952712,17350,0.07362656288845872,0.08158901430208369
1992,Direct migration background,West,Important,0.4486873508353222,17350,0.44128657545170513,0.45608812621893924
1992,Direct migration background,West,Very important,0.2386634844868735,17350,0.23232058761465443,0.24500638135909256
1992,Direct migration background,West,Unimportant,0.162291169451074,17350,0.1568046070445951,0.1677777318575529
1992,Direct migration background,West,Less important,0.15035799522673032,17350,0.14503951458855008,0.15567647586491057
1992,Direct migration background,East,Unimportant,0.3511450381679389,17350,0.34404233909571513,0.3582477372401627
1992,Direct migration background,East,Important,0.33587786259541985,17350,0.3288500365903993,0.3429056886004404
1992,Direct migration background,East,Very important,0.24427480916030533,17350,0.2378814717862825,0.2506681465343282
1992,Direct migration background,East,Less important,0.06870229007633588,17350,0.06493840628560468,0.07246617386706708
1992,Indirect migration background,West,Important,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,Indirect migration background,West,Very important,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,Indirect migration background,West,Less important,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,Indirect migration background,West,Unimportant,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Indirect migration background,East,Important,1.0,17350,1.0,1.0
1995,No migration background,West,Important,0.5038455244640812,17246,0.4963832874364687,0.5113077614916935
1995,No migration background,West,Very important,0.22991327115038454,17246,0.22363321220212812,0.23619333009864096
1995,No migration background,West,Less important,0.16167566683030601,17246,0.15618101413321495,0.16717031952739708
1995,No migration background,West,Unimportant,0.10456553755522828,17246,0.09999862106566489,0.10913245404479167
1995,No migration background,East,Important,0.5013748854262144,17246,0.49391245589758553,0.5088373149548433
1995,No migration background,East,Very important,0.3192789489764742,17246,0.312320994008779,0.3262369039441694
1995,No migration background,East,Unimportant,0.10326917201344332,17246,0.09872736916758951,0.10781097485929714
1995,No migration background,East,Less important,0.076076993583868,17246,0.0721200811258027,0.0800339060419333
1995,Direct migration background,West,Important,0.4535752401280683,17246,0.44614501906383625,0.4610054611923004
