,Unnamed: 0,year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.21074,1412,6759,0.20572,0.21653
1,1,1990,No migration background,West,Important,0.48515,3167,6759,0.47749,0.49223
2,2,1990,No migration background,West,Less important,0.1601,1014,6759,0.15552,0.16459
3,3,1990,No migration background,West,Unimportant,0.14401,748,6759,0.1406,0.14782
4,4,1990,Direct migration background,West,Very important,0.24125,108,6759,0.21867,0.2602
5,5,1990,Direct migration background,West,Important,0.42055,183,6759,0.38783,0.44605
6,6,1990,Direct migration background,West,Less important,0.14592,59,6759,0.12328,0.16664
7,7,1990,Direct migration background,West,Unimportant,0.19229,68,6759,0.17777,0.2074
8,8,1992,No migration background,West,Very important,0.20969,1410,10567,0.20462,0.21588
9,9,1992,No migration background,West,Important,0.47103,3084,10567,0.46175,0.47966
10,10,1992,No migration background,West,Less important,0.1576,1011,10567,0.15194,0.16273
11,11,1992,No migration background,West,Unimportant,0.16169,819,10567,0.15722,0.16597
12,12,1992,No migration background,East,Very important,0.35225,1376,10567,0.34089,0.36204
13,13,1992,No migration background,East,Important,0.40644,1592,10567,0.39477,0.41658
14,14,1992,No migration background,East,Less important,0.07851,279,10567,0.07359,0.08456
15,15,1992,No migration background,East,Unimportant,0.1628,414,10567,0.15572,0.17015
16,16,1992,Direct migration background,West,Very important,0.22858,102,10567,0.20462,0.25049
17,17,1992,Direct migration background,West,Important,0.44829,189,10567,0.41019,0.4908
18,18,1992,Direct migration background,West,Less important,0.1525,63,10567,0.13586,0.16662
19,19,1992,Direct migration background,West,Unimportant,0.17063,68,10567,0.15257,0.18696
20,20,1992,Direct migration background,East,Very important,0.25054,34,10567,0.21705,0.28565
21,21,1992,Direct migration background,East,Important,0.33119,44,10567,0.29168,0.37662
22,22,1992,Direct migration background,East,Unimportant,0.41826,46,10567,0.37522,0.46545
23,23,1992,Indirect migration background,West,Important,1.0,36,10567,0.71914,1.4242
24,24,1995,No migration background,West,Very important,0.21411,1430,10673,0.20725,0.22191
25,25,1995,No migration background,West,Important,0.48683,3122,10673,0.47794,0.49805
26,26,1995,No migration background,West,Less important,0.16374,993,10673,0.15752,0.17051
27,27,1995,No migration background,West,Unimportant,0.13533,640,10673,0.12933,0.14054
28,28,1995,No migration background,East,Very important,0.29799,1089,10673,0.28733,0.3081
29,29,1995,No migration background,East,Important,0.47437,1664,10673,0.46012,0.48979
