"plh0107","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","1411","0.210616590450906","0.200579825621457","0.220653355280355"
"Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","108","0.241411919028725","0.200387512071532","0.282436325985917"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1990","kein Migrationshintergrund","Westdeutschland","3167","0.485224122816418","0.472921895499324","0.497526350133511"
"Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","183","0.420151733059089","0.372834405126326","0.467469060991852"
"Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","1014","0.160119170217244","0.151092367274789","0.169145973159699"
"Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","59","0.146023569651713","0.112170787010307","0.179876352293118"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","748","0.144040116515432","0.135396969512519","0.152683263518346"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","68","0.192412778260473","0.154623236587407","0.23020231993354"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","1409","0.209497294026881","0.199466682998872","0.21952790505489"
"Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","1376","0.352380715042177","0.336906302200235","0.36785512788412"
"Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","102","0.228166653322796","0.188127976125118","0.268205330520473"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","34","0.232791444100825","0.16096861690419","0.30461427129746"
"Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
