year,migback,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.17016,1412,6341,0.16091,0.17941
1990,No migration background,West,Important,0.39181,3167,6341,0.37979,0.40383
1990,No migration background,West,Less important,0.12927,1014,6341,0.12101,0.13753
1990,No migration background,West,Unimportant,0.11631,748,6341,0.10842,0.12420
1990,Direct migration background,West,Very important,0.11188,108,418,0.08163,0.14214
1990,Direct migration background,West,Important,0.19506,183,418,0.15703,0.23310
1990,Direct migration background,West,Less important,0.06767,59,418,0.04356,0.09178
1990,Direct migration background,West,Unimportant,0.08916,68,418,0.06181,0.11651
1992,No migration background,West,Very important,0.16879,1410,6325,0.15956,0.17803
1992,No migration background,West,Important,0.37917,3085,6325,0.36721,0.39112
1992,No migration background,West,Less important,0.12683,1011,6325,0.11863,0.13503
1992,No migration background,West,Unimportant,0.13015,819,6325,0.12186,0.13844
1992,No migration background,East,Very important,0.26988,1376,3661,0.25550,0.28426
1992,No migration background,East,Important,0.31143,1592,3661,0.29643,0.32643
1992,No migration background,East,Less important,0.06016,279,3661,0.05246,0.06787
1992,No migration background,East,Unimportant,0.12474,414,3661,0.11403,0.13544
1992,Direct migration background,West,Very important,0.10416,102,422,0.07498,0.13334
1992,Direct migration background,West,Important,0.20420,189,422,0.16570,0.24271
1992,Direct migration background,West,Less important,0.06950,63,422,0.04521,0.09379
1992,Direct migration background,West,Unimportant,0.07774,68,422,0.05216,0.10331
1992,Direct migration background,East,Very important,0.20742,34,124,0.13576,0.27907
1992,Direct migration background,East,Important,0.27420,44,124,0.19536,0.35304
1992,Direct migration background,East,Unimportant,0.34621,46,124,0.26213,0.43029
1992,Indirect migration background,West,Important,0.04473,35,35,-0.02475,0.11422
1995,No migration background,West,Very important,0.16723,1430,6186,0.15793,0.17654
1995,No migration background,West,Important,0.38026,3122,6186,0.36816,0.39236
1995,No migration background,West,Less important,0.12791,993,6186,0.11959,0.13624
1995,No migration background,West,Unimportant,0.10574,641,6186,0.09807,0.11340
1995,No migration background,East,Very important,0.22667,1089,3341,0.21247,0.24087
1995,No migration background,East,Important,0.36085,1664,3341,0.34456,0.37714
1995,No migration background,East,Less important,0.05847,250,3341,0.05051,0.06642
1995,No migration background,East,Unimportant,0.11469,338,3341,0.10388,0.12549
1995,Direct migration background,West,Very important,0.17364,276,957,0.14962,0.19765
1995,Direct migration background,West,Important,0.25832,433,957,0.23057,0.28606
1995,Direct migration background,West,Less important,0.08561,145,957,0.06787,0.10334
1995,Direct migration background,West,Unimportant,0.08071,103,957,0.06344,0.09798
1995,Direct migration background,East,Important,0.35418,53,92,0.25592,0.45245
1995,Direct migration background,East,Unimportant,0.31789,39,92,0.22222,0.41357
1995,Indirect migration background,West,Very important,0.06760,45,98,0.01764,0.11756
1995,Indirect migration background,West,Important,0.06487,53,98,0.01585,0.11388
2004,No migration background,West,Very important,0.15210,2603,12463,0.14580,0.15841
2004,No migration background,West,Important,0.40403,6544,12463,0.39542,0.41265
2004,No migration background,West,Less important,0.13570,2117,12463,0.12969,0.14171
2004,No migration background,West,Unimportant,0.09528,1199,12463,0.09013,0.10044
2004,No migration background,East,Very important,0.18405,1163,4806,0.17309,0.19500
2004,No migration background,East,Important,0.42385,2588,4806,0.40988,0.43782
2004,No migration background,East,Less important,0.09074,534,4806,0.08262,0.09886
2004,No migration background,East,Unimportant,0.11135,521,4806,0.10246,0.12025
2004,Direct migration background,West,Very important,0.20469,493,2321,0.18827,0.22111
2004,Direct migration background,West,Important,0.41181,1086,2321,0.39179,0.43184
2004,Direct migration background,West,Less important,0.19989,506,2321,0.18361,0.21616
2004,Direct migration background,West,Unimportant,0.09452,236,2321,0.08261,0.10642
2004,Direct migration background,East,Important,0.33617,36,36,0.17967,0.49268
2004,Indirect migration background,West,Very important,0.16403,292,729,0.13713,0.19093
2004,Indirect migration background,West,Important,0.19829,363,729,0.16932,0.22725
2004,Indirect migration background,West,Less important,0.03941,74,729,0.02527,0.05354
2008,No migration background,West,Very important,0.13654,2018,11348,0.13022,0.14286
2008,No migration background,West,Important,0.41187,5942,11348,0.40281,0.42092
2008,No migration background,West,Less important,0.13565,1969,11348,0.12935,0.14196
2008,No migration background,West,Unimportant,0.10990,1419,11348,0.10414,0.11565
2008,No migration background,East,Very important,0.17187,924,4344,0.16065,0.18309
2008,No migration background,East,Important,0.43262,2349,4344,0.41789,0.44736
2008,No migration background,East,Less important,0.09579,532,4344,0.08704,0.10455
2008,No migration background,East,Unimportant,0.10833,539,4344,0.09909,0.11758
2008,Direct migration background,West,Very important,0.20412,359,1747,0.18521,0.22302
2008,Direct migration background,West,Important,0.41965,793,1747,0.39651,0.44280
2008,Direct migration background,West,Less important,0.18120,352,1747,0.16313,0.19927
2008,Direct migration background,West,Unimportant,0.12445,243,1747,0.10897,0.13993
2008,Indirect migration background,West,Very important,0.17673,273,696,0.14837,0.20509
2008,Indirect migration background,West,Important,0.24173,334,696,0.20990,0.27356
2008,Indirect migration background,West,Less important,0.06041,89,696,0.04270,0.07812
2012,No migration background,West,Very important,0.14360,2947,16166,0.13819,0.14900
2012,No migration background,West,Important,0.40252,8600,16166,0.39496,0.41008
2012,No migration background,West,Less important,0.14286,3091,16166,0.13746,0.14825
2012,No migration background,West,Unimportant,0.09045,1528,16166,0.08603,0.09487
2012,No migration background,East,Very important,0.15990,1172,5508,0.15022,0.16958
2012,No migration background,East,Important,0.41407,2946,5508,0.40106,0.42708
2012,No migration background,East,Less important,0.10734,753,5508,0.09917,0.11552
2012,No migration background,East,Unimportant,0.10704,637,5508,0.09888,0.11521
2012,Direct migration background,West,Very important,0.21877,731,2882,0.20367,0.23386
2012,Direct migration background,West,Important,0.44124,1401,2882,0.42311,0.45937
2012,Direct migration background,West,Less important,0.14923,492,2882,0.13621,0.16224
2012,Direct migration background,West,Unimportant,0.09829,258,2882,0.08742,0.10916
2012,Direct migration background,East,Very important,0.21032,39,107,0.13273,0.28790
2012,Direct migration background,East,Important,0.35806,68,107,0.26679,0.44933
2012,Indirect migration background,West,Very important,0.15447,384,1089,0.13300,0.17595
2012,Indirect migration background,West,Important,0.23339,554,1089,0.20826,0.25853
2012,Indirect migration background,West,Less important,0.05225,151,1089,0.03902,0.06547
2012,Indirect migration background,East,Important,0.32542,38,38,0.17445,0.47639
2016,No migration background,West,Very important,0.11612,1820,12373,0.11048,0.12177
2016,No migration background,West,Important,0.40537,6393,12373,0.39672,0.41402
2016,No migration background,West,Less important,0.17435,2814,12373,0.16766,0.18103
2016,No migration background,West,Unimportant,0.09891,1346,12373,0.09365,0.10417
2016,No migration background,East,Very important,0.14017,743,4179,0.12964,0.15070
2016,No migration background,East,Important,0.40351,2219,4179,0.38864,0.41839
2016,No migration background,East,Less important,0.15224,770,4179,0.14135,0.16314
2016,No migration background,East,Unimportant,0.08887,447,4179,0.08024,0.09750
2016,Direct migration background,West,Very important,0.22292,1205,4512,0.21077,0.23506
2016,Direct migration background,West,Important,0.42826,2287,4512,0.41382,0.44270
2016,Direct migration background,West,Less important,0.14372,709,4512,0.13348,0.15396
2016,Direct migration background,West,Unimportant,0.09013,311,4512,0.08177,0.09848
2016,Direct migration background,East,Very important,0.23552,110,334,0.18994,0.28110
2016,Direct migration background,East,Important,0.35156,167,334,0.30028,0.40284
2016,Direct migration background,East,Less important,0.14343,57,334,0.10578,0.18108
2016,Indirect migration background,West,Very important,0.18298,484,1341,0.16228,0.20369
2016,Indirect migration background,West,Important,0.25113,698,1341,0.22791,0.27435
2016,Indirect migration background,West,Less important,0.06258,159,1341,0.04961,0.07554
2016,Indirect migration background,East,Very important,0.17771,35,85,0.09596,0.25946
2016,Indirect migration background,East,Important,0.28933,50,85,0.19236,0.38630
2021,No migration background,West,Very important,0.09968,1156,9211,0.09357,0.10580
2021,No migration background,West,Important,0.39744,4835,9211,0.38745,0.40744
2021,No migration background,West,Less important,0.19620,2321,9211,0.18809,0.20431
2021,No migration background,West,Unimportant,0.09146,899,9211,0.08558,0.09735
2021,No migration background,East,Very important,0.10976,442,2983,0.09854,0.12098
2021,No migration background,East,Important,0.40309,1615,2983,0.38549,0.42070
2021,No migration background,East,Less important,0.16101,597,2983,0.14781,0.17420
2021,No migration background,East,Unimportant,0.08754,329,2983,0.07739,0.09768
2021,Direct migration background,West,Very important,0.18587,809,2710,0.17122,0.20052
2021,Direct migration background,West,Important,0.39772,1314,2710,0.37929,0.41615
2021,Direct migration background,West,Less important,0.17863,442,2710,0.16420,0.19305
2021,Direct migration background,West,Unimportant,0.06097,145,2710,0.05196,0.06998
2021,Direct migration background,East,Very important,0.21765,83,258,0.16720,0.26810
2021,Direct migration background,East,Important,0.40183,141,258,0.34189,0.46177
2021,Direct migration background,East,Less important,0.09649,34,258,0.06039,0.13259
2021,Indirect migration background,West,Very important,0.10252,184,815,0.08168,0.12336
2021,Indirect migration background,West,Important,0.26050,468,815,0.23034,0.29065
2021,Indirect migration background,West,Less important,0.09006,163,815,0.07040,0.10973
