year,migback,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.46505139500734216,13886,0.456755294664369,0.47334749535031534
1990,No migration background,West,1.0,0.20734214390602057,13886,0.20059912825895507,0.21408515955308607
1990,No migration background,West,3.0,0.14889867841409693,13886,0.14297756274818252,0.15481979408001134
1990,No migration background,West,4.0,0.10983847283406754,13886,0.10463756516436679,0.1150393805037683
1990,Direct migration background,West,2.0,0.026872246696035242,13886,0.024182543189583166,0.02956195020248732
1990,Direct migration background,West,1.0,0.015859030837004406,13886,0.013781083826454847,0.017936977847553964
1990,Direct migration background,West,4.0,0.00998531571218796,13886,0.008331568178816386,0.011639063245559533
1990,Direct migration background,West,3.0,0.008663729809104258,13886,0.007122276271442854,0.010205183346765663
1990,Indirect migration background,West,2.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Indirect migration background,West,3.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Indirect migration background,West,1.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,Indirect migration background,West,4.0,0.0007342143906020558,13886,0.0002836888194432047,0.0011847399617609068
1992,No migration background,West,2.0,0.2905048982667671,13316,0.2827937223903891,0.29821607414314516
1992,No migration background,East,2.0,0.14996232102486812,13316,0.14389803965725403,0.1560266023924822
1992,No migration background,West,1.0,0.13281838733986437,13316,0.12705399795351174,0.138582776726217
1992,No migration background,East,1.0,0.12961567445365485,13316,0.123910703063499,0.1353206458438107
1992,No migration background,West,3.0,0.09523360964581763,13316,0.09024783630983335,0.10021938298180191
1992,No migration background,West,4.0,0.07714770158251695,13316,0.07261562987076234,0.08167977329427156
1992,No migration background,East,4.0,0.03899773926149209,13316,0.035709593219015484,0.04228588530396869
1992,No migration background,East,3.0,0.026281085154483796,13316,0.02356397260690574,0.028998197702061853
1992,Direct migration background,West,2.0,0.017803315749811605,13316,0.015557268660864666,0.020049362838758543
1992,Direct migration background,West,1.0,0.009608138658628486,13316,0.007951253756888993,0.011265023560367978
1992,Direct migration background,West,4.0,0.00640542577241899,13316,0.005050399283457433,0.007760452261380547
1992,Direct migration background,West,3.0,0.005934438583270535,13316,0.004629871212191548,0.007239005954349523
1992,Direct migration background,East,4.0,0.004333082140165787,13316,0.0032174405969354735,0.005448723683396101
1992,Direct migration background,East,2.0,0.004144687264506406,13316,0.0030534650871913986,0.005235909441821413
1992,Indirect migration background,West,2.0,0.003391107761868877,13316,0.002403686777463915,0.004378528746273839
1992,Direct migration background,East,1.0,0.003202712886209495,13316,0.002243021480991101,0.0041624042914278885
1992,Indirect migration background,West,1.0,0.0015071590052750565,13316,0.0008482564493328261,0.002166061561217287
1992,Direct migration background,East,3.0,0.0008477769404672192,13316,0.00035343687881684324,0.0013421170021175953
1992,Indirect migration background,West,3.0,0.0007535795026375283,13316,0.0002874892535706793,0.0012196697517043772
1992,Indirect migration background,East,2.0,0.0006593820648078372,13316,0.0002233740095220465,0.0010953901200936279
1992,Indirect migration background,West,4.0,0.0005651846269781462,13316,0.0001615005815302278,0.0009688686724260646
1992,Indirect migration background,East,1.0,0.0002825923134890731,13316,-2.8957651266509933e-06,0.0005680803921047972
1995,No migration background,West,2.0,0.2905807892777364,13284,0.2828597358119342,0.2983018427435386
