"plh0107","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","40","0.310220720268371","0.229450123505868","0.390991317030875"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","573","0.189212220773455","0.174824813222646","0.203599628324263"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","220","0.196109065919055","0.171801942879439","0.220416188958672"
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","267","0.219048081763396","0.19502835271151","0.243067810815282"
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","69","0.194607357993649","0.152525772943639","0.236688943043659"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","119","0.274071684968171","0.233176804404382","0.314966565531959"
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","35","0.35654437451568","0.259716531014085","0.453372218017275"
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","130","0.23135256803261","0.195752202188428","0.266952933876791"
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","26","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","61","0.471291108759358","0.384131404351182","0.558450813167535"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","1321","0.448829197758359","0.430559220375299","0.467099175141418"
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","454","0.421090811661537","0.390864910199432","0.451316713123642"
"2 Wichtig","1990","Realschule","Staedtischer Raum","601","0.513024167924236","0.483996720609964","0.542051615238508"
"2 Wichtig","1990","Realschule","Laendlicher Raum","201","0.566552911755358","0.513878837046403","0.619226986464313"
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","265","0.571592709698907","0.526223443209186","0.616961976188628"
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","44","0.481823405959947","0.38081279291509","0.582834019004805"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","305","0.567969564204943","0.526150586505373","0.609788541904513"
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","54","0.56551334934558","0.468842161834371","0.662184536856788"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","494","0.172563559314157","0.158683343325075","0.186443775303238"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","180","0.183952049032622","0.160233052449387","0.207671045615856"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","169","0.150266083938241","0.129514168469678","0.171017999406804"
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","52","0.158948206909555","0.120084178088052","0.197812235731058"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","57","0.113273374436691","0.084216507488004","0.142330241385378"
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","13","","",""
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","73","0.134293732994892","0.105508691340653","0.163078774649132"
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","459","0.18939502215403","0.17500228909007","0.203787755217991"
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","171","0.198848073386786","0.174413526337213","0.223282620436359"
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","102","0.117661666374127","0.0989496193480775","0.136373713400176"
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","31","0.0663841347675554","0.0453671712864129","0.0874010982486978"
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","6","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
