syear,quintil_oecd,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,2.0,0.3646108663729809,13886,0.35660511338052575,0.37261661936543605
1990,1. Quintil,West,1.0,0.1591776798825257,13886,0.15309267835023896,0.16526268141481246
1990,2. Quintil,West,2.0,0.13054331864904553,13886,0.12493969718661452,0.13614694011147654
1990,1. Quintil,West,3.0,0.11997063142437592,13886,0.1145661560028545,0.12537510684589734
1990,1. Quintil,West,4.0,0.10748898678414097,13886,0.10233721913749455,0.11264075443078739
1990,2. Quintil,West,1.0,0.06563876651982378,13886,0.061519640279215415,0.06975789276043215
1990,2. Quintil,West,3.0,0.039500734214390605,13886,0.036260931286575475,0.042740537142205735
1990,2. Quintil,West,4.0,0.013069016152716594,13886,0.011180014534303673,0.014958017771129515
1992,1. Quintil,West,2.0,0.23134890730972119,13316,0.22418635958269612,0.23851145503674626
1992,1. Quintil,East,2.0,0.11256593820648078,13316,0.10719758944208115,0.11793428697088042
1992,1. Quintil,West,1.0,0.10437076111529767,13316,0.09917770835468694,0.1095638138759084
1992,1. Quintil,East,1.0,0.09429163526752073,13316,0.08932799897545195,0.0992552715595895
1992,2. Quintil,West,2.0,0.08035041446872646,13316,0.07573325974262014,0.08496756919483277
1992,1. Quintil,West,3.0,0.07884325546345139,13316,0.07426586226123398,0.0834206486656688
1992,1. Quintil,West,4.0,0.07394498869630746,13316,0.06950029389964771,0.07838968349296721
1992,2. Quintil,East,2.0,0.04220045214770158,13316,0.03878565394609465,0.04561525034930851
1992,1. Quintil,East,4.0,0.041258477769404674,13316,0.037880346304402866,0.04463660923440648
1992,2. Quintil,West,1.0,0.039562923888470235,13316,0.03625201044784922,0.04287383732909125
1992,2. Quintil,East,1.0,0.03880934438583271,13316,0.0355288288317385,0.042089859939926914
1992,2. Quintil,West,3.0,0.023078372268274302,13316,0.020528011450231334,0.02562873308631727
1992,1. Quintil,East,3.0,0.020535041446872643,13316,0.01812618221484588,0.02294390067889941
1992,2. Quintil,West,4.0,0.010173323285606632,13316,0.00846888932818969,0.011877757243023574
1992,2. Quintil,East,3.0,0.0065938206480783725,13316,0.005219142048636924,0.007968499247519821
1992,2. Quintil,East,4.0,0.002072343632253203,13316,0.0012999305994193338,0.0028447566650870717
1995,3. Quintil,West,2.0,0.11243484735666419,13284,0.10706277038603164,0.11780692432729674
1995,2. Quintil,West,2.0,0.08953834698436336,13284,0.08468292474164342,0.0943937692270833
1995,4. Quintil,West,2.0,0.08925912137006702,13284,0.08441053253810286,0.09410771020203117
1995,3. Quintil,East,2.0,0.0684102755026061,13284,0.0641172382961014,0.0727033127091108
1995,2. Quintil,East,2.0,0.06589724497393894,13284,0.06167811802138659,0.07011637192649128
1995,3. Quintil,West,1.0,0.05631049888309754,13284,0.052390365112922097,0.060230632653272984
1995,2. Quintil,East,1.0,0.047561429635145196,13284,0.04394202135693657,0.05118083791335382
1995,2. Quintil,West,1.0,0.04588607594936709,13284,0.042327860716083646,0.049444291182650535
1995,5. Quintil,West,2.0,0.04458302308265078,13284,0.04107329983970624,0.04809274632559532
1995,3. Quintil,West,3.0,0.041790766939687266,13284,0.038387766664532676,0.045193767214841855
1995,3. Quintil,East,1.0,0.040487714072970964,13284,0.03713591067794085,0.04383951746800108
1995,4. Quintil,West,1.0,0.039184661206254655,13284,0.03588499772845824,0.04248432468405107
1995,2. Quintil,West,3.0,0.03220402084884587,13284,0.029201827944447343,0.03520621375324439
1995,3. Quintil,West,4.0,0.027550260610573342,13284,0.024766780799081217,0.030333740422065467
1995,2. Quintil,West,4.0,0.022710349962769917,13284,0.020176883258926023,0.02524381666661381
1995,4. Quintil,East,2.0,0.022431124348473566,13284,0.019912920738015774,0.024949327958931358
1995,4. Quintil,West,3.0,0.021965748324646314,13284,0.01947321099211341,0.024458285657179217
1995,5. Quintil,West,1.0,0.021593447505584513,13284,0.01912165331728614,0.024065241693882886
1995,3. Quintil,East,4.0,0.01675353685778109,13284,0.014570927127226742,0.018936146588335437
1995,2. Quintil,East,4.0,0.016195085629188383,13284,0.014048551707501593,0.018341619550875175
1995,4. Quintil,West,4.0,0.014333581533879374,13284,0.012312266627733623,0.016354896440025128
1995,4. Quintil,East,1.0,0.014240506329113924,13284,0.012225669699713206,0.01625534295851464
1995,5. Quintil,West,3.0,0.01154132539091586,13284,0.009724978732838207,0.013357672048993513
1995,2. Quintil,East,3.0,0.010982874162323157,13284,0.009210515763309522,0.012755232561336791
1995,3. Quintil,East,3.0,0.010052122114668651,13284,0.008355728299904067,0.011748515929433236
1995,5. Quintil,West,4.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,5. Quintil,East,2.0,0.00381608339538347,13284,0.0027675788215463216,0.004864587969220619
1995,4. Quintil,East,3.0,0.002699180938198064,13284,0.0018168719065105414,0.003581489969885587
1995,5. Quintil,East,1.0,0.0022338049143708115,13284,0.001430965562302263,0.00303664426643936
1995,4. Quintil,East,4.0,0.0016753536857781086,13284,0.0009798798645234814,0.002370827507032736
1995,5. Quintil,East,4.0,0.00046537602382725244,13284,9.860707414331758e-05,0.0008321449735111873
1995,5. Quintil,East,3.0,0.00027922561429635144,13284,-4.898846070003316e-06,0.0005633500746627061
2004,5. Quintil,West,2.0,0.12584335582282194,21612,0.121421359584248,0.1302653520613959
2004,4. Quintil,West,2.0,0.10780287474332649,21612,0.10366807793084541,0.11193767155580757
2004,3. Quintil,West,2.0,0.10222939278380756,21612,0.09819034330062792,0.1062684422669872
2004,5. Quintil,West,1.0,0.05637039209934487,21612,0.0532954644662697,0.059445319732420045
2004,2. Quintil,West,2.0,0.0549036863205241,21612,0.05186666823014518,0.05794070441090302
2004,3. Quintil,East,2.0,0.04292558912682116,21612,0.0402232516983202,0.045627926555322114
2004,4. Quintil,West,1.0,0.0418011146963919,21612,0.03913284112820257,0.04446938826458124
2004,3. Quintil,West,1.0,0.04131221277011832,21612,0.03865891239730371,0.04396551314293293
2004,3. Quintil,West,3.0,0.040383299110198494,21612,0.03775872773061789,0.043007870489779096
2004,4. Quintil,West,3.0,0.0354942798474626,21612,0.033027444400880825,0.03796111529404437
2004,4. Quintil,East,2.0,0.03392979368338711,21612,0.03151598110726494,0.03634360625950928
2004,2. Quintil,East,2.0,0.0335875623349956,21612,0.0311855286692381,0.035989596000753105
2004,5. Quintil,West,3.0,0.03285420944558522,21612,0.03047764237335377,0.03523077651781666
2004,2. Quintil,West,1.0,0.026156253055637037,21612,0.024028403117155053,0.02828410299411902
2004,2. Quintil,West,3.0,0.023125061112740784,21612,0.021121191218417493,0.025128931007064075
2004,3. Quintil,West,4.0,0.022978390534858707,21612,0.02098073556628719,0.024976045503430223
2004,5. Quintil,East,2.0,0.01862716339102376,21612,0.01682456503584996,0.02042976174619756
2004,3. Quintil,East,1.0,0.018382712427886964,21612,0.01659175819519903,0.0201736666605749
2004,4. Quintil,West,4.0,0.018236041850004887,21612,0.01645211343028087,0.020019970269728904
2004,2. Quintil,East,1.0,0.01642710472279261,21612,0.014732406473097894,0.018121802972487323
2004,2. Quintil,West,4.0,0.015058179329226557,21612,0.013434500554899908,0.016681858103553205
2004,5. Quintil,West,4.0,0.014569277402952968,21612,0.012971778210872382,0.016166776595033554
2004,4. Quintil,East,1.0,0.013884814706169942,21612,0.012324750547245567,0.015444878865094318
2004,3. Quintil,East,4.0,0.011831426615820866,21612,0.010389833604984997,0.013273019626656734
2004,5. Quintil,East,1.0,0.00972914833284443,21612,0.008420499861266952,0.01103779680442191
2004,3. Quintil,East,3.0,0.008946905250806688,21612,0.007691472448023773,0.010202338053589603
2004,4. Quintil,East,4.0,0.008946905250806688,21612,0.007691472448023773,0.010202338053589603
2004,4. Quintil,East,3.0,0.007284638701476484,21612,0.0061508686747823,0.008418408728170668
2004,2. Quintil,East,3.0,0.007089077930967048,21612,0.0059705196657718045,0.008207636196162292
