year,quintil_oecd,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.09555,188,1042,0.07770,0.11341
1990,1st Quintile,West,Important,0.23670,415,1042,0.21088,0.26252
1990,1st Quintile,West,Less important,0.13313,211,1042,0.11249,0.15377
1990,1st Quintile,West,Unimportant,0.16980,228,1042,0.14699,0.19261
1990,2nd Quintile,West,Very important,0.12461,244,1288,0.10656,0.14265
1990,2nd Quintile,West,Important,0.31123,617,1288,0.28593,0.33652
1990,2nd Quintile,West,Less important,0.11739,230,1288,0.09980,0.13497
1990,2nd Quintile,West,Unimportant,0.13291,197,1288,0.11436,0.15145
1990,3rd Quintile,West,Very important,0.15384,303,1338,0.13450,0.17318
1990,3rd Quintile,West,Important,0.35530,665,1338,0.32965,0.38095
1990,3rd Quintile,West,Less important,0.10603,197,1338,0.08952,0.12253
1990,3rd Quintile,West,Unimportant,0.11088,173,1338,0.09405,0.12771
1990,4th Quintile,West,Very important,0.19700,373,1522,0.17701,0.21699
1990,4th Quintile,West,Important,0.43345,811,1522,0.40855,0.45835
1990,4th Quintile,West,Less important,0.11614,223,1522,0.10003,0.13224
1990,4th Quintile,West,Unimportant,0.06925,115,1522,0.05649,0.08201
1990,5th Quintile,West,Very important,0.21899,423,1617,0.19882,0.23915
1990,5th Quintile,West,Important,0.44995,862,1617,0.42570,0.47421
1990,5th Quintile,West,Less important,0.12064,225,1617,0.10476,0.13652
1990,5th Quintile,West,Unimportant,0.06282,107,1617,0.05099,0.07465
1992,1st Quintile,West,Very important,0.08250,100,654,0.06140,0.10360
1992,1st Quintile,West,Important,0.22412,255,654,0.19214,0.25610
1992,1st Quintile,West,Less important,0.10998,127,654,0.08599,0.13398
1992,1st Quintile,West,Unimportant,0.19187,172,654,0.16167,0.22207
1992,1st Quintile,East,Very important,0.20813,474,1482,0.18745,0.22880
1992,1st Quintile,East,Important,0.24466,556,1482,0.22277,0.26656
1992,1st Quintile,East,Less important,0.07085,132,1482,0.05779,0.08392
1992,1st Quintile,East,Unimportant,0.21477,320,1482,0.19386,0.23569
1992,2nd Quintile,West,Very important,0.12327,226,1047,0.10335,0.14319
1992,2nd Quintile,West,Important,0.24678,425,1047,0.22065,0.27290
1992,2nd Quintile,West,Less important,0.11416,191,1047,0.09489,0.13343
1992,2nd Quintile,West,Unimportant,0.16131,205,1047,0.13902,0.18360
1992,2nd Quintile,East,Very important,0.28015,458,1180,0.25451,0.30578
1992,2nd Quintile,East,Important,0.34883,556,1180,0.32163,0.37604
1992,2nd Quintile,East,Less important,0.04323,75,1180,0.03162,0.05484
1992,2nd Quintile,East,Unimportant,0.07406,91,1180,0.05911,0.08900
1992,3rd Quintile,West,Very important,0.15154,305,1342,0.13234,0.17073
1992,3rd Quintile,West,Important,0.31601,639,1342,0.29112,0.34089
1992,3rd Quintile,West,Less important,0.10767,209,1342,0.09108,0.12425
1992,3rd Quintile,West,Unimportant,0.11887,189,1342,0.10155,0.13619
1992,3rd Quintile,East,Very important,0.36770,316,667,0.33108,0.40432
1992,3rd Quintile,East,Important,0.34542,301,667,0.30931,0.38154
1992,3rd Quintile,East,Less important,0.05423,50,667,0.03703,0.07143
1992,4th Quintile,West,Very important,0.15768,372,1736,0.14053,0.17483
1992,4th Quintile,West,Important,0.39120,889,1736,0.36824,0.41416
1992,4th Quintile,West,Less important,0.12836,291,1736,0.11262,0.14410
1992,4th Quintile,West,Unimportant,0.09746,184,1736,0.08350,0.11142
1992,4th Quintile,East,Very important,0.32035,114,275,0.26510,0.37560
1992,4th Quintile,East,Important,0.43282,161,275,0.37416,0.49149
1992,5th Quintile,West,Very important,0.21892,525,2032,0.20094,0.23690
1992,5th Quintile,West,Important,0.46096,1100,2032,0.43929,0.48264
1992,5th Quintile,West,Less important,0.11135,264,2032,0.09767,0.12503
1992,5th Quintile,West,Unimportant,0.06657,143,2032,0.05573,0.07741
1992,5th Quintile,East,Very important,0.34657,51,120,0.26107,0.43207
1992,5th Quintile,East,Important,0.41804,69,120,0.32941,0.50666
1995,1st Quintile,West,Very important,0.13480,262,1069,0.11432,0.15528
1995,1st Quintile,West,Important,0.24779,479,1069,0.22190,0.27368
1995,1st Quintile,West,Less important,0.09855,171,1069,0.08068,0.11643
1995,1st Quintile,West,Unimportant,0.11124,157,1069,0.09238,0.13010
1995,1st Quintile,East,Very important,0.19492,237,731,0.16619,0.22366
1995,1st Quintile,East,Important,0.28240,325,731,0.24974,0.31506
1995,1st Quintile,East,Less important,0.05671,60,731,0.03993,0.07348
1995,1st Quintile,East,Unimportant,0.15538,109,731,0.12910,0.18166
1995,2nd Quintile,West,Very important,0.13573,266,1211,0.11643,0.15503
1995,2nd Quintile,West,Important,0.26772,563,1211,0.24277,0.29267
1995,2nd Quintile,West,Less important,0.11497,217,1211,0.09700,0.13295
1995,2nd Quintile,West,Unimportant,0.12915,165,1211,0.11025,0.14805
1995,2nd Quintile,East,Very important,0.20277,312,969,0.17744,0.22810
1995,2nd Quintile,East,Important,0.30332,424,969,0.27436,0.33228
1995,2nd Quintile,East,Less important,0.06475,82,969,0.04924,0.08025
1995,2nd Quintile,East,Unimportant,0.17171,151,969,0.14795,0.19547
1995,3rd Quintile,West,Very important,0.15701,356,1437,0.13820,0.17583
1995,3rd Quintile,West,Important,0.33491,684,1437,0.31050,0.35932
1995,3rd Quintile,West,Less important,0.12216,246,1437,0.10523,0.13910
1995,3rd Quintile,West,Unimportant,0.09865,151,1437,0.08323,0.11407
1995,3rd Quintile,East,Very important,0.24026,265,805,0.21073,0.26979
1995,3rd Quintile,East,Important,0.38996,427,805,0.35625,0.42368
1995,3rd Quintile,East,Less important,0.04830,53,805,0.03348,0.06312
1995,3rd Quintile,East,Unimportant,0.08722,60,805,0.06772,0.10673
1995,4th Quintile,West,Very important,0.17451,402,1650,0.15619,0.19283
1995,4th Quintile,West,Important,0.39420,846,1650,0.37062,0.41779
1995,4th Quintile,West,Less important,0.12448,250,1650,0.10854,0.14041
1995,4th Quintile,West,Unimportant,0.09160,152,1650,0.07767,0.10552
1995,4th Quintile,East,Very important,0.25238,201,658,0.21917,0.28560
1995,4th Quintile,East,Important,0.46940,368,658,0.43124,0.50756
1995,4th Quintile,East,Less important,0.06229,45,658,0.04381,0.08077
1995,4th Quintile,East,Unimportant,0.06702,44,658,0.04790,0.08614
1995,5th Quintile,West,Very important,0.20182,465,1891,0.18372,0.21991
1995,5th Quintile,West,Important,0.45310,1034,1891,0.43066,0.47555
1995,5th Quintile,West,Less important,0.11959,271,1891,0.10496,0.13422
1995,5th Quintile,West,Unimportant,0.06204,121,1891,0.05116,0.07292
1995,5th Quintile,East,Very important,0.27317,108,289,0.22171,0.32464
1995,5th Quintile,East,Important,0.49248,181,289,0.43474,0.55022
2004,1st Quintile,West,Very important,0.14887,433,2113,0.13369,0.16405
2004,1st Quintile,West,Important,0.32016,947,2113,0.30026,0.34006
2004,1st Quintile,West,Less important,0.14741,447,2113,0.13229,0.16253
