year,quintil_oecd,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.39961575408261285,18165,0.39249256759088164,0.40673894057434407
1990,1st Quintile,West,Unimportant,0.22670509125840538,18165,0.2206161528308074,0.23279402968600335
1990,1st Quintile,West,Less important,0.19404418828049952,18165,0.18829317585553956,0.19979520070545947
1990,1st Quintile,West,Very important,0.17963496637848222,18165,0.17405235521935375,0.1852175775376107
1990,2nd Quintile,West,Important,0.47955974842767296,18165,0.47229458862841345,0.4868249082269325
1990,2nd Quintile,West,Very important,0.1878930817610063,18165,0.18221240117791193,0.19357376234410067
1990,2nd Quintile,West,Less important,0.18160377358490565,18165,0.175997392516311,0.1872101546535003
1990,2nd Quintile,West,Unimportant,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,3rd Quintile,West,Important,0.49445676274944567,18165,0.4871859713737385,0.5017275541251529
1990,3rd Quintile,West,Very important,0.2246858832224686,18165,0.21861621280507584,0.23075555363986136
1990,3rd Quintile,West,Less important,0.15077605321507762,18165,0.1455723122277277,0.15597979420242752
1990,3rd Quintile,West,Unimportant,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,4th Quintile,West,Important,0.5304120340091563,18165,0.5231542584465708,0.5376698095717417
1990,4th Quintile,West,Very important,0.25310660562459125,18165,0.2467836604035744,0.2594295508456081
1990,4th Quintile,West,Less important,0.14519293655984303,18165,0.14006969107640516,0.1503161820432809
1990,4th Quintile,West,Unimportant,0.07128842380640942,18165,0.06754655715945278,0.07503029045336605
1990,5th Quintile,West,Important,0.5359801488833746,18165,0.5287277613455248,0.5432325364212245
1990,5th Quintile,West,Very important,0.25682382133995035,18165,0.2504704840451679,0.2631771586347328
1990,5th Quintile,West,Less important,0.14081885856079404,18165,0.13576048209687006,0.14587723502471803
1990,5th Quintile,West,Unimportant,0.0663771712158809,18165,0.06275696365065973,0.06999737878110206
1992,1st Quintile,West,Important,0.3832807570977918,17350,0.3760462559578675,0.3905152582377161
1992,1st Quintile,West,Unimportant,0.2697160883280757,17350,0.26311211022468184,0.27632006643146956
1992,1st Quintile,West,Less important,0.19558359621451105,17350,0.18968140867996253,0.20148578374905957
1992,1st Quintile,West,Very important,0.15141955835962145,17350,0.1460856711450332,0.1567534455742097
1992,1st Quintile,East,Important,0.3708827404479578,17350,0.36369503215285554,0.3780704487430601
1992,1st Quintile,East,Very important,0.3227931488801054,17350,0.3158360342751099,0.3297502634851009
1992,1st Quintile,East,Unimportant,0.2160737812911726,17350,0.20994964337082628,0.22219791921151893
1992,1st Quintile,East,Less important,0.09025032938076416,17350,0.08598657986491519,0.09451407889661313
1992,2nd Quintile,West,Important,0.41037735849056606,17350,0.403057796324221,0.4176969206569111
1992,2nd Quintile,West,Very important,0.2160377358490566,17350,0.20991396798197862,0.2221615037161346
1992,2nd Quintile,West,Unimportant,0.19622641509433963,17350,0.19031689884185612,0.20213593134682314
1992,2nd Quintile,West,Less important,0.17735849056603772,17350,0.17167470566973284,0.1830422754623426
1992,2nd Quintile,East,Important,0.48240343347639486,17350,0.47496798411419994,0.4898388828385898
1992,2nd Quintile,East,Very important,0.384549356223176,17350,0.3773103493118565,0.3917883631344955
1992,2nd Quintile,East,Unimportant,0.07124463519313305,17350,0.06741697757883824,0.07507229280742786
1992,2nd Quintile,East,Less important,0.061802575107296136,17350,0.05821949320324114,0.06538565701135113
1992,3rd Quintile,West,Important,0.47997032640949555,17350,0.4725362402715545,0.4874044125474366
1992,3rd Quintile,West,Very important,0.22329376854599406,17350,0.2170968893745756,0.2294906477174125
1992,3rd Quintile,West,Less important,0.16023738872403562,17350,0.15477897401488663,0.1656958034331846
1992,3rd Quintile,West,Unimportant,0.13649851632047477,17350,0.13138991700022776,0.1416071156407218
1992,3rd Quintile,East,Very important,0.4552129221732746,17350,0.4478027717922982,0.46262307255425095
1992,3rd Quintile,East,Important,0.4287812041116006,17350,0.42141700629010553,0.43614540193309564
1992,3rd Quintile,East,Less important,0.07195301027900147,17350,0.06810783803237534,0.0757981825256276
1992,3rd Quintile,East,Unimportant,0.04405286343612335,17350,0.04099927613029684,0.047106450741949864
1992,4th Quintile,West,Important,0.5114155251141552,17350,0.5039774062011833,0.5188536440271272
1992,4th Quintile,West,Very important,0.21746575342465754,17350,0.21132737801808385,0.22360412883123124
1992,4th Quintile,West,Less important,0.16210045662100456,17350,0.15661649473462555,0.16758441850738356
1992,4th Quintile,West,Unimportant,0.10901826484018265,17350,0.1043806960451971,0.1136558336351682
1992,4th Quintile,East,Important,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,4th Quintile,East,Very important,0.3774193548387097,17350,0.37020635000320196,0.38463235967421744
