year,quintil_oecd,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.02614476096301655,187,6807,0.026098811156752513,0.02619071076928059
1990,1st Quintile,West,Important,0.06401446379018315,416,6807,0.06394397537127551,0.06408495220909079
1990,1st Quintile,West,Less important,0.03461084819129762,202,6807,0.03455820993761424,0.034663486444981004
1990,1st Quintile,West,Unimportant,0.04682619068659114,236,6807,0.04676535273130398,0.046887028641878305
1990,2nd Quintile,West,Very important,0.03319227085700592,239,6807,0.033140684758377,0.033243856955634844
1990,2nd Quintile,West,Important,0.08475401305532965,610,6807,0.08467380957829161,0.08483421653236768
1990,2nd Quintile,West,Less important,0.03210856301059336,231,6807,0.032057797600016834,0.032159328421169885
1990,2nd Quintile,West,Unimportant,0.034971860722957784,192,6807,0.03491895855097882,0.03502476289493675
1990,3rd Quintile,West,Very important,0.04082380698065325,304,6807,0.040766823353356456,0.040880790607950045
1990,3rd Quintile,West,Important,0.09521492677232844,669,6807,0.09513040484786772,0.09529944869678916
1990,3rd Quintile,West,Less important,0.029441463110669946,204,6807,0.029392784888812473,0.02949014133252742
1990,3rd Quintile,West,Unimportant,0.030462122423175572,176,6807,0.030412633658377885,0.03051161118797326
1990,4th Quintile,West,Very important,0.054687951809232006,387,6807,0.05462247649820716,0.05475342712025685
1990,4th Quintile,West,Important,0.11571193438591716,811,6807,0.11561981943962477,0.11580404933220956
1990,4th Quintile,West,Less important,0.03061288733403393,222,6807,0.030563280111509702,0.03066249455655816
1990,4th Quintile,West,Unimportant,0.017704977595687784,109,6807,0.01766700128193056,0.017742953909445008
1990,5th Quintile,West,Very important,0.05777121179471696,414,6807,0.05770402590578519,0.057838397683648735
1990,5th Quintile,West,Important,0.12107909954726194,864,6807,0.12098515888195314,0.12117304021257073
1990,5th Quintile,West,Less important,0.03294847936461342,227,6807,0.03289707658094712,0.032999882148279716
1990,5th Quintile,West,Unimportant,0.01691816760473438,107,6807,0.016881029850224407,0.01695530535924435
1992,1st Quintile,West,Very important,0.01155780401008562,96,10536,0.011530429775115852,0.011585178245055387
1992,1st Quintile,West,Important,0.031196305419254364,243,10536,0.031151781010164283,0.031240829828344446
1992,1st Quintile,West,Less important,0.016167980732471166,124,10536,0.016135679651435433,0.016200281813506898
1992,1st Quintile,West,Unimportant,0.028184390776511015,171,10536,0.02814200453088615,0.02822677702213588
1992,1st Quintile,East,Very important,0.027208425727312413,490,10536,0.027166758913039254,0.02725009254158557
1992,1st Quintile,East,Important,0.03127584732596439,563,10536,0.03123126802074237,0.031320426631186414
1992,1st Quintile,East,Less important,0.009333604298235614,137,10536,0.00930897698140216,0.009358231615069068
1992,1st Quintile,East,Unimportant,0.02768979824271472,328,10536,0.02764777486020009,0.02773182162522935
1992,2nd Quintile,West,Very important,0.024254710001853724,229,10536,0.024215310115924912,0.024294109887782536
1992,2nd Quintile,West,Important,0.04925427052835847,435,10536,0.04919884844760143,0.04930969260911551
1992,2nd Quintile,West,Less important,0.021570932893914763,188,10536,0.021533725622147063,0.021608140165682462
1992,2nd Quintile,West,Unimportant,0.030845627467945894,208,10536,0.030801346003636165,0.030889908932255624
1992,2nd Quintile,East,Very important,0.02176424044699425,448,10536,0.021726870523019692,0.02180161037096881
1992,2nd Quintile,East,Important,0.028115117408873323,562,10536,0.028072781776272437,0.02815745304147421
1992,2nd Quintile,East,Less important,0.003149192238495545,72,10536,0.003134842520766531,0.0031635419562245585
1992,2nd Quintile,East,Unimportant,0.005383189919187033,83,10536,0.005364449623543393,0.005401930214830673
1992,3rd Quintile,West,Very important,0.0344720957338254,301,10536,0.03442537120314351,0.03451882026450728
1992,3rd Quintile,West,Important,0.0724667384983473,647,10536,0.07240033930651751,0.07253313769017708
1992,3rd Quintile,West,Less important,0.025275473815112248,216,10536,0.02523527444119235,0.025315673189032148
1992,3rd Quintile,West,Unimportant,0.026658827699681243,184,10536,0.02661757220865101,0.026700083190711477
1992,3rd Quintile,East,Very important,0.01580818283640928,310,10536,0.015776237347473205,0.015840128325345353
1992,3rd Quintile,East,Important,0.014861479708688513,292,10536,0.014830490651294359,0.014892468766082667
1992,3rd Quintile,East,Less important,0.0023504463969475976,49,10536,0.0023380443642673702,0.002362848429627825
1992,4th Quintile,West,Very important,0.04051865154668397,381,10536,0.040468153515090595,0.04056914957827735
1992,4th Quintile,West,Important,0.09945633199392273,896,10536,0.09937968461695364,0.09953297937089182
1992,4th Quintile,West,Less important,0.031163214223985786,284,10536,0.031118712675595926,0.031207715772375647
1992,4th Quintile,West,Unimportant,0.025395546058741038,191,10536,0.02535525379545862,0.025435838322023455
1992,4th Quintile,East,Very important,0.006211737745217236,117,10536,0.006191615234060414,0.006231860256374058
1992,4th Quintile,East,Important,0.007943505346032543,160,10536,0.007920769925700129,0.007966240766364957
1992,5th Quintile,West,Very important,0.056959581624135155,521,10536,0.05690022390039139,0.05701893934787892
1992,5th Quintile,West,Important,0.12009076405054989,1087,10536,0.1200075105637495,0.12017401753735027
1992,5th Quintile,West,Less important,0.030132598828296345,270,10536,0.030088816065270984,0.030176381591321706
1992,5th Quintile,West,Unimportant,0.017132193648716498,139,10536,0.01709895963981723,0.017165427657615764
1992,5th Quintile,East,Very important,0.002775359192587539,48,10536,0.0027618855572453453,0.002788832827929733
1992,5th Quintile,East,Important,0.003375833613947401,66,10536,0.003360978194697024,0.0033906890331977784
1995,1st Quintile,West,Very important,0.0296576040885593,270,10709,0.029614234887111825,0.029700973290006774
1995,1st Quintile,West,Important,0.05198525840851816,480,10709,0.05192850413885129,0.052042012678185035
1995,1st Quintile,West,Less important,0.01957947094382045,166,10709,0.019544050209130828,0.019614891678510073
1995,1st Quintile,West,Unimportant,0.023745713503309562,160,10709,0.02370678882973472,0.023784638176884403
1995,1st Quintile,East,Very important,0.013290500724388131,248,10709,0.013261224422495775,0.013319777026280488
1995,1st Quintile,East,Important,0.019230491566480296,333,10709,0.019195381669019806,0.019265601463940785
1995,1st Quintile,East,Less important,0.003658779135457044,59,10709,0.003643343552483248,0.0036742147184308403
1995,1st Quintile,East,Unimportant,0.010229146122453356,111,10709,0.010203422157323842,0.01025487008758287
1995,2nd Quintile,West,Very important,0.025293087017816594,257,10709,0.025252945958180506,0.025333228077452682
1995,2nd Quintile,West,Important,0.05381419167840784,564,10709,0.0537565034082889,0.05387187994852678
1995,2nd Quintile,West,Less important,0.02441297984832391,222,10709,0.024373525552766787,0.02445243414388103
1995,2nd Quintile,West,Unimportant,0.023714065964610304,155,10709,0.023675166607982075,0.023752965321238533
1995,2nd Quintile,East,Very important,0.01570571529903381,304,10709,0.015673928834019874,0.015737501764047746
1995,2nd Quintile,East,Important,0.02327906338597458,422,10709,0.02324051387345371,0.023317612898495453
1995,2nd Quintile,East,Less important,0.005174502899530325,84,10709,0.005156160393875653,0.005192845405184997
1995,2nd Quintile,East,Unimportant,0.013633287585420142,151,10709,0.013603641292713907,0.013662933878126378
1995,3rd Quintile,West,Very important,0.03465221862566027,355,10709,0.03460546036853853,0.034698976882782014
1995,3rd Quintile,West,Important,0.07200151339804019,686,10709,0.07193542954800557,0.07206759724807481
1995,3rd Quintile,West,Less important,0.02577738745692398,238,10709,0.02573687398685382,0.02581790092699414
1995,3rd Quintile,West,Unimportant,0.022239158059235445,153,10709,0.02220145935861389,0.022276856759857
1995,3rd Quintile,East,Very important,0.01323402986869509,261,10709,0.013204814994014725,0.013263244743375454
1995,3rd Quintile,East,Important,0.021988040617387853,426,10709,0.02195055054849161,0.022025530686284097
1995,3rd Quintile,East,Less important,0.0026609602238147363,51,10709,0.002647790050457067,0.0026741303971724055
1995,3rd Quintile,East,Unimportant,0.005064493437679132,61,10709,0.005046345956199593,0.005082640919158671
1995,4th Quintile,West,Very important,0.04044695176345053,403,10709,0.04039658682775758,0.04049731669914347
1995,4th Quintile,West,Important,0.09143869835804762,843,10709,0.09136501099324904,0.0915123857228462
1995,4th Quintile,West,Less important,0.028436258782578615,254,10709,0.028393765256624428,0.028478752308532803
1995,4th Quintile,West,Unimportant,0.02185609074938527,159,10709,0.02181871081707143,0.021893470681699112
1995,4th Quintile,East,Very important,0.010863569741476157,201,10709,0.010837068558077659,0.010890070924874654
1995,4th Quintile,East,Important,0.01953294761920112,357,10709,0.019497568152244252,0.019568327086157987
1995,4th Quintile,East,Less important,0.0025618462764668078,44,10709,0.0025489230661555912,0.0025747694867780243
1995,4th Quintile,East,Unimportant,0.0026614714747490178,42,10709,0.0026483000396337487,0.002674642909864287
1995,5th Quintile,West,Very important,0.05058999812456824,466,10709,0.05053396947906576,0.050646026770070726
1995,5th Quintile,West,Important,0.11426783642264181,1033,10709,0.11418650392664693,0.11434916891863668
1995,5th Quintile,West,Less important,0.03073030654553278,275,10709,0.030686184396865636,0.030774428694199926
1995,5th Quintile,West,Unimportant,0.015516902758066425,119,10709,0.015485304907433632,0.015548500608699218
1995,5th Quintile,East,Very important,0.00595119889169236,109,10709,0.005931535565856415,0.005970862217528306
1995,5th Quintile,East,Important,0.01112426263260269,187,10709,0.011097448894204059,0.011151076371001321
2004,1st Quintile,West,Very important,0.029512763451704095,433,20423,0.029471196606632277,0.029554330296775913
2004,1st Quintile,West,Important,0.06239533598817426,929,20423,0.0623359295993281,0.06245474237702042
2004,1st Quintile,West,Less important,0.02950115564650659,448,20423,0.029459596728128607,0.02954271456488457
2004,1st Quintile,West,Unimportant,0.021539116608142582,286,20423,0.021503460586220272,0.02157477263006489
2004,1st Quintile,East,Very important,0.011667771137059324,261,20423,0.011641396126631957,0.011694146147486692
2004,1st Quintile,East,Important,0.02318738553169069,508,20423,0.0231504215512768,0.02322434951210458
2004,1st Quintile,East,Less important,0.004625715631707502,110,20423,0.004609049689024428,0.004642381574390576
2004,1st Quintile,East,Unimportant,0.0060286988696145434,116,20423,0.006009686076229953,0.006047711662999134
2004,2nd Quintile,West,Very important,0.02965040296139835,515,20423,0.029608742255422427,0.02969206366737427
2004,2nd Quintile,West,Important,0.06605122916081865,1125,20423,0.06599022644225276,0.06611223187938454
2004,2nd Quintile,West,Less important,0.02906474246494556,467,20423,0.02902348281055906,0.029106002119332057
2004,2nd Quintile,West,Unimportant,0.018933465289052577,299,20423,0.018899990989747303,0.01896693958835785
2004,2nd Quintile,East,Very important,0.009526011499871343,241,20423,0.009502154034708164,0.009549868965034522
