year,plh0107,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,West,0.3046092184368738,18165,0.29791616401972837,0.3113022728540192
1990,Very important,1st Quintile,West,0.27187708750835005,18165,0.26540674868306446,0.27834742633363563
1990,Very important,3rd Quintile,West,0.24248496993987975,18165,0.23625226726604298,0.24871767261371652
1990,Very important,4th Quintile,West,0.12692050768203073,18165,0.1220795513601818,0.13176146400387964
1990,Very important,5th Quintile,West,0.05410821643286573,18165,0.05081825576404418,0.05739817710168728
1990,Important,2nd Quintile,West,0.3083158210747523,18165,0.3016001379391707,0.31503150421033393
1990,Important,1st Quintile,West,0.30171119783848693,18165,0.29503619240368095,0.3083862032732929
1990,Important,3rd Quintile,West,0.22425697988592014,18165,0.21819142840481864,0.23032253136702163
1990,Important,4th Quintile,West,0.11528069648754127,18165,0.11063640555258578,0.11992498742249677
1990,Important,5th Quintile,West,0.05043530471329931,18165,0.0472528079225044,0.05361780150409422
1990,Less important,1st Quintile,West,0.3955431754874652,18165,0.38843238372238476,0.40265396725254565
1990,Less important,2nd Quintile,West,0.27948003714020425,18165,0.2729541918239177,0.2860058824564908
1990,Less important,3rd Quintile,West,0.1959145775301764,18165,0.1901426238049914,0.20168653125536143
1990,Less important,4th Quintile,West,0.10120705663881151,18165,0.09682100647365977,0.10559310680396325
1990,Less important,5th Quintile,West,0.027855153203342618,18165,0.025462076410547527,0.03024822999613771
1990,Unimportant,1st Quintile,West,0.5214198286413708,18165,0.5141552656823279,0.5286843916004137
1990,Unimportant,2nd Quintile,West,0.28886168910648713,18165,0.2822705514592314,0.29545282675374285
1990,Unimportant,3rd Quintile,West,0.1175030599755202,18165,0.11282010952508875,0.12218601042595165
1990,Unimportant,4th Quintile,West,0.05507955936352509,18165,0.051761904373901046,0.05839721435314914
1990,Unimportant,5th Quintile,West,0.017135862913096694,18165,0.015248575236076195,0.019023150590117194
1992,Very important,1st Quintile,East,0.3007676203768318,17350,0.29394372063844004,0.30759152011522356
1992,Very important,2nd Quintile,West,0.1454989532449407,17350,0.14025217673184426,0.15074572975803713
1992,Very important,2nd Quintile,East,0.1332868108862526,17350,0.1282292907223688,0.1383443310501364
1992,Very important,3rd Quintile,West,0.12595952547103978,17350,0.12102224712600419,0.13089680381607535
1992,Very important,4th Quintile,West,0.11060711793440335,17350,0.10594004385308714,0.11527419201571956
1992,Very important,1st Quintile,West,0.09734822051639916,17350,0.09293728751002679,0.10175915352277153
1992,Very important,5th Quintile,West,0.04326587578506629,17350,0.04023844157929081,0.046293309990841774
1992,Very important,3rd Quintile,East,0.02896022330774599,17350,0.026464905907074954,0.031455540708417024
1992,Very important,4th Quintile,East,0.01256106071179344,17350,0.010903861897561824,0.014218259526025057
1992,Very important,5th Quintile,East,0.0017445917655268667,17350,0.001123616821787807,0.0023655667092659263
1992,Important,1st Quintile,East,0.21343711593609177,17350,0.2073402305854039,0.21953400128677963
1992,Important,2nd Quintile,West,0.18496517820565342,17350,0.17918768555844355,0.19074267085286328
1992,Important,3rd Quintile,West,0.1700122900450635,17350,0.16442266956804252,0.17560191052208446
1992,Important,4th Quintile,West,0.13662433428922574,17350,0.13151375344061447,0.141734915137837
