year,quintil_oecd,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Westdeutschland,2 Wichtig,0.14891401368640286,18165,0.14373683833593776,0.15409118903686797
1990,1. Quintil,Westdeutschland,2 Wichtig,0.13924427253793514,18165,0.1342096490086934,0.1442788960671769
1990,3. Quintil,Westdeutschland,2 Wichtig,0.11306158881285332,18165,0.10845645086495542,0.11766672676075121
1990,4. Quintil,Westdeutschland,2 Wichtig,0.06634930080333235,18165,0.06272979932007074,0.06996880228659395
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.06620053555489437,18165,0.06258480606018098,0.06981626504960776
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.06426658732520084,18165,0.060700376136361485,0.06783279851404019
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.058613507884558165,18165,0.05519748156397779,0.06202953420513854
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0559357334126748,18165,0.05259390752899526,0.05927755929635434
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.05519190717048497,18165,0.05187106776875873,0.05851274657221121
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.04537340077357929,18165,0.04234679538162595,0.04840000616553263
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.033025885153228206,18165,0.030427084138485938,0.035624686167970473
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.03168699791728652,18165,0.029139658595429975,0.03423433723914306
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.030943171675096696,18165,0.02842494159805214,0.03346140175214125
1990,5. Quintil,Westdeutschland,2 Wichtig,0.0279678667063374,18165,0.02557009212572183,0.030365641286952967
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.0194882475453734,18165,0.01747799247693841,0.02149850261380839
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.014430229098482595,18165,0.012695951275673675,0.016164506921291514
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.014132698601606665,18165,0.012416134009284882,0.015849263193928445
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.0050580184468908065,18165,0.004026380157028706,0.006089656736752907
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.0023802439750074383,18165,0.0016715942417332838,0.0030888937082815928
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.09231651376146789,17350,0.08800913317197916,0.09662389435095663
1992,2. Quintil,Westdeutschland,2 Wichtig,0.08189984709480122,17350,0.07781953946781915,0.08598015472178329
1992,3. Quintil,Westdeutschland,2 Wichtig,0.077217125382263,17350,0.07324509181750422,0.08118915894702178
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.07559250764525993,17350,0.07165902320604493,0.07952599208447493
1992,4. Quintil,Westdeutschland,2 Wichtig,0.07119648318042814,17350,0.06737002009252971,0.07502294626832656
1992,1. Quintil,Westdeutschland,2 Wichtig,0.053230122324159024,17350,0.04988965460022529,0.056570590048092756
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.04157110091743119,17350,0.038600925872014656,0.04454127596284773
1992,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.040711009174311925,17350,0.037770402111215184,0.043651616237408666
1992,2. Quintil,Westdeutschland,1 Sehr wichtig,0.03879969418960245,17350,0.035926086790414424,0.04167330158879047
1992,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.03851299694189603,17350,0.035649599066494064,0.04137639481729799
1992,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.034021406727828746,17350,0.03132387714318598,0.036718936312471515
1992,4. Quintil,Westdeutschland,1 Sehr wichtig,0.033543577981651376,17350,0.030864396315283944,0.036222759648018805
1992,3. Quintil,Westdeutschland,1 Sehr wichtig,0.03297018348623853,17350,0.030313211678339006,0.03562715529413805
1992,2. Quintil,Westdeutschland,3 Weniger wichtig,0.029434250764525993,17350,0.02691920839852273,0.03194929313052926
1992,5. Quintil,Westdeutschland,2 Wichtig,0.02886085626911315,17350,0.026369696007156176,0.03135201653107012
1992,1. Quintil,Westdeutschland,3 Weniger wichtig,0.02570718654434251,17350,0.023352254627169264,0.028062118461515753
1992,3. Quintil,Westdeutschland,3 Weniger wichtig,0.0238914373088685,17350,0.021619080468892257,0.026163794148844746
1992,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0238914373088685,17350,0.021619080468892257,0.026163794148844746
1992,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.023604740061162078,17350,0.021345726832500862,0.025863753289823294
1992,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.01930428134556575,17350,0.017256892698801107,0.02135166999233039
1992,4. Quintil,Westdeutschland,3 Weniger wichtig,0.017775229357798166,17350,0.015809066989479523,0.01974139172611681
1992,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.01624617737003058,17350,0.014365019934741296,0.01812733480531986
