year,quintil_oecd,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.437470280551593,18165,0.43025612697310617,0.4446844341300798
1990,1st Quintile,West,Unimportant,0.19495958155016643,18165,0.189198294620105,0.20072086848022785
1990,1st Quintile,West,Less important,0.19067998097955302,18165,0.1849671541226951,0.19639280783641094
1990,1st Quintile,West,Very important,0.1768901569186876,18165,0.17134110099794145,0.18243921283943373
1990,2nd Quintile,West,Important,0.5115,18165,0.5042306852538486,0.5187693147461513
1990,2nd Quintile,West,Very important,0.2225,18165,0.21645141794351544,0.22854858205648457
1990,2nd Quintile,West,Less important,0.149,18165,0.14382159176672568,0.1541784082332743
1990,2nd Quintile,West,Unimportant,0.117,18165,0.11232575305437652,0.1216742469456235
1990,3rd Quintile,West,Important,0.5296495956873315,18165,0.5223911529723051,0.5369080384023579
1990,3rd Quintile,West,Very important,0.25673854447439354,18165,0.2503858976210166,0.2630911913277705
1990,3rd Quintile,West,Less important,0.14622641509433962,18165,0.14108807739120965,0.15136475279746958
1990,3rd Quintile,West,Unimportant,0.0673854447439353,18165,0.06373981537382475,0.07103107411404586
1990,4th Quintile,West,Important,0.5117139334155364,18165,0.5044446909102254,0.5189831759208474
1990,4th Quintile,West,Very important,0.2589395807644883,18165,0.2525692145501544,0.2653099469788222
1990,4th Quintile,West,Less important,0.15906288532675708,18165,0.1537441967922995,0.16438157386121466
1990,4th Quintile,West,Unimportant,0.07028360049321825,18165,0.06656618917553718,0.07400101181089931
1990,5th Quintile,West,Important,0.5771604938271605,18165,0.5699763594531635,0.5843446282011575
1990,5th Quintile,West,Very important,0.27469135802469136,18165,0.26820019831821845,0.28118251773116426
1990,5th Quintile,West,Less important,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,5th Quintile,West,Unimportant,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1992,1st Quintile,West,Important,0.396700143472023,17350,0.3894206003741035,0.4039796865699425
1992,1st Quintile,West,Unimportant,0.23170731707317074,17350,0.22542905334999583,0.23798558079634566
1992,1st Quintile,West,Less important,0.18938307030129126,17350,0.1835528529823554,0.1952132876202271
1992,1st Quintile,West,Very important,0.18220946915351507,17350,0.17646549017264399,0.18795344813438616
1992,1st Quintile,East,Important,0.41283643892339544,17350,0.40551030436097024,0.42016257348582065
1992,1st Quintile,East,Very important,0.337888198757764,17350,0.3308500489280579,0.34492634858747007
1992,1st Quintile,East,Unimportant,0.16645962732919253,17350,0.16091689238832713,0.17200236227005794
1992,1st Quintile,East,Less important,0.08281573498964803,17350,0.07871472280328656,0.0869167471760095
1992,2nd Quintile,West,Important,0.46374458874458874,17350,0.45632411550697755,0.47116506198219993
1992,2nd Quintile,West,Very important,0.22132034632034633,17350,0.21514307871401986,0.2274976139266728
1992,2nd Quintile,West,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,2nd Quintile,West,Unimportant,0.14826839826839827,17350,0.14298051316233532,0.15355628337446123
1992,2nd Quintile,East,Important,0.45116772823779194,17350,0.44376323798816664,0.45857221848741725
1992,2nd Quintile,East,Very important,0.4394904458598726,17350,0.4321050707090112,0.44687582101073403
1992,2nd Quintile,East,Less important,0.06794055201698514,17350,0.06419606202695335,0.07168504200701692
1992,2nd Quintile,East,Unimportant,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,3rd Quintile,West,Important,0.5273972602739726,17350,0.5199683795761835,0.5348261409717617
1992,3rd Quintile,West,Very important,0.21544209215442092,17350,0.20932444939356828,0.22155973491527356
1992,3rd Quintile,West,Less important,0.15255292652552926,17350,0.147202691062993,0.15790316198806553
1992,3rd Quintile,West,Unimportant,0.10460772104607721,17350,0.1000537016631603,0.10916174042899413
1992,3rd Quintile,East,Important,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,3rd Quintile,East,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,3rd Quintile,East,Less important,0.06854838709677419,17350,0.06478841084764428,0.0723083633459041
1992,3rd Quintile,East,Unimportant,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,4th Quintile,West,Important,0.5310899780541332,17350,0.5236643166502484,0.538515639458018
1992,4th Quintile,West,Very important,0.25457205559619606,17350,0.24808997343896777,0.26105413775342434
