"plh0107","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","521","0.23224151599114","0.214367672882175","0.250115359100106"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","550","0.306392229495342","0.283832091208492","0.328952367782193"
"Sehr wichtig","1995","2","Westdeutschland","459","0.217431043846509","0.199141288563645","0.235720799129373"
"Sehr wichtig","1995","2","Ostdeutschland","317","0.250267442144114","0.225111441805465","0.275423442482763"
"Sehr wichtig","1995","3","Westdeutschland","336","0.218508600432863","0.19704564788015","0.239971552985576"
"Sehr wichtig","1995","3","Ostdeutschland","176","0.327270399844585","0.28601854045619","0.36852225923298"
"Sehr wichtig","1995","4","Westdeutschland","274","0.228046115661979","0.203352235512274","0.252739995811684"
"Sehr wichtig","1995","4","Ostdeutschland","69","0.357223716751363","0.291143346037937","0.423304087464789"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","161","0.238561705525738","0.205280768977895","0.271842642073581"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1014","0.442093120659346","0.421071149434764","0.463115091883928"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","750","0.439678348890861","0.415388089577006","0.463968608204716"
"Wichtig","1995","2","Westdeutschland","899","0.429017978533579","0.407073019505291","0.450962937561867"
"Wichtig","1995","2","Ostdeutschland","578","0.482880447490067","0.453860172812288","0.511900722167845"
"Wichtig","1995","3","Westdeutschland","738","0.504735916594106","0.47876761069761","0.530704222490602"
"Wichtig","1995","3","Ostdeutschland","255","0.485955361111487","0.442014506172336","0.529896216050639"
"Wichtig","1995","4","Westdeutschland","613","0.560554775768101","0.531343957625001","0.5897655939112"
"Wichtig","1995","4","Ostdeutschland","116","0.561408029433801","0.492978736190749","0.629837322676854"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","344","0.55025949424444","0.51141382655678","0.5891051619321"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","361","0.167678870485913","0.151865649855766","0.183492091116061"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.0756980443089428","0.0627532493798855","0.0886428392380002"
"Weniger wichtig","1995","2","Westdeutschland","347","0.185430621255449","0.16819842714538","0.202662815365517"
"Weniger wichtig","1995","2","Ostdeutschland","92","0.0851079723284775","0.0689027022870089","0.101313242369946"
"Weniger wichtig","1995","3","Westdeutschland","212","0.152105061277737","0.133452608442588","0.170757514112885"
"Weniger wichtig","1995","3","Ostdeutschland","30","0.0657913974925136","0.0439954183602626","0.0875873766247645"
"Weniger wichtig","1995","4","Westdeutschland","150","0.138982937150679","0.118623351289663","0.159342523011696"
"Weniger wichtig","1995","4","Ostdeutschland","10","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","85","0.127373662712165","0.101340208644049","0.153407116780282"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","248","0.1579864928636","0.142547989071428","0.173424996655773"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.178231377304854","0.159502455863749","0.196960298745959"
"Ganz unwichtig","1995","2","Westdeutschland","249","0.168120356364463","0.151538764900198","0.184701947828729"
"Ganz unwichtig","1995","2","Ostdeutschland","152","0.181744138037342","0.159348625932907","0.204139650141778"
