year,quintil_oecd,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.15236,187,6807,0.15211,0.15261
1990,1st Quintile,West,Important,0.37305,416,6807,0.37272,0.37339
1990,1st Quintile,West,Less important,0.20170,202,6807,0.20142,0.20198
1990,1st Quintile,West,Unimportant,0.27289,236,6807,0.27258,0.27320
1990,2nd Quintile,West,Very important,0.17939,239,6807,0.17913,0.17965
1990,2nd Quintile,West,Important,0.45806,610,6807,0.45773,0.45840
1990,2nd Quintile,West,Less important,0.17353,231,6807,0.17328,0.17379
1990,2nd Quintile,West,Unimportant,0.18901,192,6807,0.18875,0.18927
1990,3rd Quintile,West,Very important,0.20835,304,6807,0.20808,0.20861
1990,3rd Quintile,West,Important,0.48593,669,6807,0.48561,0.48626
1990,3rd Quintile,West,Less important,0.15026,204,6807,0.15002,0.15049
1990,3rd Quintile,West,Unimportant,0.15546,176,6807,0.15523,0.15570
1990,4th Quintile,West,Very important,0.25004,387,6807,0.24977,0.25031
1990,4th Quintile,West,Important,0.52905,811,6807,0.52874,0.52935
1990,4th Quintile,West,Less important,0.13997,222,6807,0.13975,0.14018
1990,4th Quintile,West,Unimportant,0.08095,109,6807,0.08078,0.08112
1990,5th Quintile,West,Very important,0.25259,414,6807,0.25233,0.25285
1990,5th Quintile,West,Important,0.52938,864,6807,0.52908,0.52968
1990,5th Quintile,West,Less important,0.14406,227,6807,0.14385,0.14427
1990,5th Quintile,West,Unimportant,0.07397,107,6807,0.07381,0.07413
1992,1st Quintile,West,Very important,0.13269,96,10536,0.13239,0.13298
1992,1st Quintile,West,Important,0.35814,243,10536,0.35772,0.35856
1992,1st Quintile,West,Less important,0.18561,124,10536,0.18527,0.18595
1992,1st Quintile,West,Unimportant,0.32356,171,10536,0.32316,0.32397
1992,1st Quintile,East,Very important,0.28488,490,10536,0.28451,0.28526
1992,1st Quintile,East,Important,0.32747,563,10536,0.32708,0.32786
1992,1st Quintile,East,Less important,0.09773,137,10536,0.09748,0.09797
1992,1st Quintile,East,Unimportant,0.28992,328,10536,0.28955,0.29030
1992,2nd Quintile,West,Very important,0.19261,229,10536,0.19233,0.19290
1992,2nd Quintile,West,Important,0.39114,435,10536,0.39079,0.39149
1992,2nd Quintile,West,Less important,0.17130,188,10536,0.17103,0.17157
1992,2nd Quintile,West,Unimportant,0.24495,208,10536,0.24464,0.24526
1992,2nd Quintile,East,Very important,0.37260,448,10536,0.37209,0.37311
1992,2nd Quintile,East,Important,0.48133,562,10536,0.48080,0.48186
1992,2nd Quintile,East,Less important,0.05391,72,10536,0.05367,0.05415
1992,2nd Quintile,East,Unimportant,0.09216,83,10536,0.09185,0.09247
1992,3rd Quintile,West,Very important,0.21698,301,10536,0.21671,0.21724
1992,3rd Quintile,West,Important,0.45613,647,10536,0.45581,0.45645
1992,3rd Quintile,West,Less important,0.15909,216,10536,0.15886,0.15933
1992,3rd Quintile,West,Unimportant,0.16780,184,10536,0.16756,0.16804
1992,3rd Quintile,East,Very important,0.47874,310,10536,0.47804,0.47945
