year,quintil_oecd,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.1523620643583748,187,6807,0.15211224053680553,0.15261188817994406
1990,1st Quintile,West,Important,0.3730527835256753,416,6807,0.3727165888258142,0.37338897822553635
1990,1st Quintile,West,Less important,0.20169931127234114,202,6807,0.20142036170612046,0.20197826083856182
1990,1st Quintile,West,Unimportant,0.2728858408436088,236,6807,0.2725761830373509,0.27319549864986664
1990,2nd Quintile,West,Very important,0.17939178229626684,239,6807,0.17913492249803278,0.1796486420945009
1990,2nd Quintile,West,Important,0.45806367163780537,610,6807,0.45773011929828933,0.4583972239773214
1990,2nd Quintile,West,Less important,0.1735347476000293,231,6807,0.1732812157896533,0.17378827941040528
1990,2nd Quintile,West,Unimportant,0.1890097984658986,192,6807,0.18874769250562026,0.18927190442617695
1990,3rd Quintile,West,Very important,0.2083460435154589,304,6807,0.20808183893393903,0.20861024809697878
1990,3rd Quintile,West,Important,0.4859334477558648,669,6807,0.48560830199765204,0.4862585935140775
1990,3rd Quintile,West,Less important,0.1502557651549102,204,6807,0.15002330971828945,0.15048822059153097
1990,3rd Quintile,West,Unimportant,0.15546474357376597,176,6807,0.15522901899303324,0.1557004681544987
1990,4th Quintile,West,Very important,0.2500389270096757,387,6807,0.24977228700844803,0.25030556701090345
1990,4th Quintile,West,Important,0.5290468368059189,811,6807,0.528739483386875,0.5293541902249628
1990,4th Quintile,West,Less important,0.1399652619716099,222,6807,0.13975162802880395,0.14017889591441587
1990,4th Quintile,West,Unimportant,0.08094897421279543,109,6807,0.08078102513811618,0.08111692328747468
1990,5th Quintile,West,Very important,0.252588230541609,414,6807,0.25232660419150976,0.25284985689170825
1990,5th Quintile,West,Important,0.5293840056339442,864,6807,0.5290834577252101,0.5296845535426782
1990,5th Quintile,West,Less important,0.14405787663442235,227,6807,0.14384643735723343,0.14426931591161127
1990,5th Quintile,West,Unimportant,0.07396988719002454,107,6807,0.07381229489003789,0.07412747949001118
1992,1st Quintile,West,Very important,0.13268592515256586,96,10536,0.13239154801325004,0.13298030229188168
1992,1st Quintile,West,Important,0.3581398890553696,243,10536,0.3577238347736063,0.35855594333713287
1992,1st Quintile,West,Less important,0.18561168535690578,124,10536,0.1852743033798305,0.18594906733398106
1992,1st Quintile,West,Unimportant,0.3235625004351588,171,10536,0.32315652815185736,0.3239684727184602
1992,1st Quintile,East,Very important,0.2848820846913899,490,10536,0.2845080335794302,0.28525613580334963
1992,1st Quintile,East,Important,0.32746946390824766,563,10536,0.3270805522516701,0.3278583755648252
1992,1st Quintile,East,Less important,0.09772622189959121,137,10536,0.09748013739141152,0.0979723064077709
1992,1st Quintile,East,Unimportant,0.2899222295007712,328,10536,0.2895462161476742,0.2902982428538682
1992,2nd Quintile,West,Very important,0.19261152130084347,229,10536,0.1923269086622476,0.19289613393943933
1992,2nd Quintile,West,Important,0.39113805014800684,435,10536,0.39078584457202753,0.39149025572398616
1992,2nd Quintile,West,Less important,0.17129910851367783,188,10536,0.17102718408084033,0.17157103294651532
1992,2nd Quintile,West,Unimportant,0.24495132003747194,208,10536,0.24464093616633725,0.24526170390860663
1992,2nd Quintile,East,Very important,0.37260044713520707,448,10536,0.37208809045148006,0.3731128038189341
1992,2nd Quintile,East,Important,0.48132648338076006,562,10536,0.480797008290041,0.4818559584714791
1992,2nd Quintile,East,Less important,0.05391368649119178,72,10536,0.05367435849091313,0.054153014491470426
1992,2nd Quintile,East,Unimportant,0.09215938299284115,83,10536,0.09185286695603664,0.09246589902964567
1992,3rd Quintile,West,Very important,0.2169787583769251,301,10536,0.21671390907206894,0.21724360768178125
1992,3rd Quintile,West,Important,0.4561295914355433,647,10536,0.4558095580434589,0.45644962482762774
1992,3rd Quintile,West,Less important,0.15909218192412308,216,10536,0.15885716341339012,0.15932720043485604
1992,3rd Quintile,West,Unimportant,0.1677994682634085,184,10536,0.1675593568853257,0.1680395796414913
1992,3rd Quintile,East,Very important,0.4787441151134513,310,10536,0.4780400438024117,0.47944818642449083
1992,3rd Quintile,East,Important,0.4500736122576808,292,10536,0.449372425841933,0.45077479867342857
1992,3rd Quintile,East,Less important,0.07118227262886802,49,10536,0.07081987060763513,0.0715446746501009
1992,4th Quintile,West,Very important,0.20616638526515152,381,10536,0.20593267176658614,0.2064000987637169
1992,4th Quintile,West,Important,0.5060521926622698,896,10536,0.505763358663911,0.5063410266606285
1992,4th Quintile,West,Less important,0.1585641916636909,284,10536,0.15835317187694448,0.15877521145043733
1992,4th Quintile,West,Unimportant,0.1292172304088879,191,10536,0.1290234431349241,0.12941101768285174
1992,4th Quintile,East,Very important,0.4388294644729267,117,10536,0.4377612330635227,0.4398976958823307
1992,4th Quintile,East,Important,0.5611705355270733,160,10536,0.5601023041176694,0.5622387669364772
1992,5th Quintile,West,Very important,0.25392660563824737,521,10536,0.25369123933951987,0.2541619719369749
1992,5th Quintile,West,Important,0.5353662933320887,1087,10536,0.5350965937545448,0.5356359929096327
1992,5th Quintile,West,Less important,0.13433154390105645,270,10536,0.13414714250817725,0.13451594529393565
1992,5th Quintile,West,Unimportant,0.07637555712860757,139,10536,0.07623193402670275,0.07651918023051238
1992,5th Quintile,East,Very important,0.45119040808459726,48,10536,0.44956545885898663,0.4528153573102079
1992,5th Quintile,East,Important,0.5488095919154027,66,10536,0.5471846426897921,0.5504345411410133
1995,1st Quintile,West,Very important,0.23732149788497586,270,10709,0.23701382395979573,0.237629171810156
1995,1st Quintile,West,Important,0.4159884040736206,480,10709,0.4156319506857758,0.4163448574614654
1995,1st Quintile,West,Less important,0.15667581771972308,166,10709,0.1564129424924241,0.15693869294702206
1995,1st Quintile,West,Unimportant,0.19001428032168047,160,10709,0.18973056473152516,0.19029799591183577
1995,1st Quintile,East,Very important,0.28637816666202004,248,10709,0.2858416858570708,0.28691464746696926
1995,1st Quintile,East,Important,0.41437061198998626,333,10709,0.41378601567211243,0.4149552083078601
1995,1st Quintile,East,Less important,0.07883784687741156,59,10709,0.07851804162547674,0.07915765212934639
1995,1st Quintile,East,Unimportant,0.22041337447058207,111,10709,0.21992144670856903,0.2209053022325951
1995,2nd Quintile,West,Very important,0.19879138051301506,257,10709,0.19850534475576817,0.19907741627026196
1995,2nd Quintile,West,Important,0.42295341202942577,564,10709,0.4225993328000226,0.42330749125882894
1995,2nd Quintile,West,Less important,0.19187416557995401,222,10709,0.19159193992231793,0.1921563912375901
1995,2nd Quintile,West,Unimportant,0.18638104187760518,155,10709,0.18610194168023267,0.1866601420749777
1995,2nd Quintile,East,Very important,0.2717601159561841,304,10709,0.2712870246364967,0.2722332072758715
1995,2nd Quintile,East,Important,0.40280374657708184,422,10709,0.4022821674805792,0.4033253256735845
1995,2nd Quintile,East,Less important,0.08953578243446708,84,10709,0.08923215245693938,0.08983941241199478
1995,2nd Quintile,East,Unimportant,0.235900355032267,151,10709,0.2354488587422981,0.2363518513222359
1995,3rd Quintile,West,Very important,0.22403928651857558,355,10709,0.2237682489982288,0.22431032403892234
1995,3rd Quintile,West,Important,0.46551615826437476,686,10709,0.4651919066639376,0.4658404098648119
1995,3rd Quintile,West,Less important,0.16666025216306296,238,10709,0.16641799617325245,0.16690250815287347
1995,3rd Quintile,West,Unimportant,0.1437843030539867,153,10709,0.14355621907057914,0.14401238703739427
1995,3rd Quintile,East,Very important,0.3081441859889328,261,10709,0.30757459040879986,0.3087137815690657
1995,3rd Quintile,East,Important,0.511974579531809,426,10709,0.5113579458467405,0.5125912132168775
1995,3rd Quintile,East,Less important,0.06195840800207975,51,10709,0.06166100661011007,0.062255809394049434
1995,3rd Quintile,East,Unimportant,0.11792282647717847,61,10709,0.11752496301629566,0.11832068993806129
1995,4th Quintile,West,Very important,0.22201885979859529,403,10709,0.22176992684365102,0.22226779275353956
1995,4th Quintile,West,Important,0.501919543150006,843,10709,0.5016200618361049,0.5022190244639071
1995,4th Quintile,West,Less important,0.1560905204616908,254,10709,0.15587313068173161,0.15630791024165
1995,4th Quintile,West,Unimportant,0.11997107658970789,159,10709,0.1197764555998612,0.12016569757955457
1995,4th Quintile,East,Very important,0.30498652527026776,201,10709,0.3043628739063236,0.3056101766342119
1995,4th Quintile,East,Important,0.5483727692124905,357,10709,0.5476986558462262,0.5490468825787547
1995,4th Quintile,East,Less important,0.07192190161518837,44,10709,0.07157193406217097,0.07227186916820577
1995,4th Quintile,East,Unimportant,0.07471880390205342,42,10709,0.07436263437312854,0.0750749734309783
1995,5th Quintile,West,Very important,0.23964372049926416,466,10709,0.23940620432967613,0.2398812366688522
1995,5th Quintile,West,Important,0.5412842551663352,1033,10709,0.5410069958765973,0.541561514456073
1995,5th Quintile,West,Less important,0.14556879354929242,275,10709,0.1453725595396853,0.14576502755889953
1995,5th Quintile,West,Unimportant,0.07350323078510822,119,10709,0.07335802739552584,0.0736484341746906
1995,5th Quintile,East,Very important,0.34852345766613485,109,10709,0.3475912126646341,0.3494557026676356
1995,5th Quintile,East,Important,0.6514765423338652,187,10709,0.6505442973323645,0.6524087873353659
2004,1st Quintile,West,Very important,0.2064575000180567,433,20423,0.20619455918675256,0.20672044084936086
2004,1st Quintile,West,Important,0.43648860947859913,929,20423,0.43616643182750003,0.43681078712969823
2004,1st Quintile,West,Less important,0.20637629723792075,448,20423,0.20611339467064846,0.20663919980519305
2004,1st Quintile,West,Unimportant,0.1506775932654234,286,20423,0.15044520283939727,0.15090998369144953
2004,1st Quintile,East,Very important,0.2563805994448101,261,20423,0.25587789378620834,0.2568833051034119
2004,1st Quintile,East,Important,0.5095056915618477,508,20423,0.5089301358812365,0.5100812472424588
2004,1st Quintile,East,Less important,0.10164269872860192,110,20423,0.10129479548059991,0.10199060197660392
2004,1st Quintile,East,Unimportant,0.13247101026474026,116,20423,0.13208071052564546,0.13286131000383505
2004,2nd Quintile,West,Very important,0.20633567154242888,515,20423,0.20607347639082751,0.20659786669403024
2004,2nd Quintile,West,Important,0.4596472008438981,1125,20423,0.45932429933030006,0.45997010235749614
2004,2nd Quintile,West,Less important,0.2022600894335185,467,20423,0.20199983099147442,0.20252034787556258
2004,2nd Quintile,West,Unimportant,0.1317570381801546,299,20423,0.13153789567819893,0.13197618068211028
2004,2nd Quintile,East,Very important,0.20982410079455652,241,20423,0.20935473772028562,0.2102934638688274
2004,2nd Quintile,East,Important,0.4634869109321436,574,20423,0.46291209573360875,0.4640617261306785
2004,2nd Quintile,East,Less important,0.12213214473538718,143,20423,0.12175470387798426,0.1225095855927901
2004,2nd Quintile,East,Unimportant,0.20455684353791265,186,20423,0.2040918671210144,0.2050218199548109
2004,3rd Quintile,West,Very important,0.19159928949139454,535,20423,0.19135434314765778,0.1918442358351313
2004,3rd Quintile,West,Important,0.5039435787589315,1330,20423,0.5036323948251225,0.5042547626927405
2004,3rd Quintile,West,Less important,0.17749915606807634,481,20423,0.17726134777636027,0.17773696435979242
2004,3rd Quintile,West,Unimportant,0.12695797568159764,290,20423,0.12675076686044812,0.12716518450274716
2004,3rd Quintile,East,Very important,0.19272045036465252,240,20423,0.19224401356711296,0.19319688716219208
2004,3rd Quintile,East,Important,0.5416386548923362,564,20423,0.5410368049289138,0.5422405048557586
2004,3rd Quintile,East,Less important,0.1100297495098404,113,20423,0.10965176654496142,0.11040773247471938
2004,3rd Quintile,East,Unimportant,0.15561114523317093,144,20423,0.15517329960665344,0.15604899085968843
2004,4th Quintile,West,Very important,0.1793745952026597,621,20423,0.17914816733466557,0.17960102307065381
2004,4th Quintile,West,Important,0.5498178144392265,1742,20423,0.5495241979187566,0.5501114309596964
2004,4th Quintile,West,Less important,0.1693699443744202,562,20423,0.16914858448725137,0.16959130426158905
2004,4th Quintile,West,Unimportant,0.10143764598369369,256,20423,0.10125946940216705,0.10161582256522032
2004,4th Quintile,East,Very important,0.2432725146529428,242,20423,0.2427038700577126,0.243841159248173
2004,4th Quintile,East,Important,0.5570951789578692,546,20423,0.5564368475982879,0.5577535103174505
2004,4th Quintile,East,Less important,0.10615776056387673,103,20423,0.10574950609213954,0.10656601503561391
2004,4th Quintile,East,Unimportant,0.09347454582531116,72,20423,0.09308874662537268,0.09386034502524963
2004,5th Quintile,West,Very important,0.2430908238348042,1284,20423,0.24285520535946067,0.24332644231014774
2004,5th Quintile,West,Important,0.538262288213991,2866,20423,0.5379884476230252,0.5385361288049568
2004,5th Quintile,West,Less important,0.14258626732988577,738,20423,0.14239420718989645,0.1427783274698751
2004,5th Quintile,West,Unimportant,0.07606062062131895,318,20423,0.0759150060470834,0.0762062351955545
2004,5th Quintile,East,Very important,0.27476638273533477,211,20423,0.2739466786669645,0.27558608680370505
2004,5th Quintile,East,Important,0.5990476164896656,448,20423,0.5981476768099963,0.599947556169335
2004,5th Quintile,East,Less important,0.12618600077499972,76,20423,0.12557625132646405,0.1267957502235354
2008,1st Quintile,West,Very important,0.21093929660208696,390,18241,0.21067546318812339,0.21120313001605054
2008,1st Quintile,West,Important,0.4112109500293866,820,18241,0.41089274426661704,0.4115291557921562
2008,1st Quintile,West,Less important,0.19916938045596388,383,18241,0.19891110837367876,0.199427652538249
2008,1st Quintile,West,Unimportant,0.17868037291256256,330,18241,0.17843263620097088,0.17892810962415423
2008,1st Quintile,East,Very important,0.19576451275632178,186,18241,0.1953099723035288,0.19621905320911476
2008,1st Quintile,East,Important,0.5347963245071943,471,18241,0.5342249383487266,0.5353677106656619
2008,1st Quintile,East,Less important,0.11786067392246796,114,18241,0.11749129935318944,0.11823004849174648
2008,1st Quintile,East,Unimportant,0.151578488814016,143,18241,0.15116768112639642,0.1519892965016356
2008,2nd Quintile,West,Very important,0.1612855446933748,351,18241,0.1610494892191112,0.16152160016763842
2008,2nd Quintile,West,Important,0.49099350446303425,1019,18241,0.4906726494527889,0.4913143594732796
2008,2nd Quintile,West,Less important,0.17129271358512493,369,18241,0.17105090076994686,0.171534526400303
2008,2nd Quintile,West,Unimportant,0.17642823725846604,351,18241,0.1761835879113458,0.17667288660558628
2008,2nd Quintile,East,Very important,0.18625029682378774,198,18241,0.18579848228791626,0.18670211135965922
2008,2nd Quintile,East,Important,0.49902218895601785,506,18241,0.49844191181248193,0.4996024660995538
2008,2nd Quintile,East,Less important,0.1427124529057822,142,18241,0.14230651418046902,0.14311839163109535
2008,2nd Quintile,East,Unimportant,0.17201506131441233,175,18241,0.17157707479233011,0.17245304783649454
2008,3rd Quintile,West,Very important,0.1766330950521651,442,18241,0.17639546356501393,0.17687072653931626
2008,3rd Quintile,West,Important,0.5144004995983024,1274,18241,0.5140890691652712,0.5147119300313335
2008,3rd Quintile,West,Less important,0.17217175296162718,447,18241,0.17193650692546983,0.17240699899778453
2008,3rd Quintile,West,Unimportant,0.13679465238790528,315,18241,0.136580529612328,0.13700877516348256
2008,3rd Quintile,East,Very important,0.24122144522167852,223,18241,0.24072008119578095,0.24172280924757608
2008,3rd Quintile,East,Important,0.5181212386367464,579,18241,0.5175356774561812,0.5187067998173116
2008,3rd Quintile,East,Less important,0.09818138216168316,119,18241,0.09783267420520536,0.09853009011816097
