year,migback,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,in school,Important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,No migration background,in school,Very important,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,No migration background,in school,Less important,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,No migration background,in school,Unimportant,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,No migration background,inadequately,Important,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,No migration background,inadequately,Very important,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,No migration background,inadequately,Less important,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,No migration background,inadequately,Unimportant,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,No migration background,general elementary,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,No migration background,general elementary,Unimportant,0.22417582417582418,18165,0.21811105310306336,0.230240595248585
1990,No migration background,general elementary,Less important,0.19267399267399268,18165,0.1869384516507741,0.19840953369721126
1990,No migration background,general elementary,Very important,0.18315018315018314,18165,0.17752530450787998,0.1887750617924863
1990,No migration background,middle vocational,Important,0.5203788748564868,18165,0.5131136785929311,0.5276440711200425
1990,No migration background,middle vocational,Very important,0.2227324913892078,18165,0.21668165493710442,0.2287833278413112
1990,No migration background,middle vocational,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,middle vocational,Unimportant,0.10304247990815155,18165,0.09862135831832582,0.10746360149797728
1990,No migration background,vocational + Abi,Important,0.553763440860215,18165,0.5465343599659608,0.5609925217544692
1990,No migration background,vocational + Abi,Very important,0.3172043010752688,18165,0.3104364110607239,0.32397219108981373
1990,No migration background,vocational + Abi,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,vocational + Abi,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,No migration background,higher vocational,Important,0.543778801843318,18165,0.5365354890951005,0.5510221145915354
1990,No migration background,higher vocational,Very important,0.20506912442396313,18165,0.1991975686364907,0.21094068021143556
1990,No migration background,higher vocational,Less important,0.17511520737327188,18165,0.16958811210748215,0.1806423026390616
1990,No migration background,higher vocational,Unimportant,0.07603686635944701,18165,0.07218227985090803,0.07989145286798599
1990,No migration background,higher education,Important,0.5692567567567568,18165,0.5620556092967582,0.5764579042167554
1990,No migration background,higher education,Very important,0.24155405405405406,18165,0.23532950558882354,0.24777860251928457
1990,No migration background,higher education,Less important,0.13851351351351351,18165,0.13348998724262967,0.14353703978439736
1990,No migration background,higher education,Unimportant,0.05067567567567568,18165,0.04748600791603186,0.0538653434353195
1990,Direct migration background,in school,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,in school,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,inadequately,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
