year,migback,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.33268,38,89,0.23423,0.43112
1990,No migration background,Pre-primary Level,Important,0.45522,51,89,0.35117,0.55927
1990,No migration background,Lower Secondary Level,Very important,0.13624,265,1407,0.11831,0.15418
1990,No migration background,Lower Secondary Level,Important,0.30558,566,1407,0.28150,0.32966
1990,No migration background,Lower Secondary Level,Less important,0.15773,269,1407,0.13868,0.17678
1990,No migration background,Lower Secondary Level,Unimportant,0.20868,307,1407,0.18744,0.22992
1990,No migration background,Upper Secondary Level,Very important,0.15712,777,3486,0.14504,0.16920
1990,No migration background,Upper Secondary Level,Important,0.37714,1814,3486,0.36105,0.39323
1990,No migration background,Upper Secondary Level,Less important,0.11328,536,3486,0.10276,0.12380
1990,No migration background,Upper Secondary Level,Unimportant,0.09419,359,3486,0.08449,0.10389
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.29335,59,162,0.22302,0.36368
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.44074,103,162,0.36405,0.51743
1990,No migration background,First Stage of Tertiary Education,Very important,0.14522,89,434,0.11204,0.17841
1990,No migration background,First Stage of Tertiary Education,Important,0.40498,236,434,0.35874,0.45122
1990,No migration background,First Stage of Tertiary Education,Less important,0.13881,76,434,0.10625,0.17138
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.07064,33,434,0.04650,0.09477
1990,No migration background,Second Stage of Tertiary Education,Very important,0.13942,143,562,0.11076,0.16809
1990,No migration background,Second Stage of Tertiary Education,Important,0.34378,337,562,0.30448,0.38309
1990,No migration background,Second Stage of Tertiary Education,Less important,0.07948,82,562,0.05710,0.10187
1990,Direct migration background,Lower Secondary Level,Important,0.15119,43,43,0.04285,0.25954
1990,Direct migration background,Upper Secondary Level,Very important,0.14378,56,150,0.08744,0.20012
1990,Direct migration background,Upper Secondary Level,Important,0.24934,94,150,0.17988,0.31881
1992,No migration background,Pre-primary Level,Very important,0.38765,53,110,0.29619,0.47912
1992,No migration background,Pre-primary Level,Important,0.47207,57,110,0.37835,0.56579
1992,No migration background,Primary Level,Important,0.37142,34,34,0.20657,0.53628
1992,No migration background,Lower Secondary Level,Very important,0.14395,345,1708,0.12730,0.16060
1992,No migration background,Lower Secondary Level,Important,0.33755,632,1708,0.31512,0.35999
1992,No migration background,Lower Secondary Level,Less important,0.17241,299,1708,0.15449,0.19033
1992,No migration background,Lower Secondary Level,Unimportant,0.29006,432,1708,0.26853,0.31158
1992,No migration background,Upper Secondary Level,Very important,0.23307,1540,5545,0.22194,0.24420
1992,No migration background,Upper Secondary Level,Important,0.45461,2688,5545,0.44150,0.46771
1992,No migration background,Upper Secondary Level,Less important,0.12994,708,5545,0.12109,0.13880
1992,No migration background,Upper Secondary Level,Unimportant,0.13688,609,5545,0.12783,0.14593
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.23827,70,257,0.18608,0.29046
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.53027,150,257,0.46913,0.59140
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.14005,37,257,0.09754,0.18257
1992,No migration background,First Stage of Tertiary Education,Very important,0.26182,214,674,0.22860,0.29503
1992,No migration background,First Stage of Tertiary Education,Important,0.42633,308,674,0.38897,0.46370
1992,No migration background,First Stage of Tertiary Education,Less important,0.13412,79,674,0.10837,0.15987
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13073,73,674,0.10526,0.15620
1992,No migration background,Second Stage of Tertiary Education,Very important,0.30214,501,1486,0.27879,0.32550
