year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.42219,38,6332,0.42091,0.42347
1990,No migration background,Pre-primary Level,Important,0.57781,51,6332,0.57653,0.57909
1990,No migration background,Lower Secondary Level,Very important,0.16861,265,6332,0.16838,0.16885
1990,No migration background,Lower Secondary Level,Important,0.37804,566,6332,0.37774,0.37834
1990,No migration background,Lower Secondary Level,Less important,0.19515,269,6332,0.19490,0.19539
1990,No migration background,Lower Secondary Level,Unimportant,0.25820,307,6332,0.25792,0.25847
1990,No migration background,Upper Secondary Level,Very important,0.21184,777,6332,0.21168,0.21201
1990,No migration background,Upper Secondary Level,Important,0.50846,1814,6332,0.50826,0.50866
1990,No migration background,Upper Secondary Level,Less important,0.15275,536,6332,0.15260,0.15289
1990,No migration background,Upper Secondary Level,Unimportant,0.12695,359,6332,0.12682,0.12709
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.40030,59,6332,0.39939,0.40121
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.59970,103,6332,0.59879,0.60061
1990,No migration background,First Stage of Tertiary Education,Very important,0.19125,89,6332,0.19080,0.19171
1990,No migration background,First Stage of Tertiary Education,Important,0.53317,236,6332,0.53260,0.53375
1990,No migration background,First Stage of Tertiary Education,Less important,0.18262,76,6332,0.18217,0.18306
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.09295,33,6332,0.09262,0.09329
1990,No migration background,Second Stage of Tertiary Education,Very important,0.24788,143,6332,0.24744,0.24832
1990,No migration background,Second Stage of Tertiary Education,Important,0.61083,337,6332,0.61033,0.61133
1990,No migration background,Second Stage of Tertiary Education,Less important,0.14129,82,6332,0.14094,0.14165
1990,Direct migration background,Lower Secondary Level,Important,1.00000,43,6332,1.00000,1.00000
1990,Direct migration background,Upper Secondary Level,Very important,0.36834,56,6332,0.36738,0.36930
1990,Direct migration background,Upper Secondary Level,Important,0.63166,93,6332,0.63070,0.63262
1992,No migration background,Pre-primary Level,Very important,0.45090,53,10169,0.44957,0.45224
1992,No migration background,Pre-primary Level,Important,0.54910,57,10169,0.54776,0.55043
1992,No migration background,Primary Level,Important,1.00000,34,10169,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very important,0.15246,345,10169,0.15224,0.15267
1992,No migration background,Lower Secondary Level,Important,0.35751,631,10169,0.35723,0.35780
1992,No migration background,Lower Secondary Level,Less important,0.18267,299,10169,0.18244,0.18290
1992,No migration background,Lower Secondary Level,Unimportant,0.30736,432,10169,0.30708,0.30764
1992,No migration background,Upper Secondary Level,Very important,0.24418,1540,10169,0.24403,0.24433
