,Unnamed: 0,year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,Very important,0.42219,38,6332,0.38114,0.47897
1,1,1990,No migration background,Pre-primary Level,Important,0.57781,51,6332,0.53034,0.62512
2,2,1990,No migration background,Lower Secondary Level,Very important,0.16861,265,6332,0.1603,0.17897
3,3,1990,No migration background,Lower Secondary Level,Important,0.37804,566,6332,0.36735,0.39137
4,4,1990,No migration background,Lower Secondary Level,Less important,0.19515,269,6332,0.18391,0.20557
5,5,1990,No migration background,Lower Secondary Level,Unimportant,0.2582,307,6332,0.2467,0.26799
6,6,1990,No migration background,Upper Secondary Level,Very important,0.21184,777,6332,0.20527,0.2189
7,7,1990,No migration background,Upper Secondary Level,Important,0.50846,1814,6332,0.49993,0.51818
8,8,1990,No migration background,Upper Secondary Level,Less important,0.15275,536,6332,0.14769,0.15758
9,9,1990,No migration background,Upper Secondary Level,Unimportant,0.12695,359,6332,0.12249,0.13122
10,10,1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.4003,59,6332,0.35883,0.44506
11,11,1990,No migration background,Post-secondary Non-tertiary Level,Important,0.5997,103,6332,0.54244,0.6596
12,12,1990,No migration background,First Stage of Tertiary Education,Very important,0.19125,89,6332,0.17724,0.20623
13,13,1990,No migration background,First Stage of Tertiary Education,Important,0.53317,236,6332,0.50386,0.56445
14,14,1990,No migration background,First Stage of Tertiary Education,Less important,0.18262,76,6332,0.16446,0.19807
15,15,1990,No migration background,First Stage of Tertiary Education,Unimportant,0.09295,33,6332,0.08154,0.10675
16,16,1990,No migration background,Second Stage of Tertiary Education,Very important,0.24788,143,6332,0.22941,0.26591
17,17,1990,No migration background,Second Stage of Tertiary Education,Important,0.61083,337,6332,0.58062,0.63922
18,18,1990,No migration background,Second Stage of Tertiary Education,Less important,0.14129,82,6332,0.12539,0.15991
19,19,1990,Direct migration background,Lower Secondary Level,Important,1.0,43,6332,0.86186,1.18271
20,20,1990,Direct migration background,Upper Secondary Level,Very important,0.36834,56,6332,0.3252,0.41552
21,21,1990,Direct migration background,Upper Secondary Level,Important,0.63166,93,6332,0.57475,0.68911
22,22,1992,No migration background,Pre-primary Level,Very important,0.4509,53,10169,0.38727,0.51748
23,23,1992,No migration background,Pre-primary Level,Important,0.5491,57,10169,0.47119,0.61726
24,24,1992,No migration background,Primary Level,Important,1.0,34,10169,0.83156,1.17329
25,25,1992,No migration background,Lower Secondary Level,Very important,0.15246,345,10169,0.14174,0.1626
26,26,1992,No migration background,Lower Secondary Level,Important,0.35751,631,10169,0.34091,0.37277
27,27,1992,No migration background,Lower Secondary Level,Less important,0.18267,299,10169,0.17246,0.19123
28,28,1992,No migration background,Lower Secondary Level,Unimportant,0.30736,432,10169,0.29278,0.31941
29,29,1992,No migration background,Upper Secondary Level,Very important,0.24418,1540,10169,0.23557,0.25154
30,30,1992,No migration background,Upper Secondary Level,Important,0.47627,2688,10169,0.46498,0.48803
31,31,1992,No migration background,Upper Secondary Level,Less important,0.13616,708,10169,0.13046,0.14184
32,32,1992,No migration background,Upper Secondary Level,Unimportant,0.14339,609,10169,0.13813,0.14927
33,33,1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.26217,70,10169,0.22633,0.30273
34,34,1992,No migration background,Post-secondary Non-tertiary Level,Important,0.5834,150,10169,0.53432,0.64309
35,35,1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.15442,37,10169,0.12572,0.18382
36,36,1992,No migration background,First Stage of Tertiary Education,Very important,0.27474,214,10169,0.24933,0.30177
37,37,1992,No migration background,First Stage of Tertiary Education,Important,0.44736,308,10169,0.41967,0.47538
38,38,1992,No migration background,First Stage of Tertiary Education,Less important,0.14075,79,10169,0.12382,0.1609
39,39,1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13714,73,10169,0.12297,0.15525
40,40,1992,No migration background,Second Stage of Tertiary Education,Very important,0.31053,501,10169,0.29056,0.33135
41,41,1992,No migration background,Second Stage of Tertiary Education,Important,0.5166,764,10169,0.49254,0.54163
42,42,1992,No migration background,Second Stage of Tertiary Education,Less important,0.09635,131,10169,0.0855,0.10809
43,43,1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07652,90,10169,0.068,0.08495
44,44,1992,Direct migration background,Lower Secondary Level,Important,1.0,43,10169,0.85748,1.19272
45,45,1992,Direct migration background,Upper Secondary Level,Very important,0.18946,58,10169,0.16384,0.21487
46,46,1992,Direct migration background,Upper Secondary Level,Important,0.4278,113,10169,0.3857,0.47862
47,47,1992,Direct migration background,Upper Secondary Level,Less important,0.15312,37,10169,0.13168,0.17482
48,48,1992,Direct migration background,Upper Secondary Level,Unimportant,0.22961,61,10169,0.20353,0.25522
49,49,1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,44,10169,0.81106,1.22793
50,50,1995,No migration background,Pre-primary Level,Very important,0.47467,89,10226,0.39726,0.54588
51,51,1995,No migration background,Pre-primary Level,Important,0.52533,83,10226,0.45761,0.60258
52,52,1995,No migration background,Lower Secondary Level,Very important,0.17142,304,10226,0.15829,0.18376
53,53,1995,No migration background,Lower Secondary Level,Important,0.3717,589,10226,0.35407,0.38893
54,54,1995,No migration background,Lower Secondary Level,Less important,0.16711,225,10226,0.15531,0.1792
55,55,1995,No migration background,Lower Secondary Level,Unimportant,0.28977,330,10226,0.27495,0.3064
56,56,1995,No migration background,Upper Secondary Level,Very important,0.23646,1392,10226,0.2268,0.24613
57,57,1995,No migration background,Upper Secondary Level,Important,0.49912,2713,10226,0.48287,0.51231
58,58,1995,No migration background,Upper Secondary Level,Less important,0.14202,693,10226,0.13602,0.14816
59,59,1995,No migration background,Upper Secondary Level,Unimportant,0.1224,493,10226,0.11543,0.12919
60,60,1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.26125,83,10226,0.21422,0.31079
