year,migback,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.26971139541803035,18165,0.2632573015091395,0.2761654893269212
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11544183278786076,18165,0.11079472040633664,0.12008894516938487
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.08122582564712882,18165,0.07725308853778377,0.08519856275647388
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.07973817316274918,18165,0.07579879915750218,0.08367754716799619
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0534067241892294,18165,0.050136947841198924,0.05667650053725987
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.050133888723594165,18165,0.04696041239382688,0.05330736505336145
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.04552216602201726,18165,0.042490839264770944,0.048553492779263574
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.039125260339184766,18165,0.036305576737371004,0.04194494394099853
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.037191312109491226,18165,0.03443943446112875,0.0399431897578537
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03510859863135971,18165,0.03243199331782658,0.03778520394489285
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.02127343052662898,18165,0.019175032717956977,0.023371828335300982
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.015322820589110385,18165,0.013536519491761953,0.01710912168645882
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.013835168104730735,18165,0.012136512462871934,0.015533823746589535
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.013240107110978875,18165,0.011577881903352003,0.014902332318605747
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.012198750371913121,18165,0.01060239040547252,0.013795110338353723
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.008330853912526033,18165,0.0070090515301656775,0.009652656294886389
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.006396905682832491,18165,0.005237514984779675,0.0075562963808853065
1990,kein Migrationshintergrund,in school,2 Wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,kein Migrationshintergrund,-1,2 Wichtig,0.0049092531984528415,18165,0.0038928233032087412,0.005925683093696942
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,-1,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
