year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.4221880524461363,38,6332,0.4209077416041101,0.42346836328816245
1990,No migration background,Pre-primary Level,Important,0.5778119475538638,51,6332,0.5765316367118376,0.57909225839589
1990,No migration background,Lower Secondary Level,Very important,0.16861399210298597,265,6332,0.16838069032493774,0.1688472938810342
1990,No migration background,Lower Secondary Level,Important,0.3780416693735653,566,6332,0.3777395209251439,0.3783438178219867
1990,No migration background,Lower Secondary Level,Less important,0.19514692328743038,269,6332,0.19489997327848785,0.19539387329637292
1990,No migration background,Lower Secondary Level,Unimportant,0.25819741523601836,307,6332,0.25792471218055146,0.25847011829148525
1990,No migration background,Upper Secondary Level,Very important,0.21184326920141494,777,6332,0.21167893571654292,0.21200760268628696
1990,No migration background,Upper Secondary Level,Important,0.5084566565907959,1814,6332,0.5082555990741967,0.508657714107395
1990,No migration background,Upper Secondary Level,Less important,0.15274600597052024,536,6332,0.15260132740981888,0.1528906845312216
1990,No migration background,Upper Secondary Level,Unimportant,0.12695406823726893,359,6332,0.12682017634069565,0.12708796013384221
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.40030282558638325,59,6332,0.3993929675947301,0.4012126835780364
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.5996971744136168,103,6332,0.5987873164219637,0.6006070324052699
1990,No migration background,First Stage of Tertiary Education,Very important,0.1912547049754624,89,6332,0.19080140087620925,0.19170800907471555
1990,No migration background,First Stage of Tertiary Education,Important,0.5331718434740872,236,6332,0.5325968143738399,0.5337468725743345
1990,No migration background,First Stage of Tertiary Education,Less important,0.1826195774736226,76,6332,0.18217426641377787,0.1830648885334673
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.09295387407682776,33,6332,0.09261919687236668,0.09328855128128884
1990,No migration background,Second Stage of Tertiary Education,Very important,0.24787747497235887,143,6332,0.24743742018702855,0.2483175297576892
1990,No migration background,Second Stage of Tertiary Education,Important,0.6108292344204435,337,6332,0.610332328775887,0.611326140065
1990,No migration background,Second Stage of Tertiary Education,Less important,0.1412932906071977,82,6332,0.14093829161797375,0.14164828959642164
1990,Direct migration background,Lower Secondary Level,Important,1.0,43,6332,1.0,1.0
1990,Direct migration background,Upper Secondary Level,Very important,0.36833976629451765,56,6332,0.3673837166963073,0.369295815892728
1990,Direct migration background,Upper Secondary Level,Important,0.6316602337054824,93,6332,0.6307041841072721,0.6326162833036927
1992,No migration background,Pre-primary Level,Very important,0.45090431658308466,53,10169,0.4495687146681559,0.4522399184980134
1992,No migration background,Pre-primary Level,Important,0.5490956834169155,57,10169,0.5477600815019867,0.5504312853318443
1992,No migration background,Primary Level,Important,1.0,34,10169,1.0,1.0
1992,No migration background,Lower Secondary Level,Very important,0.15245732977256196,345,10169,0.15224158701523582,0.1526730725298881
1992,No migration background,Lower Secondary Level,Important,0.3575139213697298,631,10169,0.35722627451868627,0.35780156822077336
1992,No migration background,Lower Secondary Level,Less important,0.18266842238411438,299,10169,0.1824365162894219,0.18290032847880686
1992,No migration background,Lower Secondary Level,Unimportant,0.3073603264735939,432,10169,0.3070834035738431,0.3076372493733447
1992,No migration background,Upper Secondary Level,Very important,0.2441799572322756,1540,10169,0.24402719019747546,0.24433272426707572
1992,No migration background,Upper Secondary Level,Important,0.4762682820053314,2688,10169,0.4760906808820414,0.4764458831286214
1992,No migration background,Upper Secondary Level,Less important,0.1361626619895898,708,10169,0.1360407039477208,0.13628462003145878
1992,No migration background,Upper Secondary Level,Unimportant,0.1433890987728032,609,10169,0.14326447086444385,0.14351372668116255
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.2621740531271988,70,10169,0.2614563680879093,0.26289173816648836
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.5834015576974618,150,10169,0.5825970972611839,0.5842060181337397
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.15442438917533927,37,10169,0.15383473653550045,0.15501404181517808
1992,No migration background,First Stage of Tertiary Education,Very important,0.27474455700407624,214,10169,0.27429920867898916,0.2751899053291633
1992,No migration background,First Stage of Tertiary Education,Important,0.44736495340826266,308,10169,0.446868886831171,0.4478610199853543
1992,No migration background,First Stage of Tertiary Education,Less important,0.14075483286336177,79,10169,0.1404078724049039,0.14110179332181963
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.13713565672429928,73,10169,0.13679246545346807,0.1374788479951305
1992,No migration background,Second Stage of Tertiary Education,Very important,0.3105266496376945,501,10169,0.3101815623513867,0.3108717369240023
1992,No migration background,Second Stage of Tertiary Education,Important,0.5166035562077917,764,10169,0.5162308632388746,0.5169762491767089
1992,No migration background,Second Stage of Tertiary Education,Less important,0.09635065945170138,131,10169,0.09613059591312983,0.09657072299027292
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07651913470281226,90,10169,0.07632088170911382,0.0767173876965107
1992,Direct migration background,Lower Secondary Level,Important,1.0,43,10169,1.0,1.0
1992,Direct migration background,Upper Secondary Level,Very important,0.1894630006661442,58,10169,0.1888714194085263,0.19005458192376207
1992,Direct migration background,Upper Secondary Level,Important,0.42780346665953534,113,10169,0.42705656996156927,0.4285503633575014
1992,Direct migration background,Upper Secondary Level,Less important,0.15311872953803982,37,10169,0.1525751148267292,0.15366234424935044
1992,Direct migration background,Upper Secondary Level,Unimportant,0.22961480313628072,61,10169,0.22897988214627543,0.230249724126286
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,44,10169,1.0,1.0
1995,No migration background,Pre-primary Level,Very important,0.47466887900050425,89,10226,0.4735255211117195,0.475812236889289
1995,No migration background,Pre-primary Level,Important,0.5253311209994959,83,10226,0.5241877631107111,0.5264744788882806
1995,No migration background,Lower Secondary Level,Very important,0.1714202129551334,304,10226,0.1711737772952412,0.17166664861502562
1995,No migration background,Lower Secondary Level,Important,0.3717045259316123,589,10226,0.37138852653061727,0.3720205253326073
1995,No migration background,Lower Secondary Level,Less important,0.16710784257627664,225,10226,0.1668638940652383,0.167351791087315
1995,No migration background,Lower Secondary Level,Unimportant,0.2897674185369776,330,10226,0.2894707780395323,0.29006405903442284
1995,No migration background,Upper Secondary Level,Very important,0.23646367418864847,1392,10226,0.23630864381573566,0.23661870456156128
1995,No migration background,Upper Secondary Level,Important,0.49912086190344435,2713,10226,0.4989384349286979,0.4993032888781908
1995,No migration background,Upper Secondary Level,Less important,0.14201533851646936,693,10226,0.1418879802580161,0.1421426967749226
1995,No migration background,Upper Secondary Level,Unimportant,0.12240012539143783,493,10226,0.1222805452863551,0.12251970549652055
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.2612537400719111,83,10226,0.2605929789304435,0.2619145012133787
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.5850206965828765,166,10226,0.5842796177260436,0.5857617754397093
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.15372556334521242,42,10226,0.15318307021023955,0.1542680564801853
1995,No migration background,First Stage of Tertiary Education,Very important,0.23296659521072013,175,10226,0.23253332790450315,0.23339986251693712
1995,No migration background,First Stage of Tertiary Education,Important,0.5037021319035373,335,10226,0.5031896718083188,0.5042145919987558
1995,No migration background,First Stage of Tertiary Education,Less important,0.16683933168801793,95,10226,0.16645719779898902,0.16722146557704684
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.09649194119772461,48,10226,0.09618931014353993,0.0967945722519093
1995,No migration background,Second Stage of Tertiary Education,Very important,0.25969788934361177,433,10226,0.25938191449129405,0.2600138641959295
1995,No migration background,Second Stage of Tertiary Education,Important,0.5462927157535113,838,10226,0.5459339471777547,0.546651484329268
1995,No migration background,Second Stage of Tertiary Education,Less important,0.11233913555017075,142,10226,0.11211157190014413,0.11256669920019736
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.08167025935270614,86,10226,0.08147290572775658,0.0818676129776557
1995,Direct migration background,Lower Secondary Level,Very important,0.22758850923224633,51,10226,0.22686155275810557,0.22831546570638708
1995,Direct migration background,Lower Secondary Level,Important,0.3672048187958945,94,10226,0.36636903365122225,0.36804060394056676
1995,Direct migration background,Lower Secondary Level,Less important,0.1342894850919719,33,10226,0.1336983098596834,0.13488066032426038
1995,Direct migration background,Lower Secondary Level,Unimportant,0.2709171868798873,46,10226,0.27014661068368345,0.27168776307609116
1995,Direct migration background,Upper Secondary Level,Very important,0.27734675892859756,140,10226,0.2768037902808506,0.2778897275763445
1995,Direct migration background,Upper Secondary Level,Important,0.42527706615134375,216,10226,0.4246774635979163,0.4258766687047712
1995,Direct migration background,Upper Secondary Level,Less important,0.1397614312105659,67,10226,0.13934089697921978,0.140181965441912
