year,migback,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.27291886195995785,18165,0.26644077780900405,0.27939694611091165
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11681469215715791,18165,0.11214365822097602,0.1214857260933398
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.08068643685082041,18165,0.0767257503090302,0.08464712339261063
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.05404184856239651,18165,0.050753790860878056,0.05732990626391496
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.05073009182598224,18165,0.047538803441757656,0.05392138021020682
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.04606352551558031,18165,0.043015092302899106,0.04911195872826151
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.039590546439861506,18165,0.03675483306607852,0.04242625981364449
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.03763359927743489,18165,0.03486604291410677,0.04040115564076301
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03552611771789854,18165,0.032834226650754667,0.03821800878504242
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.021526418786692758,18165,0.019415853383261752,0.023636984190123764
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.015505042902303177,18165,0.01370831792869005,0.017301767875916304
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.01399969893120578,18165,0.012291115297144604,0.01570828256526696
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.013397561342766822,18165,0.011725614984574296,0.015069507700959349
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.012343820562998644,18165,0.010738114442118417,0.013949526683878872
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.011440614180340208,18165,0.00989406255370928,0.012987165806971136
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.008881529429474636,18165,0.007517118986589093,0.010245939872360178
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.008429926238145416,18165,0.007100353924383152,0.00975949855190768
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.006472979075718802,18165,0.0053067595367140286,0.007639198614723576
1990,kein Migrationshintergrund,in school,2 Wichtig,0.005268703898840885,18165,0.004215910490413822,0.006321497307267948
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.004967635104621406,18165,0.003945209263393874,0.0059900609458489375
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.004516031913292187,18165,0.00354096592804718,0.005491097898537194
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.003913894324853229,18165,0.003005882803504743,0.004821905846201714
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.003763359927743489,18165,0.0028729140995216434,0.004653805755965335
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.003763359927743489,18165,0.0028729140995216434,0.004653805755965335
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0036128255306337497,18165,0.0027403044487106557,0.004485346612556844
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.00346229113352401,18165,0.0026080764537688176,0.004316505813279203
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0033117567364142706,18165,0.00247625520133205,0.004147258271496491
