year,plh0107,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,middle vocational,0.5282505105513955,18165,0.520990887810594,0.535510133292197
1990,Very important,No migration background,general elementary,0.17018379850238258,18165,0.1647188203308262,0.17564877667393897
1990,Very important,No migration background,higher education,0.09734513274336283,18165,0.09303434782042261,0.10165591766630305
1990,Very important,No migration background,higher vocational,0.0605854322668482,18165,0.05711605825491759,0.06405480627877881
1990,Very important,No migration background,vocational + Abi,0.04016337644656229,18165,0.037308073874034876,0.0430186790190897
1990,Very important,Direct migration background,middle vocational,0.0381211708645337,18165,0.035336449999299864,0.04090589172976753
1990,Very important,No migration background,in school,0.015656909462219197,18165,0.013851546040760065,0.01746227288367833
1990,Very important,Direct migration background,general elementary,0.014976174268209666,18165,0.013209883575634684,0.01674246496078465
1990,Very important,No migration background,inadequately,0.009530292716133424,18165,0.008117390556452189,0.01094319487581466
1990,Very important,Direct migration background,higher education,0.008168822328114363,18165,0.0068598303852635475,0.009477814270965178
1990,Very important,Direct migration background,higher vocational,0.007488087134104833,18165,0.006234392754095001,0.008741781514114665
1990,Very important,Indirect migration background,middle vocational,0.002722940776038121,18165,0.001965121963111784,0.003480759588964458
1990,Very important,Indirect migration background,in school,0.0020422055820285907,18165,0.0013856912869007905,0.002698719877156391
1990,Very important,Direct migration background,vocational + Abi,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Indirect migration background,general elementary,0.0013614703880190605,18165,0.0008252459173008779,0.001897694858737243
1990,Very important,Direct migration background,in school,0.0006807351940095302,18165,0.0003014380241089218,0.0010600323639101388
1990,Very important,Indirect migration background,higher education,0.0006807351940095302,18165,0.0003014380241089218,0.0010600323639101388
1990,Very important,Indirect migration background,inadequately,0.0006807351940095302,18165,0.0003014380241089218,0.0010600323639101388
1990,Important,No migration background,middle vocational,0.5500606796116505,18165,0.542825977649669,0.557295381573632
1990,Important,No migration background,general elementary,0.16565533980582525,18165,0.16024886933244226,0.17106181027920825
1990,Important,No migration background,higher education,0.10224514563106796,18165,0.09783920541187101,0.1066510858502649
1990,Important,No migration background,higher vocational,0.07160194174757281,18165,0.06785248902436683,0.07535139447077879
1990,Important,No migration background,vocational + Abi,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Important,Direct migration background,middle vocational,0.02821601941747573,18165,0.025807938307922086,0.030624100527029373
1990,Important,Direct migration background,general elementary,0.013046116504854368,18165,0.011395951295220391,0.014696281714488345
1990,Important,No migration background,in school,0.010618932038834952,18165,0.00912833385134165,0.012109530226328253
1990,Important,No migration background,inadequately,0.00758495145631068,18165,0.006323235940939883,0.008846666971681476
1990,Important,Direct migration background,higher education,0.006371359223300971,18165,0.005214271017718777,0.007528447428883164
1990,Important,Direct migration background,higher vocational,0.00424757281553398,18165,0.0033018051251439157,0.005193340505924045
1990,Important,Indirect migration background,middle vocational,0.003337378640776699,18165,0.0024986621218154527,0.0041760951597379446
1990,Important,Direct migration background,vocational + Abi,0.001516990291262136,18165,0.0009510115609527429,0.002082969021571529
1990,Important,Indirect migration background,general elementary,0.0009101941747572816,18165,0.0004716557422492415,0.0013487326072653216
1990,Important,Indirect migration background,vocational + Abi,0.0006067961165048543,18165,0.00024867662226573544,0.0009649156107439732
1990,Important,Indirect migration background,higher vocational,0.0006067961165048543,18165,0.00024867662226573544,0.0009649156107439732
1990,Important,Direct migration background,inadequately,0.0006067961165048543,18165,0.00024867662226573544,0.0009649156107439732
1990,Important,Direct migration background,in school,0.0006067961165048543,18165,0.00024867662226573544,0.0009649156107439732
1990,Important,Indirect migration background,in school,0.00030339805825242716,18165,5.0130900442314145e-05,0.0005566652160625402
1990,Important,Indirect migration background,higher education,0.00030339805825242716,18165,5.0130900442314145e-05,0.0005566652160625402
1990,Important,Indirect migration background,inadequately,0.00030339805825242716,18165,5.0130900442314145e-05,0.0005566652160625402
1990,Less important,No migration background,middle vocational,0.504233301975541,18165,0.4969623243506048,0.5115042796004771
1990,Less important,No migration background,general elementary,0.24741298212605833,18165,0.2411377763248973,0.25368818792721937
1990,Less important,No migration background,higher education,0.07714016933207903,18165,0.07326003701664477,0.08102030164751328
1990,Less important,No migration background,higher vocational,0.07149576669802446,18165,0.06774888071149218,0.07524265268455674
1990,Less important,Direct migration background,middle vocational,0.024459078080903106,18165,0.022212708766896905,0.026705447394909307
1990,Less important,No migration background,vocational + Abi,0.016933207902163686,18165,0.015056919891323427,0.018809495913003946
1990,Less important,Direct migration background,general elementary,0.01599247412982126,18165,0.014168177697996298,0.017816770561646225
1990,Less important,No migration background,inadequately,0.012229539040451553,18165,0.010631190711174103,0.013827887369729003
1990,Less important,No migration background,in school,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,Indirect migration background,middle vocational,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,Direct migration background,higher education,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,Direct migration background,higher vocational,0.004703668861712135,18165,0.003708646269179988,0.005698691454244282
1990,Less important,Indirect migration background,general elementary,0.0037629350893697085,18165,0.0028725393330626126,0.004653330845676804
1990,Less important,Direct migration background,vocational + Abi,0.0018814675446848542,18165,0.001251268420157525,0.0025116666692121836
1990,Less important,Direct migration background,inadequately,0.0018814675446848542,18165,0.001251268420157525,0.0025116666692121836
1990,Less important,Indirect migration background,vocational + Abi,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Unimportant,No migration background,middle vocational,0.4404907975460123,18165,0.43327124291420127,0.4477103521778233
1990,Unimportant,No migration background,general elementary,0.3754601226993865,18165,0.3684180522425942,0.3825021931561788
1990,Unimportant,No migration background,higher vocational,0.04049079754601227,18165,0.0376243690806462,0.04335722601137834
1990,Unimportant,No migration background,higher education,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,Unimportant,Direct migration background,middle vocational,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1990,Unimportant,Direct migration background,general elementary,0.029447852760736196,18165,0.026989327787549908,0.031906377733922485
1990,Unimportant,No migration background,inadequately,0.011042944785276074,18165,0.009523203935768476,0.012562685634783672
1990,Unimportant,Direct migration background,higher vocational,0.008588957055214725,18165,0.007247009751977294,0.009930904358452154
1990,Unimportant,Direct migration background,higher education,0.008588957055214725,18165,0.007247009751977294,0.009930904358452154
1990,Unimportant,No migration background,vocational + Abi,0.007361963190184049,18165,0.006118792828752991,0.008605133551615107
1990,Unimportant,Indirect migration background,general elementary,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,Direct migration background,inadequately,0.00245398773006135,18165,0.001734470775301227,0.0031735046848214727
1990,Unimportant,Indirect migration background,higher vocational,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,No migration background,in school,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,Direct migration background,vocational + Abi,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,Indirect migration background,middle vocational,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1992,Very important,No migration background,middle vocational,0.5455189514700673,17350,0.538109788589853,0.5529281143502817
1992,Very important,No migration background,higher education,0.17747077577045697,17350,0.1717855799998337,0.18315597154108024
1992,Very important,No migration background,general elementary,0.11052072263549416,17350,0.10585524505281713,0.11518620021817119
1992,Very important,No migration background,higher vocational,0.07580588026921714,17350,0.07186730291158487,0.07974445762684941
1992,Very important,No migration background,vocational + Abi,0.02479631597591215,17350,0.02248240002787152,0.027110231923952777
1992,Very important,Direct migration background,middle vocational,0.020545518951470068,17350,0.01843467067484155,0.022656367228098585
1992,Very important,Direct migration background,general elementary,0.00991852639036486,17350,0.008443956453329713,0.011393096327400008
1992,Very important,No migration background,in school,0.008501594048884165,17350,0.007135431034287014,0.009867757063481317
1992,Very important,Direct migration background,higher education,0.0077931278781438185,17350,0.006484659147511913,0.009101596608775724
1992,Very important,No migration background,inadequately,0.007438894792773645,17350,0.006160281643272585,0.008717507942274706
1992,Very important,Direct migration background,higher vocational,0.005313496280552604,17350,0.004231714569360369,0.006395277991744839
1992,Very important,Direct migration background,vocational + Abi,0.001771165426850868,17350,0.0011454873324072646,0.002396843521294471
1992,Very important,Indirect migration background,general elementary,0.0014169323414806943,17350,0.0008572095553582045,0.001976655127603184
1992,Very important,Indirect migration background,middle vocational,0.0010626992561105207,17350,0.0005778791356151594,0.001547519376605882
1992,Very important,Direct migration background,in school,0.0007084661707403471,17350,0.0003125420193378078,0.0011043903221428864
1992,Very important,Direct migration background,inadequately,0.00035423308537017357,17350,7.422281665708628e-05,0.0006342433540832608
1992,Very important,Indirect migration background,inadequately,0.00035423308537017357,17350,7.422281665708628e-05,0.0006342433540832608
1992,Very important,Indirect migration background,vocational + Abi,0.00035423308537017357,17350,7.422281665708628e-05,0.0006342433540832608
1992,Very important,Indirect migration background,higher vocational,0.00035423308537017357,17350,7.422281665708628e-05,0.0006342433540832608
1992,Important,No migration background,middle vocational,0.5556474968969797,17350,0.548253660641839,0.5630413331521203
1992,Important,No migration background,higher education,0.1580471659081506,17350,0.1526191192808735,0.1634752125354277
1992,Important,No migration background,general elementary,0.1249482829954489,17350,0.12002801975484255,0.12986854623605526
1992,Important,No migration background,higher vocational,0.06371534960695077,17350,0.06008095299641206,0.06734974621748949
1992,Important,No migration background,vocational + Abi,0.03103020273065784,17350,0.02845000042815944,0.03361040503315624
1992,Important,Direct migration background,middle vocational,0.023376086057095572,17350,0.02112777752968641,0.025624394584504735
1992,Important,Direct migration background,higher education,0.009102192800992967,17350,0.007689024846448379,0.010515360755537554
1992,Important,Direct migration background,general elementary,0.008688456764584195,17350,0.0073074915613605095,0.010069421967807881
1992,Important,No migration background,inadequately,0.006619776582540339,17350,0.005413114258786464,0.007826438906294213
1992,Important,No migration background,in school,0.006412908564335954,17350,0.005225126328050268,0.00760069080062164
1992,Important,Direct migration background,higher vocational,0.004757964418700869,17350,0.003734008449272303,0.005781920388129435
1992,Important,Indirect migration background,middle vocational,0.0033098882912701694,17350,0.0024552288887345185,0.00416454769380582
1992,Important,Indirect migration background,general elementary,0.0018618121638394704,17350,0.0012203521352579633,0.0025032721924209776
1992,Important,Direct migration background,vocational + Abi,0.0008274720728175424,17350,0.0003996105359969606,0.0012553336096381242
1992,Important,Direct migration background,in school,0.0006206040546131568,17350,0.00025002673833907096,0.0009911813708872426
1992,Important,Indirect migration background,vocational + Abi,0.0004137360364087712,17350,0.00011112961033032498,0.0007163424624872174
1992,Important,Indirect migration background,higher education,0.0004137360364087712,17350,0.00011112961033032498,0.0007163424624872174
1992,Important,Indirect migration background,higher vocational,0.0002068680182043856,17350,-7.129178019464112e-06,0.0004208652144282353
