year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.005589054720601113,38,6332,0.005566819700057985,0.005611289741144241
1990,No migration background,Pre-primary Level,Important,0.007649251499147201,51,6332,0.007623266214577764,0.007675236783716639
1990,No migration background,Lower Secondary Level,Very important,0.0386299946552615,265,6332,0.0385725177979055,0.0386874715126175
1990,No migration background,Lower Secondary Level,Important,0.08661053264457017,566,6332,0.0865266448531281,0.08669442043601223
1990,No migration background,Lower Secondary Level,Less important,0.044708772442679526,269,6332,0.04464713428152827,0.04477041060383078
1990,No migration background,Lower Secondary Level,Unimportant,0.05915383798325414,307,6332,0.059083476306746284,0.05922419965976199
1990,No migration background,Upper Secondary Level,Very important,0.11650930484825929,777,6332,0.1164136148158319,0.11660499488068668
1990,No migration background,Upper Secondary Level,Important,0.27964037671897884,1814,6332,0.2795065138814361,0.2797742395565216
1990,No migration background,Upper Secondary Level,Less important,0.08400706352890115,536,6332,0.08392432850995069,0.08408979854785162
1990,No migration background,Upper Secondary Level,Unimportant,0.06982204482465512,359,6332,0.0697460358788169,0.06989805377049334
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.010326018489779886,59,6332,0.0102958677528192,0.010356169226740573
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.015469498877987447,103,6332,0.015432691225787925,0.015506306530186968
1990,No migration background,First Stage of Tertiary Education,Very important,0.012806414151173116,89,6332,0.01277287899447432,0.012839949307871912
1990,No migration background,First Stage of Tertiary Education,Important,0.03570118414681421,236,6332,0.03564584499051843,0.035756523303109994
1990,No migration background,First Stage of Tertiary Education,Less important,0.012228206054013188,76,6332,0.012195427100019134,0.012260985008007243
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.006224190973689131,33,6332,0.006200734049116421,0.006247647898261841
1990,No migration background,Second Stage of Tertiary Education,Very important,0.021228535719972023,143,6332,0.02118554387576561,0.021271527564178435
1990,No migration background,Second Stage of Tertiary Education,Important,0.052312176502296207,337,6332,0.052245768647478,0.05237858435711441
1990,No migration background,Second Stage of Tertiary Education,Less important,0.012100533406602419,82,6332,0.01206792391415663,0.012133142899048207
1990,Direct migration background,Lower Secondary Level,Important,0.00663958318796835,43,6332,0.006615361230359083,0.006663805145577618
1990,Direct migration background,Upper Secondary Level,Very important,0.008340473733889218,56,6332,0.008313349213994424,0.008367598253784012
1990,Direct migration background,Upper Secondary Level,Important,0.014302950889506809,93,6332,0.014267537299241436,0.014338364479772181
1992,No migration background,Pre-primary Level,Very important,0.0042760181917058755,53,10169,0.004258962173414293,0.004293074209997458
1992,No migration background,Pre-primary Level,Important,0.005207187079224298,57,10169,0.005188374154950373,0.005226000003498224
1992,No migration background,Primary Level,Important,0.003143556344309931,34,10169,0.003128923952147319,0.003158188736472543
1992,No migration background,Lower Secondary Level,Very important,0.02891761925445772,345,10169,0.02887381687508855,0.02896142163382689
1992,No migration background,Lower Secondary Level,Important,0.06781209845247214,631,10169,0.0677463790327032,0.06787781787224109
1992,No migration background,Lower Secondary Level,Less important,0.03464796278536786,299,10169,0.03460015813917565,0.03469576743156007
1992,No migration background,Lower Secondary Level,Unimportant,0.05829912479871352,432,10169,0.058237879056509075,0.058360370540917965
1992,No migration background,Upper Secondary Level,Very important,0.13193375637349503,1540,10169,0.1318452972166821,0.13202221553030796
1992,No migration background,Upper Secondary Level,Important,0.25733423905362535,2688,10169,0.2572199686173221,0.2574485094899286
1992,No migration background,Upper Secondary Level,Less important,0.07357054066895609,708,10169,0.07350229948554331,0.07363878185236887
1992,No migration background,Upper Secondary Level,Unimportant,0.07747508287959304,609,10169,0.07740520198198837,0.0775449637771977
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.006727324065725912,70,10169,0.006705957052632627,0.006748691078819198
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.014969945699302134,150,10169,0.014938204505943659,0.015001686892660609
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.003962493226323428,37,10169,0.003946071813840302,0.003978914638806554
1992,No migration background,First Stage of Tertiary Education,Very important,0.018859333468740185,214,10169,0.018823777116024506,0.018894889821455863
1992,No migration background,First Stage of Tertiary Education,Important,0.03070854225668487,308,10169,0.030663445512296487,0.030753639001073252
1992,No migration background,First Stage of Tertiary Education,Less important,0.009661855940853253,79,10169,0.00963628713593061,0.009687424745775896
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.009413424268783135,73,10169,0.009388183159737185,0.009438665377829085
1992,No migration background,Second Stage of Tertiary Education,Very important,0.03814469229068104,501,10169,0.03809462428091388,0.0381947603004482
1992,No migration background,Second Stage of Tertiary Education,Important,0.06345891314258946,764,10169,0.06339518986144062,0.0635226364237383
