year,migback,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.51,18165,0.5027302161500198,0.5172697838499802
1990,No migration background,Pre-primary Level,Very important,0.38,18165,0.37294127905171065,0.38705872094828936
1990,No migration background,Pre-primary Level,Less important,0.09,18165,0.08583820847824879,0.0941617915217512
1990,No migration background,Pre-primary Level,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1990,No migration background,Primary Level,Important,0.421875,18165,0.41469307045466053,0.42905692954533947
1990,No migration background,Primary Level,Very important,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,No migration background,Primary Level,Less important,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,No migration background,Primary Level,Unimportant,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,No migration background,Lower Secondary Level,Important,0.40227434257285005,18165,0.39514334175403704,0.40940534339166307
1990,No migration background,Lower Secondary Level,Unimportant,0.21819474058280028,18165,0.2121884020966747,0.22420107906892586
1990,No migration background,Lower Secondary Level,Less important,0.1911869225302061,18165,0.1854682985135392,0.19690554654687303
1990,No migration background,Lower Secondary Level,Very important,0.18834399431414356,18165,0.18265808064030303,0.19402990798798408
1990,No migration background,Upper Secondary Level,Important,0.5203671830177854,18165,0.5131019798204889,0.5276323862150819
1990,No migration background,Upper Secondary Level,Very important,0.22289156626506024,18165,0.21683918888617745,0.22894394364394302
1990,No migration background,Upper Secondary Level,Less important,0.15375788869764773,18165,0.14851217733735048,0.15900360005794498
1990,No migration background,Upper Secondary Level,Unimportant,0.1029833620195066,18165,0.09856336320981067,0.10740336082920253
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.553763440860215,18165,0.5465343599659608,0.5609925217544692
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.3172043010752688,18165,0.3104364110607239,0.32397219108981373
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,No migration background,First Stage of Tertiary Education,Important,0.543778801843318,18165,0.5365354890951005,0.5510221145915354
1990,No migration background,First Stage of Tertiary Education,Very important,0.20506912442396313,18165,0.1991975686364907,0.21094068021143556
1990,No migration background,First Stage of Tertiary Education,Less important,0.17511520737327188,18165,0.16958811210748215,0.1806423026390616
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.07603686635944701,18165,0.07218227985090803,0.07989145286798599
1990,No migration background,Second Stage of Tertiary Education,Important,0.5692567567567568,18165,0.5620556092967582,0.5764579042167554
1990,No migration background,Second Stage of Tertiary Education,Very important,0.24155405405405406,18165,0.23532950558882354,0.24777860251928457
1990,No migration background,Second Stage of Tertiary Education,Less important,0.13851351351351351,18165,0.13348998724262967,0.14353703978439736
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.05067567567567568,18165,0.04748600791603186,0.0538653434353195
1990,Direct migration background,Pre-primary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,Pre-primary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Primary Level,Unimportant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,Primary Level,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Primary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Lower Secondary Level,Important,0.3944954128440367,18165,0.38738789321320305,0.4016029324748704
1990,Direct migration background,Lower Secondary Level,Unimportant,0.22935779816513763,18165,0.22324385327614968,0.23547174305412558
1990,Direct migration background,Lower Secondary Level,Very important,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,Direct migration background,Lower Secondary Level,Less important,0.1559633027522936,18165,0.15068699344635192,0.16123961205823525
1990,Direct migration background,Upper Secondary Level,Important,0.465,18165,0.4577465981670468,0.4722534018329532
1990,Direct migration background,Upper Secondary Level,Very important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Direct migration background,Upper Secondary Level,Less important,0.13,18165,0.1251093152127886,0.13489068478721142
1990,Direct migration background,Upper Secondary Level,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,First Stage of Tertiary Education,Important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.45652173913043476,18165,0.44927804355543816,0.46376543470543136
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Indirect migration background,Pre-primary Level,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,Pre-primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Lower Secondary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Lower Secondary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Upper Secondary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Upper Secondary Level,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Upper Secondary Level,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
