syear,migback,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.35506607929515416,13886,0.347106690983719,0.3630254676065893
1990,No migration background,Urban regions,1.0,0.15624082232011746,13886,0.15020169753002494,0.16227994711021
1990,No migration background,Urban regions,3.0,0.11174743024963289,13886,0.10650715016899102,0.11698771033027476
1990,No migration background,Rural regions,2.0,0.10998531571218796,13886,0.10478136194167297,0.11518926948270296
1990,No migration background,Urban regions,4.0,0.0828193832599119,13886,0.07823521108309389,0.0874035554367299
1990,No migration background,Rural regions,1.0,0.05110132158590308,13886,0.04743868796388967,0.05476395520791649
1990,No migration background,Rural regions,3.0,0.037151248164464024,13886,0.03400543278430961,0.040297063544618435
1990,No migration background,Rural regions,4.0,0.027019089574155653,13886,0.024322250659803042,0.029715928488508264
1990,Direct migration background,Urban regions,2.0,0.02261380323054332,13886,0.020141012317952962,0.025086594143133675
1990,Direct migration background,Urban regions,1.0,0.01262848751835536,13886,0.010771181538574773,0.014485793498135946
1990,Direct migration background,Urban regions,4.0,0.008076358296622614,13886,0.006587633574563591,0.009565083018681636
1990,Direct migration background,Urban regions,3.0,0.007342143906020558,13886,0.005922175344410333,0.008762112467630784
1990,Direct migration background,Rural regions,2.0,0.004258443465491923,13886,0.0031753492157628703,0.0053415377152209766
1990,Indirect migration background,Urban regions,2.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Direct migration background,Rural regions,1.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Direct migration background,Rural regions,4.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Indirect migration background,Urban regions,3.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,Direct migration background,Rural regions,3.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Indirect migration background,Urban regions,1.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Indirect migration background,Rural regions,1.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,Indirect migration background,Urban regions,4.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
