year,migback,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.35569770901517406,18165,0.3487358737581005,0.3626595442722476
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.15531091936923536,18165,0.15004362238713365,0.16057821635133707
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.11231776257066349,18165,0.1077258738289748,0.11690965131235218
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.10963998809878013,18165,0.10509632958897847,0.1141836466085818
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.08360606962213626,18165,0.07958076848471511,0.08763137075955742
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.049985123475156205,18165,0.046816110933744035,0.053154136016568376
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.037191312109491226,18165,0.03443943446112875,0.0399431897578537
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.02737280571258554,18165,0.024999950540412624,0.029745660884758454
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02276108301100863,18165,0.020592204586754377,0.024929961435262882
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.012645046117227016,18165,0.011020113958507386,0.014269978275946647
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00788455816721214,18165,0.0065983592026214385,0.009170757131802841
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.007438262421898245,18165,0.006188714596305069,0.00868781024749142
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2705466360856269,17350,0.26393626002917664,0.27715701214207716
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.16571100917431192,17350,0.16017826908082047,0.17124374926780336
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.1404816513761468,17350,0.1353110184214987,0.14565228433079488
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.11601681957186544,17350,0.11125153533210601,0.12078210381162487
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.08342889908256881,17350,0.07931410915415033,0.0875436890109873
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.06966743119266056,17350,0.06587916626801177,0.07345569611730934
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.047305045871559634,17350,0.04414613772189009,0.050463954021229177
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.03870412844036697,17350,0.035833919476127615,0.041574337404606324
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016724006116207953,17350,0.014815848659712671,0.018632163572703232
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.008887614678899083,17350,0.007491052127832459,0.010284177229965706
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0066896024464831805,17350,0.005476635470338256,0.007902569422628104
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005447247706422019,17350,0.00435200894377787,0.006542486469066167
1992,kein Migrationshintergrund,-1,2 Wichtig,0.005160550458715597,17350,0.004094369687970753,0.00622673122946044
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0047782874617737,17350,0.0037521574504447534,0.0058044174731026466
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.004109327217125382,17350,0.003157413628267559,0.005061240805983205
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.00238914373088685,17350,0.0016626898404147785,0.0031155976213589212
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002102446483180428,17350,0.001420874412550806,0.00278401855381005
