year,plh0107,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.6973947895791583,18165,0.6907141826409117,0.704075396517405
1990,Very important,No migration background,Rural regions,0.22444889779559118,18165,0.2183815021090402,0.23051629348214217
1990,Very important,Direct migration background,Urban regions,0.05678022712090848,18165,0.053414775273194305,0.060145678968622655
1990,Very important,Direct migration background,Rural regions,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1990,Very important,Indirect migration background,Urban regions,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Very important,Indirect migration background,Rural regions,0.0026720106880427524,18165,0.0019212933097296557,0.003422728066355849
1990,Important,No migration background,Urban regions,0.7178024617232063,18165,0.711257344149717,0.7243475792966956
1990,Important,No migration background,Rural regions,0.22125487841489042,18165,0.21521841646617548,0.22729134036360535
1990,Important,Direct migration background,Urban regions,0.045932152506754725,18165,0.042887859854861016,0.048976445158648435
1990,Important,Direct migration background,Rural regions,0.00870609426598619,18165,0.007355106951872773,0.01005708158009961
1990,Important,Indirect migration background,Urban regions,0.006304413089162414,18165,0.005153381131191383,0.0074554450471334445
1990,Less important,No migration background,Urban regions,0.7010213556174559,18165,0.6943636578106636,0.7076790534242483
1990,Less important,No migration background,Rural regions,0.23212627669452182,18165,0.22598660108042254,0.2382659523086211
1990,Less important,Direct migration background,Urban regions,0.04642525533890436,18165,0.043365456391268126,0.0494850542865406
1990,Less important,Indirect migration background,Urban regions,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,Less important,Direct migration background,Rural regions,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,Less important,Indirect migration background,Rural regions,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,Unimportant,No migration background,Urban regions,0.6878824969400245,18165,0.681144131477309,0.6946208624027399
1990,Unimportant,No migration background,Rural regions,0.2252141982864137,18165,0.219139466882428,0.2312889296903994
1990,Unimportant,Direct migration background,Urban regions,0.06487148102815178,18165,0.06128968436264224,0.06845327769366132
1990,Unimportant,Direct migration background,Rural regions,0.01591187270501836,18165,0.014092104745196577,0.017731640664840145
1990,Unimportant,Indirect migration background,Urban regions,0.0036719706242350062,18165,0.0027923626790592798,0.004551578569410733
1990,Unimportant,Indirect migration background,Rural regions,0.0024479804161566705,18165,0.001729342518895313,0.003166618313418028
1992,Very important,No migration background,Urban regions,0.5199858507251504,17350,0.512551738472596,0.5274199629777047
1992,Very important,No migration background,Rural regions,0.429430491687301,17350,0.4220649100001906,0.43679607337441145
1992,Very important,Direct migration background,Urban regions,0.03289706402546869,17350,0.030242939759222084,0.0355511882917153
1992,Very important,Direct migration background,Rural regions,0.013795542978422356,17350,0.012059904732481745,0.015531181224362967
1992,Very important,Indirect migration background,Urban regions,0.0031835868411743897,17350,0.002345339330457432,0.004021834351891348
1992,Very important,Indirect migration background,Rural regions,0.0007074637424831977,17350,0.00031181959377082745,0.001103107891195568
1992,Important,No migration background,Urban regions,0.5863711681855841,17350,0.5790429559694082,0.59369938040176
1992,Important,No migration background,Rural regions,0.3591549295774648,17350,0.35201615330282265,0.36629370585210697
1992,Important,Direct migration background,Urban regions,0.03624689312344656,17350,0.03346574179134802,0.0390280444555451
1992,Important,Direct migration background,Rural regions,0.011806130903065452,17350,0.010198889148308635,0.013413372657822269
1992,Important,Indirect migration background,Urban regions,0.0051781275890637945,17350,0.004110142060314331,0.0062461131178132585
1992,Important,Indirect migration background,Rural regions,0.0012427506213753107,17350,0.0007185128622055057,0.0017669883805451158
1992,Less important,No migration background,Urban regions,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Less important,No migration background,Rural regions,0.29823269513991163,17350,0.29142530684167645,0.3050400834381468
1992,Less important,Direct migration background,Urban regions,0.036818851251840944,17350,0.03401667507832484,0.039621027425357044
1992,Less important,Direct migration background,Rural regions,0.016200294550810016,17350,0.014321751590688166,0.018078837510931867
1992,Less important,Indirect migration background,Urban regions,0.005891016200294551,17350,0.004752292290600042,0.007029740109989059
1992,Unimportant,No migration background,Urban regions,0.5436241610738255,17350,0.5362124747793992,0.5510358473682518
1992,Unimportant,No migration background,Rural regions,0.3691275167785235,17350,0.3619468407189472,0.3763081928380998
1992,Unimportant,Direct migration background,Urban regions,0.05219985085756898,17350,0.048890069166431405,0.055509632548706556
1992,Unimportant,Direct migration background,Rural regions,0.03206562266964952,17350,0.029444127100757445,0.03468711823854159
1992,Unimportant,Indirect migration background,Urban regions,0.002982848620432513,17350,0.0021713771543857853,0.0037943200864792403
1995,Very important,No migration background,Urban regions,0.4926391382405745,17246,0.4851774892090332,0.5001007872721157
1995,Very important,No migration background,Rural regions,0.38707360861759427,17246,0.37980397000254157,0.39434324723264697
1995,Very important,Direct migration background,Urban regions,0.07899461400359066,17246,0.07496891123675518,0.08302031677042614
