year,migback,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.15107,1064,4816,0.14095,0.16118
1990,No migration background,Urban regions,Important,0.35105,2424,4816,0.33757,0.36453
1990,No migration background,Urban regions,Less important,0.11233,762,4816,0.10341,0.12125
1990,No migration background,Urban regions,Unimportant,0.10227,566,4816,0.09371,0.11083
1990,No migration background,Rural regions,Very important,0.09457,348,1525,0.07988,0.10926
1990,No migration background,Rural regions,Important,0.21140,743,1525,0.19090,0.23190
1990,No migration background,Rural regions,Less important,0.07666,252,1525,0.06331,0.09002
1990,No migration background,Rural regions,Unimportant,0.06660,182,1525,0.05408,0.07912
1990,Direct migration background,Urban regions,Very important,0.10321,86,345,0.07106,0.13536
1990,Direct migration background,Urban regions,Important,0.19077,154,345,0.14925,0.23230
1990,Direct migration background,Urban regions,Less important,0.06340,50,345,0.03765,0.08915
1990,Direct migration background,Urban regions,Unimportant,0.08007,55,345,0.05139,0.10876
1992,No migration background,Urban regions,Very important,0.18235,1502,5988,0.17257,0.19214
1992,No migration background,Urban regions,Important,0.37556,2874,5988,0.36329,0.38782
1992,No migration background,Urban regions,Less important,0.12293,881,5988,0.11462,0.13125
1992,No migration background,Urban regions,Unimportant,0.12702,731,5988,0.11858,0.13545
1992,No migration background,Rural regions,Very important,0.20789,1242,3885,0.19513,0.22066
1992,No migration background,Rural regions,Important,0.34211,1748,3885,0.32719,0.35703
1992,No migration background,Rural regions,Less important,0.09144,401,3885,0.08238,0.10051
1992,No migration background,Rural regions,Unimportant,0.13389,494,3885,0.12318,0.14460
1992,Direct migration background,Urban regions,Very important,0.10198,95,392,0.07198,0.13197
1992,Direct migration background,Urban regions,Important,0.20131,176,392,0.16156,0.24105
1992,Direct migration background,Urban regions,Less important,0.06353,51,392,0.03935,0.08771
1992,Direct migration background,Urban regions,Unimportant,0.08033,70,392,0.05338,0.10727
1992,Direct migration background,Rural regions,Very important,0.15749,41,141,0.09715,0.21782
1992,Direct migration background,Rural regions,Important,0.24691,57,141,0.17548,0.31834
1992,Direct migration background,Rural regions,Unimportant,0.17818,43,141,0.11479,0.24157
1992,Indirect migration background,Urban regions,Important,0.04645,34,34,-0.02536,0.11827
1995,No migration background,Urban regions,Very important,0.17439,1401,5708,0.16454,0.18423
1995,No migration background,Urban regions,Important,0.38459,2901,5708,0.37197,0.39722
1995,No migration background,Urban regions,Less important,0.12243,835,5708,0.11393,0.13093
1995,No migration background,Urban regions,Unimportant,0.10159,571,5708,0.09375,0.10943
1995,No migration background,Rural regions,Very important,0.19157,1118,3819,0.17909,0.20405
1995,No migration background,Rural regions,Important,0.35967,1885,3819,0.34444,0.37489
1995,No migration background,Rural regions,Less important,0.09403,408,3819,0.08477,0.10328
1995,No migration background,Rural regions,Unimportant,0.11931,408,3819,0.10903,0.12960
1995,Direct migration background,Urban regions,Very important,0.16985,230,823,0.14418,0.19552
1995,Direct migration background,Urban regions,Important,0.24764,372,823,0.21813,0.27715
1995,Direct migration background,Urban regions,Less important,0.08585,125,823,0.06670,0.10500
1995,Direct migration background,Urban regions,Unimportant,0.08341,96,823,0.06451,0.10231
1995,Direct migration background,Rural regions,Very important,0.18155,73,233,0.13195,0.23115
1995,Direct migration background,Rural regions,Important,0.33544,114,233,0.27469,0.39620
1995,Direct migration background,Rural regions,Unimportant,0.14958,46,233,0.10368,0.19547
1995,Indirect migration background,Urban regions,Very important,0.06494,42,92,0.01431,0.11557
1995,Indirect migration background,Urban regions,Important,0.06871,50,92,0.01674,0.12068
2004,No migration background,Urban regions,Very important,0.15303,2324,10934,0.14628,0.15978
2004,No migration background,Urban regions,Important,0.40826,5765,10934,0.39905,0.41748
2004,No migration background,Urban regions,Less important,0.13202,1756,10934,0.12568,0.13837
2004,No migration background,Urban regions,Unimportant,0.09738,1089,10934,0.09182,0.10294
2004,No migration background,Rural regions,Very important,0.16994,1442,6335,0.16069,0.17919
2004,No migration background,Rural regions,Important,0.40813,3367,6335,0.39602,0.42023
2004,No migration background,Rural regions,Less important,0.11510,895,6335,0.10724,0.12296
2004,No migration background,Rural regions,Unimportant,0.10115,631,6335,0.09373,0.10858
2004,Direct migration background,Urban regions,Very important,0.21049,437,2001,0.19262,0.22836
2004,Direct migration background,Urban regions,Important,0.41102,927,2001,0.38945,0.43258
2004,Direct migration background,Urban regions,Less important,0.19450,427,2001,0.17715,0.21185
2004,Direct migration background,Urban regions,Unimportant,0.09637,210,2001,0.08343,0.10930
2004,Direct migration background,Rural regions,Very important,0.17141,73,407,0.13475,0.20807
2004,Direct migration background,Rural regions,Important,0.40152,195,407,0.35384,0.44920
2004,Direct migration background,Rural regions,Less important,0.20031,87,407,0.16138,0.23925
2004,Direct migration background,Rural regions,Unimportant,0.11007,52,407,0.07963,0.14051
2004,Indirect migration background,Urban regions,Very important,0.17729,270,655,0.14802,0.20656
2004,Indirect migration background,Urban regions,Important,0.20112,324,655,0.17040,0.23184
2004,Indirect migration background,Urban regions,Less important,0.03333,61,655,0.01957,0.04709
2004,Indirect migration background,Rural regions,Very important,0.12215,37,92,0.05487,0.18943
2004,Indirect migration background,Rural regions,Important,0.19469,55,92,0.11333,0.27604
2008,No migration background,Urban regions,Very important,0.13901,1796,9926,0.13220,0.14582
2008,No migration background,Urban regions,Important,0.41643,5201,9926,0.40673,0.42613
2008,No migration background,Urban regions,Less important,0.13185,1636,9926,0.12519,0.13850
2008,No migration background,Urban regions,Unimportant,0.11343,1293,9926,0.10719,0.11967
2008,No migration background,Rural regions,Very important,0.15353,1146,5766,0.14422,0.16283
2008,No migration background,Rural regions,Important,0.41599,3090,5766,0.40327,0.42872
2008,No migration background,Rural regions,Less important,0.11841,865,5766,0.11007,0.12675
2008,No migration background,Rural regions,Unimportant,0.10229,665,5766,0.09447,0.11011
2008,Direct migration background,Urban regions,Very important,0.20587,307,1495,0.18537,0.22637
2008,Direct migration background,Urban regions,Important,0.42183,673,1495,0.39679,0.44687
2008,Direct migration background,Urban regions,Less important,0.17716,306,1495,0.15780,0.19652
