,Unnamed: 0,year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.21116,1064,6686,0.20504,0.21662
1,1,1990,No migration background,Urban regions,Important,0.48956,2418,6686,0.48018,0.49871
2,2,1990,No migration background,Urban regions,Less important,0.15696,761,6686,0.15243,0.16217
3,3,1990,No migration background,Urban regions,Unimportant,0.14232,564,6686,0.13758,0.14608
4,4,1990,No migration background,Rural regions,Very important,0.20944,348,6686,0.20007,0.22144
5,5,1990,No migration background,Rural regions,Important,0.47129,749,6686,0.45845,0.48294
6,6,1990,No migration background,Rural regions,Less important,0.16995,253,6686,0.16243,0.17944
7,7,1990,No migration background,Rural regions,Unimportant,0.14933,184,6686,0.14281,0.1571
8,8,1990,Direct migration background,Urban regions,Very important,0.23592,86,6686,0.21057,0.25546
9,9,1990,Direct migration background,Urban regions,Important,0.43607,154,6686,0.4086,0.46552
10,10,1990,Direct migration background,Urban regions,Less important,0.14493,50,6686,0.13016,0.16822
11,11,1990,Direct migration background,Urban regions,Unimportant,0.18308,55,6686,0.16619,0.19828
12,12,1992,No migration background,Urban regions,Very important,0.22601,1500,10439,0.21869,0.23316
13,13,1992,No migration background,Urban regions,Important,0.4645,2866,10439,0.45573,0.47421
14,14,1992,No migration background,Urban regions,Less important,0.15224,877,10439,0.14697,0.15749
15,15,1992,No migration background,Urban regions,Unimportant,0.15725,729,10439,0.15252,0.16157
16,16,1992,No migration background,Rural regions,Very important,0.26736,1244,10439,0.25706,0.27706
17,17,1992,No migration background,Rural regions,Important,0.44206,1755,10439,0.42826,0.45568
18,18,1992,No migration background,Rural regions,Less important,0.11802,405,10439,0.11089,0.12469
19,19,1992,No migration background,Rural regions,Unimportant,0.17256,496,10439,0.16433,0.18036
20,20,1992,Direct migration background,Urban regions,Very important,0.2287,95,10439,0.20317,0.25531
21,21,1992,Direct migration background,Urban regions,Important,0.45159,176,10439,0.41962,0.48924
22,22,1992,Direct migration background,Urban regions,Less important,0.13952,50,10439,0.12464,0.16006
23,23,1992,Direct migration background,Urban regions,Unimportant,0.18019,70,10439,0.15975,0.19999
24,24,1992,Direct migration background,Rural regions,Very important,0.27026,41,10439,0.21302,0.32561
25,25,1992,Direct migration background,Rural regions,Important,0.42392,57,10439,0.32887,0.51155
26,26,1992,Direct migration background,Rural regions,Unimportant,0.30583,43,10439,0.26067,0.35304
27,27,1992,Indirect migration background,Urban regions,Important,1.0,35,10439,0.71137,1.30944
28,28,1995,No migration background,Urban regions,Very important,0.22314,1399,10674,0.21461,0.23093
29,29,1995,No migration background,Urban regions,Important,0.49123,2893,10674,0.48033,0.50513
30,30,1995,No migration background,Urban regions,Less important,0.15628,830,10674,0.14964,0.16275
31,31,1995,No migration background,Urban regions,Unimportant,0.12935,568,10674,0.1249,0.1351
32,32,1995,No migration background,Rural regions,Very important,0.24963,1120,10674,0.23966,0.26077
33,33,1995,No migration background,Rural regions,Important,0.47048,1893,10674,0.45098,0.48902
