year,migback,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.5031565656565656,18165,0.49588547231480623,0.510427658998325
1990,No migration background,Urban regions,Very important,0.2196969696969697,18165,0.21367578359740935,0.22571815579653004
1990,No migration background,Urban regions,Less important,0.15888047138047137,18165,0.15356425697132278,0.16419668578961996
1990,No migration background,Urban regions,Unimportant,0.11826599326599327,18165,0.11356989573970372,0.12296209079228282
1990,No migration background,Rural regions,Important,0.48905109489051096,18165,0.4817816001870696,0.4963205895939523
1990,No migration background,Rural regions,Very important,0.22295952222959523,18165,0.21690648696385903,0.22901255749533142
1990,No migration background,Rural regions,Less important,0.16589250165892502,18165,0.16048293145748835,0.1713020718603617
1990,No migration background,Rural regions,Unimportant,0.12209688122096882,18165,0.11733570833677881,0.12685805410515882
1990,Direct migration background,Urban regions,Important,0.44868035190615835,18165,0.44144751568215423,0.45591318813016246
1990,Direct migration background,Urban regions,Very important,0.24926686217008798,18165,0.24297595268113367,0.25555777165904225
1990,Direct migration background,Urban regions,Unimportant,0.15542521994134897,18165,0.15015634161047883,0.16069409827221912
1990,Direct migration background,Urban regions,Less important,0.1466275659824047,18165,0.1414833939025522,0.1517717380622572
1990,Direct migration background,Rural regions,Important,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,Direct migration background,Rural regions,Very important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Direct migration background,Rural regions,Unimportant,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Direct migration background,Rural regions,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Urban regions,Important,0.4883720930232558,18165,0.4811028213084695,0.4956413647380421
1990,Indirect migration background,Urban regions,Less important,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Indirect migration background,Urban regions,Very important,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Indirect migration background,Urban regions,Unimportant,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Important,0.47958665085549723,17350,0.4721527958013907,0.4870205059096038
1992,No migration background,Urban regions,Very important,0.24902591902422497,17350,0.24259102970200935,0.2554608083464406
1992,No migration background,Urban regions,Less important,0.1478909029307132,17350,0.14260858346628363,0.15317322239514275
1992,No migration background,Urban regions,Unimportant,0.12349652718956462,17350,0.11860087534905896,0.12839217903007027
1992,No migration background,Rural regions,Important,0.4506237006237006,17350,0.4432200092535592,0.458027391993842
1992,No migration background,Rural regions,Very important,0.31548856548856546,17350,0.30857362419945933,0.3224035067776716
1992,No migration background,Rural regions,Unimportant,0.12863825363825362,17350,0.12365640366678764,0.1336201036097196
1992,No migration background,Rural regions,Less important,0.10524948024948025,17350,0.10068315027617772,0.10981581022278278
1992,Direct migration background,Urban regions,Important,0.45103092783505155,17350,0.44362663762944354,0.45843521804065956
1992,Direct migration background,Urban regions,Very important,0.23969072164948454,17350,0.23333847886686013,0.24604296443210896
1992,Direct migration background,Urban regions,Unimportant,0.18041237113402062,17350,0.17469051167777153,0.1861342305902697
1992,Direct migration background,Urban regions,Less important,0.12886597938144329,17350,0.12388037333333282,0.13385158542955375
1992,Direct migration background,Rural regions,Important,0.35403726708074534,17350,0.34692128979329484,0.36115324436819585
1992,Direct migration background,Rural regions,Unimportant,0.2670807453416149,17350,0.26049726281539926,0.27366422786783057
1992,Direct migration background,Rural regions,Very important,0.2422360248447205,17350,0.23586084156759632,0.2486112081218447
1992,Direct migration background,Rural regions,Less important,0.13664596273291926,17350,0.13153504140076983,0.1417568840650687
1992,Indirect migration background,Urban regions,Important,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Indirect migration background,Urban regions,Very important,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Indirect migration background,Urban regions,Less important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Indirect migration background,Urban regions,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,Rural regions,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Rural regions,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1995,No migration background,Urban regions,Important,0.508187967248131,17246,0.5007265101820633,0.5156494243141987
1995,No migration background,Urban regions,Very important,0.24421502313990745,17246,0.23780296877020368,0.2506270775096112
1995,No migration background,Urban regions,Less important,0.14667141331434674,17246,0.14139130579377152,0.15195152083492197
1995,No migration background,Urban regions,Unimportant,0.10092559629761481,17246,0.09642976134584413,0.1054214312493855
1995,No migration background,Rural regions,Important,0.4952203929899097,17246,0.48775827621066936,0.5026825097691501
1995,No migration background,Rural regions,Very important,0.2862453531598513,17246,0.27949920962254987,0.2929914966971527
1995,No migration background,Rural regions,Less important,0.10966542750929369,17246,0.10500180524107303,0.11432904977751435
1995,No migration background,Rural regions,Unimportant,0.1088688263409453,17246,0.1042200947748904,0.1135175579070002
1995,Direct migration background,Urban regions,Important,0.4533001245330012,17246,0.44587028751459434,0.4607299615514081
1995,Direct migration background,Urban regions,Very important,0.273972602739726,17246,0.26731616379297546,0.28062904168647657
1995,Direct migration background,Urban regions,Less important,0.15442092154420922,17246,0.14902777694111827,0.15981406614730018
1995,Direct migration background,Urban regions,Unimportant,0.11830635118306351,17246,0.11348604343018674,0.12312665893594028
1995,Direct migration background,Rural regions,Important,0.437984496124031,17246,0.4305796609249632,0.4453893313230988
