year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.1517718946223344,1064,6686,0.15166776755781003,0.15187602168685876
1990,No migration background,Urban regions,Important,0.35187421705469674,2418,6686,0.35173562606684045,0.352012808042553
1990,No migration background,Urban regions,Less important,0.11281473265795951,761,6686,0.11272292018437673,0.11290654513154229
1990,No migration background,Urban regions,Unimportant,0.10229547580967922,564,6686,0.10220753174414793,0.10238341987521052
1990,No migration background,Rural regions,Very important,0.047935068179589646,348,6686,0.04787307105074233,0.04799706530843696
1990,No migration background,Rural regions,Important,0.10786507269099588,749,6686,0.10777504682458681,0.10795509855740494
1990,No migration background,Rural regions,Less important,0.0388963628877693,253,6686,0.038840251472182036,0.03895247430335656
1990,No migration background,Rural regions,Unimportant,0.03417747097982801,184,6686,0.034124744321757494,0.03423019763789853
1990,Direct migration background,Urban regions,Very important,0.012355167183027288,86,6686,0.01232310919005102,0.012387225176003555
1990,Direct migration background,Urban regions,Important,0.02283672317992317,154,6686,0.022793370886185126,0.022880075473661214
1990,Direct migration background,Urban regions,Less important,0.007589925359717844,50,6686,0.007564738388088475,0.007615112331347213
1990,Direct migration background,Urban regions,Unimportant,0.009587889394478915,55,6686,0.009559609284305954,0.009616169504651877
1992,No migration background,Urban regions,Very important,0.14228379684587658,1500,10439,0.14219405151037723,0.14237354218137593
1992,No migration background,Urban regions,Important,0.2924199568707752,2866,10439,0.2923031001628161,0.29253681357873434
1992,No migration background,Urban regions,Less important,0.09583810395910337,877,10439,0.09576248084414542,0.09591372707406133
1992,No migration background,Urban regions,Unimportant,0.09899718495849268,729,10439,0.09892045996647325,0.0990739099505121
1992,No migration background,Rural regions,Very important,0.08252180321142226,1244,10439,0.08245111539177237,0.08259249103107215
1992,No migration background,Rural regions,Important,0.1364437238611204,1755,10439,0.13635554094434205,0.13653190677789873
1992,No migration background,Rural regions,Less important,0.03642904454478393,405,10439,0.036380913188905815,0.03647717590066204
1992,No migration background,Rural regions,Unimportant,0.05326165231491942,496,10439,0.053203964424546654,0.05331934020529218
