year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.21116,1064,6686,0.21102,0.21130
1990,No migration background,Urban regions,Important,0.48956,2418,6686,0.48939,0.48973
1990,No migration background,Urban regions,Less important,0.15696,761,6686,0.15683,0.15708
1990,No migration background,Urban regions,Unimportant,0.14232,564,6686,0.14220,0.14244
1990,No migration background,Rural regions,Very important,0.20944,348,6686,0.20919,0.20969
1990,No migration background,Rural regions,Important,0.47129,749,6686,0.47098,0.47159
1990,No migration background,Rural regions,Less important,0.16995,253,6686,0.16972,0.17017
1990,No migration background,Rural regions,Unimportant,0.14933,184,6686,0.14911,0.14954
1990,Direct migration background,Urban regions,Very important,0.23592,86,6686,0.23538,0.23646
1990,Direct migration background,Urban regions,Important,0.43607,154,6686,0.43544,0.43670
1990,Direct migration background,Urban regions,Less important,0.14493,50,6686,0.14448,0.14538
1990,Direct migration background,Urban regions,Unimportant,0.18308,55,6686,0.18259,0.18357
1992,No migration background,Urban regions,Very important,0.22601,1500,10439,0.22588,0.22615
1992,No migration background,Urban regions,Important,0.46450,2866,10439,0.46434,0.46466
1992,No migration background,Urban regions,Less important,0.15224,877,10439,0.15212,0.15235
1992,No migration background,Urban regions,Unimportant,0.15725,729,10439,0.15714,0.15737
1992,No migration background,Rural regions,Very important,0.26736,1244,10439,0.26715,0.26756
1992,No migration background,Rural regions,Important,0.44206,1755,10439,0.44183,0.44229
1992,No migration background,Rural regions,Less important,0.11802,405,10439,0.11788,0.11817
1992,No migration background,Rural regions,Unimportant,0.17256,496,10439,0.17239,0.17273
1992,Direct migration background,Urban regions,Very important,0.22870,95,10439,0.22820,0.22921
1992,Direct migration background,Urban regions,Important,0.45159,176,10439,0.45099,0.45218
1992,Direct migration background,Urban regions,Less important,0.13952,50,10439,0.13910,0.13994
1992,Direct migration background,Urban regions,Unimportant,0.18019,70,10439,0.17973,0.18065
1992,Direct migration background,Rural regions,Very important,0.27026,41,10439,0.26930,0.27122
1992,Direct migration background,Rural regions,Important,0.42392,57,10439,0.42285,0.42498
1992,Direct migration background,Rural regions,Unimportant,0.30583,43,10439,0.30483,0.30682
1992,Indirect migration background,Urban regions,Important,1.00000,35,10439,1.00000,1.00000
