year,migback,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.21115904009273412,1064,6686,0.21101933239176168,0.21129874779370655
1990,No migration background,Urban regions,Important,0.4895598232567502,2418,6686,0.4893887051014289,0.48973094141207146
1990,No migration background,Urban regions,Less important,0.15695824787356635,761,6686,0.15683372836646003,0.15708276738067267
1990,No migration background,Urban regions,Unimportant,0.1423228887769493,564,6686,0.14220329183771033,0.14244248571618826
1990,No migration background,Rural regions,Very important,0.20943870195125633,348,6686,0.20919186529428396,0.2096855386082287
1990,No migration background,Rural regions,Important,0.4712858804256212,749,6686,0.47098307330681055,0.47158868754443184
1990,No migration background,Rural regions,Less important,0.1699466395524622,253,6686,0.16971880336266365,0.17017447574226074
1990,No migration background,Rural regions,Unimportant,0.1493287780706603,184,6686,0.14911257291874108,0.14954498322257953
1990,Direct migration background,Urban regions,Very important,0.23592203078840482,86,6686,0.23538360650111081,0.23646045507569882
1990,Direct migration background,Urban regions,Important,0.43606743877665693,154,6686,0.43543856719569346,0.4366963103576204
1990,Direct migration background,Urban regions,Less important,0.14492969442428086,50,6686,0.14448326670297953,0.14537612214558218
1990,Direct migration background,Urban regions,Unimportant,0.1830808360106574,55,6686,0.18259039978716438,0.1835712722341504
1992,No migration background,Urban regions,Very important,0.22601266515656152,1500,10439,0.2258772446805508,0.22614808563257224
1992,No migration background,Urban regions,Important,0.46449852521802454,2866,10439,0.4643370434387455,0.4646600069973036
1992,No migration background,Urban regions,Less important,0.15223536185790432,877,10439,0.1521190439877801,0.15235167972802854
1992,No migration background,Urban regions,Unimportant,0.15725344776750957,729,10439,0.1571355787669789,0.15737131676804025
1992,No migration background,Rural regions,Very important,0.2673582996646031,1244,10439,0.26715364696009924,0.267562952369107
1992,No migration background,Rural regions,Important,0.4420572574978159,1755,10439,0.44182761148215205,0.4422869035134797
1992,No migration background,Rural regions,Less important,0.1180246556530821,405,10439,0.11787546575089025,0.11817384555527394
1992,No migration background,Rural regions,Unimportant,0.17255978718449894,496,10439,0.17238505900746953,0.17273451536152834
1992,Direct migration background,Urban regions,Very important,0.22870413659286914,95,10439,0.2281985796935879,0.2292096934921504
1992,Direct migration background,Urban regions,Important,0.45158520218370857,176,10439,0.4509861744026715,0.4521842299647456
1992,Direct migration background,Urban regions,Less important,0.13952153931295955,50,10439,0.1391044652700003,0.13993861335591878
1992,Direct migration background,Urban regions,Unimportant,0.18018912191046274,70,10439,0.17972648140547726,0.18065176241544822
1992,Direct migration background,Rural regions,Very important,0.27025817480056696,41,10439,0.2692975995412782,0.27121875005985574
1992,Direct migration background,Rural regions,Important,0.4239158297635399,57,10439,0.42284692221096887,0.42498473731611097
1992,Direct migration background,Rural regions,Unimportant,0.30582599543589317,43,10439,0.30482937742889066,0.3068226134428957
1992,Indirect migration background,Urban regions,Important,1.0,35,10439,1.0,1.0
1995,No migration background,Urban regions,Very important,0.2231448601811262,1399,10674,0.22300568619548694,0.22328403416676545
1995,No migration background,Urban regions,Important,0.49123041440831916,2893,10674,0.49106330619585625,0.49139752262078207
1995,No migration background,Urban regions,Less important,0.15627562969162895,830,10674,0.15615425153865709,0.1563970078446008
