year,migback,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.5030164343665487,18165,0.49574532844486446,0.510287540288233
1990,No migration background,Urban regions,Very important,0.22134387351778656,18165,0.21530654267453095,0.22738120436104217
1990,No migration background,Urban regions,Less important,0.15831079675473267,18165,0.15300232494106147,0.16361926856840386
1990,No migration background,Urban regions,Unimportant,0.11732889536093197,18165,0.11264895502856921,0.12200883569329472
1990,No migration background,Rural regions,Important,0.48826597131681876,18165,0.48099673566570644,0.4955352069679311
1990,No migration background,Rural regions,Very important,0.22685788787483702,18165,0.22076749964984715,0.23294827609982688
1990,No migration background,Rural regions,Less important,0.16492829204693613,18165,0.1595313489868999,0.17032523510697234
1990,No migration background,Rural regions,Unimportant,0.11994784876140809,18165,0.11522299026574029,0.12467270725707588
1990,Direct migration background,Urban regions,Important,0.4463768115942029,18165,0.439147510398312,0.4536061127900938
1990,Direct migration background,Urban regions,Very important,0.2492753623188406,18165,0.24298438118392224,0.25556634345375895
1990,Direct migration background,Urban regions,Unimportant,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Direct migration background,Urban regions,Less important,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Direct migration background,Rural regions,Important,0.3972602739726027,18165,0.39014419355496316,0.4043763543902423
1990,Direct migration background,Rural regions,Very important,0.3013698630136986,18165,0.2946970041603802,0.30804272186701703
1990,Direct migration background,Rural regions,Unimportant,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Direct migration background,Rural regions,Less important,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Indirect migration background,Urban regions,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Urban regions,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Urban regions,Very important,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Indirect migration background,Urban regions,Unimportant,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Important,0.4799062290689886,17350,0.47247218123066337,0.48734027690731385
