year,migback,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.21078,1064,4816,0.19926,0.22230
1990,No migration background,Urban regions,Important,0.48980,2424,4816,0.47568,0.50392
1990,No migration background,Urban regions,Less important,0.15673,762,4816,0.14646,0.16700
1990,No migration background,Urban regions,Unimportant,0.14269,566,4816,0.13281,0.15257
1990,No migration background,Rural regions,Very important,0.21052,348,1525,0.19005,0.23099
1990,No migration background,Rural regions,Important,0.47058,743,1525,0.44552,0.49564
1990,No migration background,Rural regions,Less important,0.17066,252,1525,0.15177,0.18955
1990,No migration background,Rural regions,Unimportant,0.14825,182,1525,0.13041,0.16609
1990,Direct migration background,Urban regions,Very important,0.23594,86,345,0.19107,0.28080
1990,Direct migration background,Urban regions,Important,0.43609,154,345,0.38369,0.48850
1990,Direct migration background,Urban regions,Less important,0.14493,50,345,0.10773,0.18213
1990,Direct migration background,Urban regions,Unimportant,0.18304,55,345,0.14218,0.22391
1992,No migration background,No answer / don't know,Very important,0.37689,42,97,0.27994,0.47383
1992,No migration background,No answer / don't know,Important,0.44899,55,97,0.34949,0.54849
1992,No migration background,Urban regions,Very important,0.22572,1502,5988,0.21513,0.23631
1992,No migration background,Urban regions,Important,0.46488,2874,5988,0.45224,0.47751
1992,No migration background,Urban regions,Less important,0.15217,881,5988,0.14307,0.16127
1992,No migration background,Urban regions,Unimportant,0.15723,731,5988,0.14801,0.16645
1992,No migration background,Rural regions,Very important,0.26813,1242,3885,0.25420,0.28206
1992,No migration background,Rural regions,Important,0.44124,1748,3885,0.42562,0.45686
1992,No migration background,Rural regions,Less important,0.11794,401,3885,0.10780,0.12808
1992,No migration background,Rural regions,Unimportant,0.17269,494,3885,0.16080,0.18458
1992,Direct migration background,Urban regions,Very important,0.22806,95,392,0.18647,0.26965
1992,Direct migration background,Urban regions,Important,0.45021,176,392,0.40090,0.49953
1992,Direct migration background,Urban regions,Less important,0.14208,51,392,0.10747,0.17669
1992,Direct migration background,Urban regions,Unimportant,0.17964,70,392,0.14159,0.21770
1992,Direct migration background,Rural regions,Very important,0.23336,41,141,0.16330,0.30343
1992,Direct migration background,Rural regions,Important,0.36587,57,141,0.28608,0.44566
1992,Direct migration background,Rural regions,Unimportant,0.26403,43,141,0.19101,0.33705
1992,Indirect migration background,Urban regions,Important,0.53325,34,34,0.36303,0.70347
1995,No migration background,Urban regions,Very important,0.22272,1401,5708,0.21192,0.23351
1995,No migration background,Urban regions,Important,0.49118,2901,5708,0.47821,0.50415
1995,No migration background,Urban regions,Less important,0.15636,835,5708,0.14694,0.16578
1995,No migration background,Urban regions,Unimportant,0.12974,571,5708,0.12103,0.13846
1995,No migration background,Rural regions,Very important,0.25055,1118,3819,0.23681,0.26430
1995,No migration background,Rural regions,Important,0.47041,1885,3819,0.45458,0.48625
1995,No migration background,Rural regions,Less important,0.12298,408,3819,0.11256,0.13340
1995,No migration background,Rural regions,Unimportant,0.15605,408,3819,0.14454,0.16756
1995,Direct migration background,Urban regions,Very important,0.28948,230,823,0.25847,0.32048
1995,Direct migration background,Urban regions,Important,0.42205,372,823,0.38828,0.45581
1995,Direct migration background,Urban regions,Less important,0.14632,125,823,0.12216,0.17048
1995,Direct migration background,Urban regions,Unimportant,0.14216,96,823,0.11828,0.16603
1995,Direct migration background,Rural regions,Very important,0.24539,73,233,0.19001,0.30076
1995,Direct migration background,Rural regions,Important,0.45339,114,233,0.38933,0.51745
1995,Direct migration background,Rural regions,Unimportant,0.20217,46,233,0.15049,0.25385
1995,Indirect migration background,Urban regions,Very important,0.40028,42,92,0.29961,0.50095
1995,Indirect migration background,Urban regions,Important,0.42354,50,92,0.32201,0.52506
2004,No migration background,Urban regions,Very important,0.19354,2324,10934,0.18613,0.20094
2004,No migration background,Urban regions,Important,0.51633,5765,10934,0.50696,0.52570
2004,No migration background,Urban regions,Less important,0.16697,1756,10934,0.15998,0.17396
2004,No migration background,Urban regions,Unimportant,0.12316,1089,10934,0.11700,0.12932
2004,No migration background,Rural regions,Very important,0.21394,1442,6335,0.20384,0.22404
2004,No migration background,Rural regions,Important,0.51381,3367,6335,0.50150,0.52611
2004,No migration background,Rural regions,Less important,0.14491,895,6335,0.13624,0.15358
2004,No migration background,Rural regions,Unimportant,0.12734,631,6335,0.11913,0.13555
2004,Direct migration background,Urban regions,Very important,0.23071,437,2001,0.21224,0.24917
2004,Direct migration background,Urban regions,Important,0.45049,927,2001,0.42868,0.47230
2004,Direct migration background,Urban regions,Less important,0.21318,427,2001,0.19523,0.23113
2004,Direct migration background,Urban regions,Unimportant,0.10562,210,2001,0.09215,0.11909
2004,Direct migration background,Rural regions,Very important,0.19405,73,407,0.15558,0.23252
2004,Direct migration background,Rural regions,Important,0.45456,195,407,0.40613,0.50300
2004,Direct migration background,Rural regions,Less important,0.22678,87,407,0.18604,0.26751
2004,Direct migration background,Rural regions,Unimportant,0.12461,52,407,0.09248,0.15674
2004,Indirect migration background,Urban regions,Very important,0.42420,270,655,0.38632,0.46208
2004,Indirect migration background,Urban regions,Important,0.48123,324,655,0.44293,0.51952
2004,Indirect migration background,Urban regions,Less important,0.07975,61,655,0.05899,0.10052
2004,Indirect migration background,Rural regions,Very important,0.30874,37,92,0.21382,0.40366
2004,Indirect migration background,Rural regions,Important,0.49207,55,92,0.38935,0.59479
2008,No migration background,Urban regions,Very important,0.17361,1796,9926,0.16616,0.18106
2008,No migration background,Urban regions,Important,0.52007,5201,9926,0.51024,0.52990
2008,No migration background,Urban regions,Less important,0.16466,1636,9926,0.15736,0.17196
2008,No migration background,Urban regions,Unimportant,0.14166,1293,9926,0.13480,0.14852
2008,No migration background,Rural regions,Very important,0.19428,1146,5766,0.18407,0.20450
2008,No migration background,Rural regions,Important,0.52643,3090,5766,0.51354,0.53932
2008,No migration background,Rural regions,Less important,0.14984,865,5766,0.14063,0.15905
2008,No migration background,Rural regions,Unimportant,0.12945,665,5766,0.12078,0.13811
2008,Direct migration background,Urban regions,Very important,0.22044,307,1495,0.19941,0.24146
2008,Direct migration background,Urban regions,Important,0.45168,673,1495,0.42644,0.47691
2008,Direct migration background,Urban regions,Less important,0.18969,306,1495,0.16981,0.20957
2008,Direct migration background,Urban regions,Unimportant,0.13819,209,1495,0.12069,0.15569
2008,Direct migration background,Rural regions,Very important,0.21834,65,324,0.17329,0.26339
2008,Direct migration background,Rural regions,Important,0.43707,143,324,0.38297,0.49116
2008,Direct migration background,Rural regions,Less important,0.21556,62,324,0.17072,0.26041
2008,Direct migration background,Rural regions,Unimportant,0.12903,54,324,0.09247,0.16559
2008,Indirect migration background,Urban regions,Very important,0.34910,242,632,0.31190,0.38629
2008,Indirect migration background,Urban regions,Important,0.50594,309,632,0.46693,0.54495
2008,Indirect migration background,Urban regions,Less important,0.12137,81,632,0.09589,0.14685
2008,Indirect migration background,Rural regions,Very important,0.39983,43,94,0.30027,0.49939
2008,Indirect migration background,Rural regions,Important,0.44699,51,94,0.34594,0.54804
2012,No migration background,Urban regions,Very important,0.18391,2444,13251,0.17731,0.19050
2012,No migration background,Urban regions,Important,0.51697,6965,13251,0.50846,0.52548
2012,No migration background,Urban regions,Less important,0.17357,2461,13251,0.16712,0.18002
2012,No migration background,Urban regions,Unimportant,0.12555,1381,13251,0.11991,0.13120
2012,No migration background,Rural regions,Very important,0.19609,1675,8423,0.18761,0.20457
2012,No migration background,Rural regions,Important,0.52073,4581,8423,0.51006,0.53140
2012,No migration background,Rural regions,Less important,0.17309,1383,8423,0.16501,0.18117
2012,No migration background,Rural regions,Unimportant,0.11009,784,8423,0.10341,0.11678
2012,Direct migration background,Urban regions,Very important,0.23678,580,2268,0.21928,0.25428
