"plh0107","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","428","0.444261701079792","0.413215737541653","0.475307664617932"
"Sehr wichtig","1995","17-29","2","279","0.383622001470791","0.348225983632396","0.419018019309187"
"Sehr wichtig","1995","17-29","3","179","0.395169589698262","0.350248429940075","0.440090749456449"
"Sehr wichtig","1995","17-29","4","123","0.358730973575934","0.306666214751701","0.410795732400166"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","33","0.338037622644812","0.246236672116915","0.42983857317271"
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","417","0.266450586361919","0.2436793381423","0.289221834581538"
"Sehr wichtig","1995","30-45","2","274","0.255862180363355","0.229569491988514","0.282154868738196"
"Sehr wichtig","1995","30-45","3","171","0.239324500056428","0.206968624660448","0.271680375452408"
"Sehr wichtig","1995","30-45","4","109","0.251680060709784","0.210708970568919","0.292651150850649"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","84","0.320048748473583","0.262679628486154","0.377417868461012"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","194","0.197551847948626","0.171437968165998","0.223665727731254"
"Sehr wichtig","1995","46-65","2","197","0.206450910006456","0.179859070103039","0.233042749909873"
"Sehr wichtig","1995","46-65","3","135","0.195654344317899","0.163671251491273","0.227637437144524"
"Sehr wichtig","1995","46-65","4","95","0.199856821416129","0.162406601068783","0.237307041763475"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","50","0.201879608060675","0.151820853031682","0.251938363089667"
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","456","0.450448530442265","0.419361637627132","0.481535423257399"
"Wichtig","1995","17-29","2","379","0.517352095157825","0.480978401360452","0.553725788955198"
"Wichtig","1995","17-29","3","231","0.490536051957364","0.444602018036464","0.536470085878265"
"Wichtig","1995","17-29","4","175","0.553776723251821","0.499815380230494","0.607738066273147"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","57","0.561313220595012","0.465012859861409","0.657613581328614"
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","797","0.551340079991718","0.525722846316647","0.57695731366679"
"Wichtig","1995","30-45","2","576","0.528919625135372","0.498841718709058","0.558997531561686"
"Wichtig","1995","30-45","3","403","0.593045931509105","0.55579160448588","0.63030025853233"
"Wichtig","1995","30-45","4","270","0.636889770676585","0.591489249894038","0.682290291459132"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","142","0.566494034258161","0.505550667565055","0.627437400951268"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","400","0.424347099552689","0.391930808039265","0.456763391066113"
"Wichtig","1995","46-65","2","423","0.4521922021903","0.41949363467755","0.48489076970305"
"Wichtig","1995","46-65","3","301","0.503116761772965","0.462806472279871","0.543427051266059"
"Wichtig","1995","46-65","4","248","0.567529268528004","0.521132949281333","0.613925587774675"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","150","0.630575768657824","0.570384854047219","0.690766683268429"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","88","0.0913996077140375","0.0733939426332552","0.10940527279482"
"Weniger wichtig","1995","17-29","2","63","0.0954185724066998","0.0740330738946223","0.116804070918777"
"Weniger wichtig","1995","17-29","3","42","0.106093437729754","0.077796938017956","0.134389937441552"
"Weniger wichtig","1995","17-29","4","24","","",""
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","190","0.152313959640648","0.13380631381568","0.170821605465615"
"Weniger wichtig","1995","30-45","2","177","0.18986179038578","0.166229620442888","0.213493960328671"
"Weniger wichtig","1995","30-45","3","86","0.148199012044357","0.121255662601715","0.175142361486998"
"Weniger wichtig","1995","30-45","4","49","0.105631659313225","0.0766138437751388","0.134649474851312"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","134","0.163786849465829","0.139514021788239","0.188059677143419"
"Weniger wichtig","1995","46-65","2","132","0.165295407095177","0.140892032722151","0.189698781468204"
"Weniger wichtig","1995","46-65","3","91","0.170622944878505","0.140294574479748","0.200951315277261"
"Weniger wichtig","1995","46-65","4","70","0.174565707285214","0.139016349794904","0.210115064775524"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","38","0.131619269746703","0.0894579262290832","0.173780613264322"
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","1995","17-29","2","4","","",""
"Ganz unwichtig","1995","17-29","3","3","","",""
"Ganz unwichtig","1995","17-29","4","4","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","44","0.0298953740057153","0.0211238492508076","0.0386668987606231"
"Ganz unwichtig","1995","30-45","2","31","0.0253564041154937","0.0158837428784887","0.0348290653524987"
"Ganz unwichtig","1995","30-45","3","8","","",""
"Ganz unwichtig","1995","30-45","4","3","","",""
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","165","0.214314203032856","0.187400572291075","0.241227833774636"
"Ganz unwichtig","1995","46-65","2","138","0.176061480708067","0.151038867310971","0.201084094105163"
"Ganz unwichtig","1995","46-65","3","64","0.130605949030632","0.10343879392598","0.157773104135283"
"Ganz unwichtig","1995","46-65","4","25","","",""
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
"Ganz unwichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","17-29","2","","","",""
"Sehr wichtig","1996","17-29","3","","","",""
"Sehr wichtig","1996","17-29","4","","","",""
"Sehr wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","30-45","2","","","",""
"Sehr wichtig","1996","30-45","3","","","",""
"Sehr wichtig","1996","30-45","4","","","",""
"Sehr wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","46-65","2","","","",""
"Sehr wichtig","1996","46-65","3","","","",""
"Sehr wichtig","1996","46-65","4","","","",""
"Sehr wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","66","2","","","",""
"Sehr wichtig","1996","66","3","","","",""
"Sehr wichtig","1996","66","4","","","",""
"Sehr wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","17-29","2","","","",""
"Wichtig","1996","17-29","3","","","",""
"Wichtig","1996","17-29","4","","","",""
"Wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","30-45","2","","","",""
"Wichtig","1996","30-45","3","","","",""
"Wichtig","1996","30-45","4","","","",""
"Wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","46-65","2","","","",""
