year,age_gr,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.25525,95,266,0.20276,0.30775
1990,17-29 y.,1st Quintile,Important,0.41084,135,266,0.35160,0.47007
1990,17-29 y.,1st Quintile,Less important,0.10322,36,266,0.06659,0.13985
1990,17-29 y.,2nd Quintile,Very important,0.30623,110,339,0.25709,0.35536
1990,17-29 y.,2nd Quintile,Important,0.44740,184,339,0.39439,0.50041
1990,17-29 y.,2nd Quintile,Less important,0.10347,45,339,0.07100,0.13594
1990,17-29 y.,3rd Quintile,Very important,0.29074,124,368,0.24428,0.33720
1990,17-29 y.,3rd Quintile,Important,0.48847,198,368,0.43733,0.53961
1990,17-29 y.,3rd Quintile,Less important,0.11128,46,368,0.07910,0.14345
1990,17-29 y.,4th Quintile,Very important,0.33926,166,485,0.29708,0.38144
1990,17-29 y.,4th Quintile,Important,0.52434,272,485,0.47984,0.56883
1990,17-29 y.,4th Quintile,Less important,0.08031,47,485,0.05610,0.10452
1990,17-29 y.,5th Quintile,Very important,0.38965,142,359,0.33913,0.44016
1990,17-29 y.,5th Quintile,Important,0.49410,185,359,0.44231,0.54589
1990,17-29 y.,5th Quintile,Less important,0.07806,32,359,0.05027,0.10585
1990,30-45 y.,1st Quintile,Very important,0.17603,61,255,0.12920,0.22287
1990,30-45 y.,1st Quintile,Important,0.40872,137,255,0.34827,0.46918
1990,30-45 y.,1st Quintile,Less important,0.17512,57,255,0.12838,0.22186
1990,30-45 y.,2nd Quintile,Very important,0.16358,81,422,0.12825,0.19892
1990,30-45 y.,2nd Quintile,Important,0.52210,251,422,0.47439,0.56982
1990,30-45 y.,2nd Quintile,Less important,0.17912,90,422,0.14249,0.21575
1990,30-45 y.,3rd Quintile,Very important,0.20359,93,396,0.16388,0.24330
1990,30-45 y.,3rd Quintile,Important,0.53802,243,396,0.48886,0.58719
1990,30-45 y.,3rd Quintile,Less important,0.12222,60,396,0.08992,0.15452
1990,30-45 y.,4th Quintile,Very important,0.23758,98,363,0.19374,0.28142
1990,30-45 y.,4th Quintile,Important,0.51557,199,363,0.46409,0.56706
1990,30-45 y.,4th Quintile,Less important,0.16542,66,363,0.12714,0.20369
1990,30-45 y.,5th Quintile,Very important,0.27937,150,538,0.24142,0.31732
1990,30-45 y.,5th Quintile,Important,0.55746,314,538,0.51545,0.59947
1990,30-45 y.,5th Quintile,Less important,0.13007,74,538,0.10162,0.15853
1990,46-65 y.,1st Quintile,Important,0.28713,95,226,0.22802,0.34625
1990,46-65 y.,1st Quintile,Less important,0.19625,63,226,0.14435,0.24814
1990,46-65 y.,1st Quintile,Unimportant,0.21666,68,226,0.16283,0.27049
1990,46-65 y.,2nd Quintile,Very important,0.10843,40,301,0.07324,0.14361
1990,46-65 y.,2nd Quintile,Important,0.40403,143,301,0.34850,0.45956
1990,46-65 y.,2nd Quintile,Less important,0.16556,62,301,0.12350,0.20761
1990,46-65 y.,2nd Quintile,Unimportant,0.16481,56,301,0.12282,0.20679
1990,46-65 y.,3rd Quintile,Very important,0.14372,67,383,0.10854,0.17890
1990,46-65 y.,3rd Quintile,Important,0.41420,183,383,0.36480,0.46360
1990,46-65 y.,3rd Quintile,Less important,0.13424,60,383,0.10005,0.16842
1990,46-65 y.,3rd Quintile,Unimportant,0.18093,73,383,0.14232,0.21953
1990,46-65 y.,4th Quintile,Very important,0.17749,98,522,0.14468,0.21030
1990,46-65 y.,4th Quintile,Important,0.52692,298,522,0.48405,0.56980
1990,46-65 y.,4th Quintile,Less important,0.13115,83,522,0.10216,0.16014
1990,46-65 y.,4th Quintile,Unimportant,0.07497,43,522,0.05236,0.09758
1990,46-65 y.,5th Quintile,Very important,0.17574,113,579,0.14471,0.20677
1990,46-65 y.,5th Quintile,Important,0.51869,318,579,0.47795,0.55942
1990,46-65 y.,5th Quintile,Less important,0.17864,107,579,0.14742,0.20987
1990,46-65 y.,5th Quintile,Unimportant,0.06537,41,579,0.04522,0.08552
1990,66 and older,1st Quintile,Important,0.15685,48,241,0.11084,0.20286
1990,66 and older,1st Quintile,Less important,0.20308,55,241,0.15219,0.25398
1990,66 and older,1st Quintile,Unimportant,0.52585,138,241,0.46268,0.58903
1990,66 and older,2nd Quintile,Important,0.16155,39,193,0.10949,0.21361
1990,66 and older,2nd Quintile,Less important,0.14472,33,193,0.09496,0.19449
1990,66 and older,2nd Quintile,Unimportant,0.56217,121,193,0.49199,0.63234
1990,66 and older,3rd Quintile,Important,0.21681,41,150,0.15065,0.28298
1990,66 and older,3rd Quintile,Less important,0.15857,31,150,0.09992,0.21722
1990,66 and older,3rd Quintile,Unimportant,0.38931,78,150,0.31101,0.46760
1990,66 and older,4th Quintile,Important,0.22636,42,100,0.14393,0.30880
1990,66 and older,4th Quintile,Unimportant,0.33832,58,100,0.24512,0.43152
1990,66 and older,5th Quintile,Important,0.26621,45,99,0.17870,0.35372
1990,66 and older,5th Quintile,Unimportant,0.34081,54,99,0.24697,0.43466
1992,17-29 y.,1st Quintile,Very important,0.36600,225,500,0.32374,0.40827
1992,17-29 y.,1st Quintile,Important,0.38836,226,500,0.34560,0.43113
1992,17-29 y.,1st Quintile,Less important,0.08133,49,500,0.05735,0.10531
1992,17-29 y.,2nd Quintile,Very important,0.33663,234,551,0.29714,0.37613
1992,17-29 y.,2nd Quintile,Important,0.41746,266,551,0.37625,0.45868
1992,17-29 y.,2nd Quintile,Less important,0.08638,51,551,0.06291,0.10986
1992,17-29 y.,3rd Quintile,Very important,0.37011,235,544,0.32950,0.41073
1992,17-29 y.,3rd Quintile,Important,0.40802,256,544,0.36668,0.44936
1992,17-29 y.,3rd Quintile,Less important,0.09606,53,544,0.07127,0.12084
1992,17-29 y.,4th Quintile,Very important,0.30911,183,547,0.27035,0.34787
1992,17-29 y.,4th Quintile,Important,0.49780,300,547,0.45586,0.53973
1992,17-29 y.,4th Quintile,Less important,0.10776,64,547,0.08175,0.13377
1992,17-29 y.,5th Quintile,Very important,0.36059,184,503,0.31859,0.40260
1992,17-29 y.,5th Quintile,Important,0.51053,272,503,0.46680,0.55426
1992,17-29 y.,5th Quintile,Less important,0.08539,47,503,0.06095,0.10984
1992,30-45 y.,1st Quintile,Very important,0.27248,248,663,0.23857,0.30640
1992,30-45 y.,1st Quintile,Important,0.45978,351,663,0.42182,0.49775
1992,30-45 y.,1st Quintile,Less important,0.11560,64,663,0.09124,0.13996
1992,30-45 y.,2nd Quintile,Very important,0.28330,304,848,0.25295,0.31365
1992,30-45 y.,2nd Quintile,Important,0.45833,436,848,0.42477,0.49188
1992,30-45 y.,2nd Quintile,Less important,0.13923,108,848,0.11592,0.16255
1992,30-45 y.,3rd Quintile,Very important,0.24592,217,683,0.21360,0.27824
1992,30-45 y.,3rd Quintile,Important,0.47394,364,683,0.43647,0.51142
1992,30-45 y.,3rd Quintile,Less important,0.15191,102,683,0.12497,0.17884
1992,30-45 y.,4th Quintile,Very important,0.20801,147,616,0.17593,0.24009
1992,30-45 y.,4th Quintile,Important,0.55830,371,616,0.51905,0.59755
1992,30-45 y.,4th Quintile,Less important,0.14070,98,616,0.11322,0.16818
1992,30-45 y.,5th Quintile,Very important,0.27616,205,684,0.24263,0.30969
1992,30-45 y.,5th Quintile,Important,0.59215,400,684,0.55529,0.62901
1992,30-45 y.,5th Quintile,Less important,0.10541,79,684,0.08238,0.12844
1992,46-65 y.,1st Quintile,Very important,0.10940,83,517,0.08247,0.13633
1992,46-65 y.,1st Quintile,Important,0.25773,174,517,0.21999,0.29547
1992,46-65 y.,1st Quintile,Less important,0.14465,84,517,0.11430,0.17500
1992,46-65 y.,1st Quintile,Unimportant,0.27784,176,517,0.23919,0.31649
1992,46-65 y.,2nd Quintile,Very important,0.18790,125,519,0.15426,0.22154
1992,46-65 y.,2nd Quintile,Important,0.35025,226,519,0.30917,0.39134
1992,46-65 y.,2nd Quintile,Less important,0.12175,66,519,0.09359,0.14991
1992,46-65 y.,2nd Quintile,Unimportant,0.19860,102,519,0.16424,0.23296
1992,46-65 y.,3rd Quintile,Very important,0.20623,161,587,0.17347,0.23899
1992,46-65 y.,3rd Quintile,Important,0.40667,273,587,0.36690,0.44644
1992,46-65 y.,3rd Quintile,Less important,0.11813,79,587,0.09200,0.14427
1992,46-65 y.,3rd Quintile,Unimportant,0.12755,74,587,0.10054,0.15456
1992,46-65 y.,4th Quintile,Very important,0.16463,143,670,0.13653,0.19274
1992,46-65 y.,4th Quintile,Important,0.45955,343,670,0.42179,0.49732
1992,46-65 y.,4th Quintile,Less important,0.16991,118,670,0.14145,0.19837
1992,46-65 y.,4th Quintile,Unimportant,0.09303,66,670,0.07102,0.11504
1992,46-65 y.,5th Quintile,Very important,0.20814,168,798,0.17995,0.23632
1992,46-65 y.,5th Quintile,Important,0.52602,450,798,0.49135,0.56068
1992,46-65 y.,5th Quintile,Less important,0.14839,120,798,0.12371,0.17307
1992,46-65 y.,5th Quintile,Unimportant,0.06714,60,798,0.04976,0.08451
1992,66 and older,1st Quintile,Important,0.14227,60,408,0.10834,0.17621
1992,66 and older,1st Quintile,Less important,0.11710,62,408,0.08586,0.14834
1992,66 and older,1st Quintile,Unimportant,0.56955,286,408,0.52145,0.61766
1992,66 and older,2nd Quintile,Important,0.18308,53,252,0.13524,0.23092
1992,66 and older,2nd Quintile,Less important,0.13905,41,252,0.09624,0.18185
1992,66 and older,2nd Quintile,Unimportant,0.53727,158,252,0.47558,0.59895
1992,66 and older,3rd Quintile,Important,0.20589,47,158,0.14264,0.26914
1992,66 and older,3rd Quintile,Unimportant,0.50213,111,158,0.42392,0.58034
1992,66 and older,4th Quintile,Important,0.16873,36,172,0.11259,0.22486
1992,66 and older,4th Quintile,Less important,0.15250,35,172,0.09862,0.20639
