year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.013326177072753282,97,6587,0.013292571361893695,0.01335978278361287
1990,17-29 y.,1st Quintile,Important,0.020730080262428435,133,6587,0.020688323656354854,0.020771836868502015
1990,17-29 y.,1st Quintile,Less important,0.004652284090879911,33,6587,0.004632340928789565,0.004672227252970257
1990,17-29 y.,2nd Quintile,Very important,0.01504944576529066,103,6587,0.01501376444129197,0.01508512708928935
1990,17-29 y.,2nd Quintile,Important,0.023966572265450663,189,6587,0.023921748452008007,0.02401139607889332
1990,17-29 y.,2nd Quintile,Less important,0.005498714260157862,46,6587,0.0054770418733160195,0.005520386646999705
1990,17-29 y.,3rd Quintile,Very important,0.016837024842094345,132,6587,0.01679931810721664,0.01687473157697205
1990,17-29 y.,3rd Quintile,Important,0.026590213391014215,197,6587,0.026543063330014834,0.026637363452013597
1990,17-29 y.,3rd Quintile,Less important,0.006047075664989876,44,6587,0.006024354578086829,0.0060697967518929235
1990,17-29 y.,4th Quintile,Very important,0.023143928652440342,167,6587,0.023099862277595053,0.02318799502728563
1990,17-29 y.,4th Quintile,Important,0.0350616520120722,270,6587,0.035007745719497385,0.03511555830464702
1990,17-29 y.,4th Quintile,Less important,0.005957647746916336,51,6587,0.005935094278060951,0.005980201215771721
1990,17-29 y.,5th Quintile,Very important,0.01829662560962413,138,6587,0.01825734763039646,0.018335903588851798
1990,17-29 y.,5th Quintile,Important,0.023976567005741783,185,6587,0.02393173407642267,0.024021399935060896
1990,17-29 y.,5th Quintile,Less important,0.0037668117647195205,32,6587,0.0037488586024881387,0.0037847649269509022
1990,30-45 y.,1st Quintile,Very important,0.008463218219378383,60,6587,0.008436371224642155,0.008490065214114611
1990,30-45 y.,1st Quintile,Important,0.019295141594261375,139,6587,0.01925482659633259,0.01933545659219016
1990,30-45 y.,1st Quintile,Less important,0.007566352206771101,52,6587,0.0075409560785940615,0.007591748334948141
1990,30-45 y.,2nd Quintile,Very important,0.010381889081641896,81,6587,0.010352182990914558,0.010411595172369234
1990,30-45 y.,2nd Quintile,Important,0.0338315705294506,246,6587,0.03377858454664834,0.03388455651225286
1990,30-45 y.,2nd Quintile,Less important,0.011500563071356077,90,6587,0.011469315140954965,0.01153181100175719
1990,30-45 y.,3rd Quintile,Very important,0.012419637829295829,90,6587,0.012387180395347828,0.01245209526324383
1990,30-45 y.,3rd Quintile,Important,0.03319648608917131,235,6587,0.03314398254011426,0.033248989638228366
1990,30-45 y.,3rd Quintile,Less important,0.009067216408162326,68,6587,0.00903943638635029,0.009094996429974363
1990,30-45 y.,4th Quintile,Very important,0.014862735082356839,106,6587,0.014827272428285364,0.014898197736428313
1990,30-45 y.,4th Quintile,Important,0.03068568180968345,209,6587,0.030635137333962344,0.03073622628540456
1990,30-45 y.,4th Quintile,Less important,0.009187360551218859,63,6587,0.009159398782277652,0.009215322320160067
1990,30-45 y.,5th Quintile,Very important,0.02122797139246109,146,6587,0.02118572705384749,0.02127021573107469
1990,30-45 y.,5th Quintile,Important,0.04347536202558335,315,6587,0.04341559754112779,0.043535126510038914
1990,30-45 y.,5th Quintile,Less important,0.010039125362542,74,6587,0.010009908710551891,0.010068342014532107
1990,46-65 y.,1st Quintile,Important,0.016967560358090283,97,6587,0.016929710250385706,0.01700541046579486
1990,46-65 y.,1st Quintile,Less important,0.011424043600829855,62,6587,0.011392898593226432,0.011455188608433278
1990,46-65 y.,1st Quintile,Unimportant,0.01291121257322544,70,6587,0.012878127270055413,0.012944297876395465
1990,46-65 y.,2nd Quintile,Very important,0.006766624525714744,43,6587,0.0067425983203414225,0.006790650731088066
1990,46-65 y.,2nd Quintile,Important,0.022523430187758035,136,6587,0.02247994474088606,0.02256691563463001
1990,46-65 y.,2nd Quintile,Less important,0.009670698572057738,62,6587,0.00964201770797588,0.009699379436139596
1990,46-65 y.,2nd Quintile,Unimportant,0.009380805716677538,57,6587,0.009352553863959232,0.009409057569395843
1990,46-65 y.,3rd Quintile,Very important,0.009629725569881828,64,6587,0.009601104936066683,0.009658346203696972
1990,46-65 y.,3rd Quintile,Important,0.030740985905145724,196,6587,0.030690397345581412,0.030791574464710036
1990,46-65 y.,3rd Quintile,Less important,0.009150960003546978,61,6587,0.009123053169580836,0.00917886683751312
1990,46-65 y.,3rd Quintile,Unimportant,0.013008688064885506,73,6587,0.012975479744657832,0.01304189638511318
1990,46-65 y.,4th Quintile,Very important,0.016385581541553635,100,6587,0.016348375208753683,0.016422787874353587
1990,46-65 y.,4th Quintile,Important,0.046893299379596215,290,6587,0.046831341057208556,0.046955257701983874
1990,46-65 y.,4th Quintile,Less important,0.011562422560982848,82,6587,0.01153109168512372,0.011593753436841976
