year,age_gr,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Important,0.4889705882352941,18165,0.481701119269539,0.4962400572010492
1990,17-29 y.,1st Quintile,Very important,0.35661764705882354,18165,0.3496517932188039,0.36358350089884317
1990,17-29 y.,1st Quintile,Less important,0.1213235294117647,18165,0.11657536895726635,0.12607168986626308
1990,17-29 y.,1st Quintile,Unimportant,0.03308823529411765,18165,0.030487066140668012,0.03568940444756728
1990,17-29 y.,2nd Quintile,Important,0.5478260869565217,18165,0.540588188657824,0.5550639852552194
1990,17-29 y.,2nd Quintile,Very important,0.2985507246376812,18165,0.2918957627826234,0.30520568649273894
1990,17-29 y.,2nd Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,17-29 y.,2nd Quintile,Unimportant,0.020289855072463767,18165,0.018239511480104886,0.022340198664822647
1990,17-29 y.,3rd Quintile,Important,0.5170603674540682,18165,0.509793363120688,0.5243273717874485
1990,17-29 y.,3rd Quintile,Very important,0.3464566929133858,18165,0.3395367894836221,0.35337659634314955
1990,17-29 y.,3rd Quintile,Less important,0.11548556430446194,18165,0.1108376866969802,0.12013344191194368
1990,17-29 y.,3rd Quintile,Unimportant,0.02099737532808399,18165,0.018912342947404598,0.02308240770876338
1990,17-29 y.,4th Quintile,Important,0.5465587044534413,18165,0.5393190587577881,0.5537983501490946
1990,17-29 y.,4th Quintile,Very important,0.33805668016194335,18165,0.3311773915005127,0.344935968823374
1990,17-29 y.,4th Quintile,Less important,0.10323886639676114,18165,0.09881401823522631,0.10766371455829596
1990,17-29 y.,4th Quintile,Unimportant,0.012145748987854251,18165,0.010552818012129372,0.01373867996357913
1990,17-29 y.,5th Quintile,Important,0.5138888888888888,18165,0.5066204564488213,0.5211573213289564
1990,17-29 y.,5th Quintile,Very important,0.38333333333333336,18165,0.3762628044630385,0.3904038622036282
1990,17-29 y.,5th Quintile,Less important,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,17-29 y.,5th Quintile,Unimportant,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,30-45 y.,1st Quintile,Important,0.5225563909774437,18165,0.5152925555806454,0.529820226374242
1990,30-45 y.,1st Quintile,Very important,0.22556390977443608,18165,0.21948583597414345,0.2316419835747287
1990,30-45 y.,1st Quintile,Less important,0.19548872180451127,18165,0.189721518091537,0.20125592551748553
1990,30-45 y.,1st Quintile,Unimportant,0.05639097744360902,18165,0.053036389174780055,0.059745565712437984
1990,30-45 y.,2nd Quintile,Important,0.5747663551401869,18165,0.5675768690336376,0.5819558412467363
1990,30-45 y.,2nd Quintile,Less important,0.2102803738317757,18165,0.20435420246081276,0.21620654520273863
1990,30-45 y.,2nd Quintile,Very important,0.18925233644859812,18165,0.18355591847493744,0.1949487544222588
1990,30-45 y.,2nd Quintile,Unimportant,0.02570093457943925,18165,0.023399710173687697,0.028002158985190807
1990,30-45 y.,3rd Quintile,Important,0.5745721271393643,18165,0.5673822144340588,0.5817620398446699
1990,30-45 y.,3rd Quintile,Very important,0.2200488997555012,18165,0.21402425202071726,0.22607354749028516
1990,30-45 y.,3rd Quintile,Less important,0.16625916870415647,18165,0.16084481394618377,0.17167352346212916
1990,30-45 y.,3rd Quintile,Unimportant,0.039119804400977995,18165,0.03630030940095212,0.04193929940100387
1990,30-45 y.,4th Quintile,Important,0.5442708333333334,18165,0.5370281530682202,0.5515135135984466
1990,30-45 y.,4th Quintile,Very important,0.2760416666666667,18165,0.2695406320813314,0.282542701252002
1990,30-45 y.,4th Quintile,Less important,0.1640625,18165,0.15867695155580253,0.16944804844419747
1990,30-45 y.,4th Quintile,Unimportant,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,30-45 y.,5th Quintile,Important,0.5811808118081181,18165,0.5740060532789302,0.588355570337306
1990,30-45 y.,5th Quintile,Very important,0.2693726937269373,18165,0.26292115803050253,0.27582422942337204
1990,30-45 y.,5th Quintile,Less important,0.13653136531365315,18165,0.13153817786542663,0.14152455276187967
1990,30-45 y.,5th Quintile,Unimportant,0.012915129151291513,18165,0.011273159995310601,0.014557098307272425
1990,46-65 y.,1st Quintile,Important,0.388,18165,0.3809135301433717,0.3950864698566283
1990,46-65 y.,1st Quintile,Unimportant,0.28,18165,0.2734704442520264,0.2865295557479737
1990,46-65 y.,1st Quintile,Less important,0.248,18165,0.24171980496848136,0.2542801950315186
1990,46-65 y.,1st Quintile,Very important,0.084,18165,0.07996609422046694,0.08803390577953307
1990,46-65 y.,2nd Quintile,Important,0.4563758389261745,18165,0.4491323288658431,0.4636193489865059
1990,46-65 y.,2nd Quintile,Less important,0.2080536912751678,18165,0.20215067538327688,0.2139567071670587
1990,46-65 y.,2nd Quintile,Unimportant,0.1912751677852349,18165,0.1855555362062206,0.1969947993642492
1990,46-65 y.,2nd Quintile,Very important,0.14429530201342283,18165,0.13918523701584382,0.14940536701100185
1990,46-65 y.,3rd Quintile,Important,0.49746192893401014,18165,0.4901907843713248,0.5047330734966955
1990,46-65 y.,3rd Quintile,Unimportant,0.18527918781725888,18165,0.179629088333557,0.19092928730096076
1990,46-65 y.,3rd Quintile,Very important,0.16243654822335024,18165,0.15707254407113178,0.1678005523755687
1990,46-65 y.,3rd Quintile,Less important,0.1548223350253807,18165,0.1495618088889968,0.1600828611617646
1990,46-65 y.,4th Quintile,Important,0.56640625,18165,0.5591994263434643,0.5736130736565357
1990,46-65 y.,4th Quintile,Very important,0.1953125,18165,0.18954726496304702,0.20107773503695298
1990,46-65 y.,4th Quintile,Less important,0.16015625,18165,0.15482278360227789,0.16548971639772211
1990,46-65 y.,4th Quintile,Unimportant,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,46-65 y.,5th Quintile,Important,0.5482758620689655,18165,0.5410385952811394,0.5555131288567916
1990,46-65 y.,5th Quintile,Very important,0.19482758620689655,18165,0.18906777778223646,0.20058739463155664
1990,46-65 y.,5th Quintile,Less important,0.18620689655172415,18165,0.1805458952629588,0.1918678978404895
1990,46-65 y.,5th Quintile,Unimportant,0.0706896551724138,18165,0.066962335103791,0.07441697524103659
1990,66 and older,1st Quintile,Unimportant,0.5612648221343873,18165,0.554048373733616,0.5684812705351586
1990,66 and older,1st Quintile,Less important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,66 and older,1st Quintile,Important,0.1857707509881423,18165,0.18011486836122656,0.19142663361505804
1990,66 and older,1st Quintile,Very important,0.03557312252964427,18165,0.03287951686332916,0.03826672819595938
1990,66 and older,2nd Quintile,Unimportant,0.582089552238806,18165,0.5749169807301667,0.5892621237474452
1990,66 and older,2nd Quintile,Important,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,66 and older,2nd Quintile,Less important,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,66 and older,2nd Quintile,Very important,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,66 and older,3rd Quintile,Unimportant,0.46745562130177515,18165,0.46019980187553944,0.47471144072801086
1990,66 and older,3rd Quintile,Important,0.24260355029585798,18165,0.23636981181327643,0.24883728877843952
1990,66 and older,3rd Quintile,Less important,0.1834319526627219,18165,0.1778037198244903,0.18906018550095346
1990,66 and older,3rd Quintile,Very important,0.10650887573964497,18165,0.10202269887008444,0.1109950526092055
1990,66 and older,4th Quintile,Unimportant,0.41007194244604317,18165,0.40291927680385875,0.4172246080882276
1990,66 and older,4th Quintile,Important,0.302158273381295,18165,0.29548046300950714,0.3088360837530828
1990,66 and older,4th Quintile,Less important,0.18705035971223022,18165,0.18137949266102166,0.19272122676343878
1990,66 and older,4th Quintile,Very important,0.10071942446043165,18165,0.09634276663209125,0.10509608228877206
1990,66 and older,5th Quintile,Unimportant,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,66 and older,5th Quintile,Important,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,66 and older,5th Quintile,Very important,0.13076923076923078,18165,0.1258662668151869,0.13567219472327466
1990,66 and older,5th Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1992,17-29 y.,1st Quintile,Very important,0.45759368836291914,17350,0.4501804372437524,0.4650069394820859
1992,17-29 y.,1st Quintile,Important,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,17-29 y.,1st Quintile,Less important,0.09072978303747535,17350,0.08645584963104042,0.09500371644391029
