syear,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,2.0,0.12232011747430249,13886,0.11687026799443978,0.1277699669541652
1990,46-65 J.,1. Quintil,2.0,0.11541850220264317,13886,0.1101038587549791,0.12073314565030724
1990,17-29 J.,1. Quintil,2.0,0.09662261380323055,13886,0.09170854209967932,0.10153668550678177
1990,66 und älter,1. Quintil,4.0,0.0618208516886931,13886,0.05781515675671815,0.06582654662066804
1990,17-29 J.,1. Quintil,1.0,0.06035242290748899,13886,0.0563914912872164,0.06431335452776159
1990,30-45 J.,1. Quintil,1.0,0.05330396475770925,13886,0.049567571957014375,0.05704035755840413
1990,17-29 J.,2. Quintil,2.0,0.04669603524229075,13886,0.04318671343984672,0.05020535704473477
1990,30-45 J.,2. Quintil,2.0,0.04566813509544787,13886,0.04219578231308013,0.04914048787781561
1990,46-65 J.,1. Quintil,3.0,0.04170337738619677,13886,0.03837828984453145,0.04502846492786209
1990,46-65 J.,2. Quintil,2.0,0.0368575624082232,13886,0.033723727923858145,0.03999139689258826
1990,46-65 J.,1. Quintil,4.0,0.03671071953010279,13886,0.03358289556385462,0.039838543496350964
1990,46-65 J.,1. Quintil,1.0,0.035535976505139504,13886,0.03245672874612626,0.038615224264152745
1990,30-45 J.,1. Quintil,3.0,0.03538913362701909,13886,0.03231602061700219,0.03846224663703599
1990,17-29 J.,2. Quintil,1.0,0.03318649045521292,13886,0.030207154281394224,0.03616582662903162
1990,66 und älter,1. Quintil,2.0,0.0302496328928047,13886,0.027400862012070277,0.03309840377353912
1990,66 und älter,1. Quintil,3.0,0.021879588839941264,13886,0.019446358460910675,0.024312819218971854
1990,17-29 J.,1. Quintil,3.0,0.020998531571218795,13886,0.01861372244342308,0.023383340699014512
1990,30-45 J.,2. Quintil,1.0,0.01762114537444934,13886,0.01543275870358326,0.019809532045315423
1990,30-45 J.,2. Quintil,3.0,0.015565345080763583,13886,0.013506421088342746,0.017624269073184422
1990,46-65 J.,2. Quintil,1.0,0.014537444933920705,13886,0.012546626764665128,0.01652826310317628
1990,46-65 J.,2. Quintil,3.0,0.013362701908957416,13886,0.011452877693286758,0.015272526124628073
1990,66 und älter,1. Quintil,1.0,0.00998531571218796,13886,0.008331568178816386,0.011639063245559533
1990,17-29 J.,2. Quintil,3.0,0.009251101321585903,13886,0.007658723908361959,0.010843478734809849
1990,30-45 J.,1. Quintil,4.0,0.0052863436123348016,13886,0.004080213318661187,0.006492473906008416
1990,46-65 J.,2. Quintil,4.0,0.004552129221732746,13886,0.00343247468835729,0.005671783755108202
1990,66 und älter,2. Quintil,4.0,0.0041116005873715125,13886,0.0030472657258776552,0.00517593544886537
1990,17-29 J.,1. Quintil,4.0,0.003671071953010279,13886,0.002665147630220369,0.004676996275800189
1990,30-45 J.,2. Quintil,4.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,17-29 J.,2. Quintil,4.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,66 und älter,2. Quintil,2.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,66 und älter,2. Quintil,3.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,66 und älter,2. Quintil,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1992,30-45 J.,1. Quintil,2.0,0.1240580256217031,13316,0.11845891201343046,0.1296571392299757
1992,46-65 J.,1. Quintil,2.0,0.10974001507159005,13316,0.10443104701170705,0.11504898313147305
1992,17-29 J.,1. Quintil,2.0,0.08760361718161266,13316,0.08280161918106306,0.09240561518216227
1992,30-45 J.,1. Quintil,1.0,0.07337980406932931,13316,0.06895077701861653,0.0778088311200421
1992,17-29 J.,1. Quintil,1.0,0.06688018085908064,13316,0.06263704825376845,0.07112331346439282
1992,66 und älter,1. Quintil,4.0,0.06603240391861341,13316,0.061814335338426014,0.0702504724988008
