year,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,2 Wichtig,0.05087771496578399,18165,0.04768203518763494,0.054073394743933044
1990,30-45 J.,2. Quintil,2 Wichtig,0.050580184468908065,18165,0.04739336310034819,0.05376700583746794
1990,18-29 J.,2. Quintil,2 Wichtig,0.045224635525141325,18165,0.04220276042393767,0.04824651062634498
1990,46-65 J.,2. Quintil,2 Wichtig,0.04477833977982743,18165,0.04177070952513935,0.04778597003451551
1990,18-29 J.,1. Quintil,2 Wichtig,0.04180303481106813,18165,0.03889252095175067,0.04471354867038559
1990,46-65 J.,3. Quintil,2 Wichtig,0.04016661707825052,18165,0.03731120413651869,0.043022030019982345
1990,66 und älter,1. Quintil,4 Ganz unwichtig,0.039720321332936626,18165,0.036880156039333555,0.0425604866265397
1990,18-29 J.,3. Quintil,2 Wichtig,0.03391847664385599,18165,0.03128600666104388,0.03655094662666811
1990,46-65 J.,1. Quintil,2 Wichtig,0.03332341565010413,18165,0.03071333621532199,0.035933495084886274
1990,30-45 J.,3. Quintil,2 Wichtig,0.03317465040166617,18165,0.030570203173286594,0.03577909763004575
1990,18-29 J.,2. Quintil,1 Sehr wichtig,0.02677774471883368,18165,0.024430105345955272,0.029125384091712087
1990,18-29 J.,3. Quintil,1 Sehr wichtig,0.025438857482891996,18165,0.02314908824220638,0.02772862672357761
1990,18-29 J.,1. Quintil,1 Sehr wichtig,0.025290092234454033,18165,0.02300685379608629,0.027573330672821774
1990,46-65 J.,4. Quintil,2 Wichtig,0.024992561737578103,18165,0.022722447452800824,0.02726267602235538
1990,30-45 J.,4. Quintil,2 Wichtig,0.023207378756322523,18165,0.021017840183543558,0.025396917329101487
1990,30-45 J.,2. Quintil,1 Sehr wichtig,0.02038083903600119,18165,0.01832599892179656,0.02243567915020582
1990,30-45 J.,1. Quintil,3 Weniger wichtig,0.0194882475453734,18165,0.01747799247693841,0.02149850261380839
1990,46-65 J.,1. Quintil,4 Ganz unwichtig,0.019041951800059506,18165,0.017054396054193434,0.02102950754592558
1990,30-45 J.,1. Quintil,1 Sehr wichtig,0.018595656054745613,18165,0.016631083327888273,0.020560228781602952
1990,46-65 J.,1. Quintil,3 Weniger wichtig,0.016661707825052066,18165,0.014800265420177969,0.018523150229926164
1990,46-65 J.,2. Quintil,1 Sehr wichtig,0.015471585837548348,18165,0.013676769917056774,0.01726640175803992
1990,18-29 J.,4. Quintil,2 Wichtig,0.01517405534067242,18165,0.013396312481989988,0.016951798199354853
1990,30-45 J.,3. Quintil,1 Sehr wichtig,0.01487652484379649,18165,0.013116031244880933,0.016637018442712048
1990,46-65 J.,2. Quintil,3 Weniger wichtig,0.014727759595358525,18165,0.01297595832499686,0.01647956086572019
1990,30-45 J.,2. Quintil,3 Weniger wichtig,0.014430229098482595,18165,0.012695951275673675,0.016164506921291514
1990,66 und älter,2. Quintil,4 Ganz unwichtig,0.01428146385004463,18165,0.012556018555775681,0.016006909144313578
1990,46-65 J.,2. Quintil,4 Ganz unwichtig,0.0139839333531687,18165,0.01227629838779091,0.01569156831854649
1990,46-65 J.,3. Quintil,1 Sehr wichtig,0.01338887235941684,18165,0.011717460899257381,0.015060283819576298
1990,66 und älter,1. Quintil,2 Wichtig,0.013240107110978875,18165,0.011577881903352003,0.014902332318605747
1990,46-65 J.,3. Quintil,3 Weniger wichtig,0.012645046117227016,18165,0.011020113958507386,0.014269978275946647
1990,66 und älter,1. Quintil,3 Weniger wichtig,0.012347515620351086,18165,0.010741572191756355,0.013953459048945818
1990,30-45 J.,5. Quintil,2 Wichtig,0.012347515620351086,18165,0.010741572191756355,0.013953459048945818
1990,30-45 J.,4. Quintil,1 Sehr wichtig,0.011752454626599226,18165,0.010185214530794823,0.01331969472240363
1990,46-65 J.,5. Quintil,2 Wichtig,0.011008628384409401,18165,0.009491224374583938,0.012526032394234865
1990,18-29 J.,1. Quintil,3 Weniger wichtig,0.010116036893781613,18165,0.008660793230916734,0.011571280556646493
1990,30-45 J.,3. Quintil,3 Weniger wichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,18-29 J.,2. Quintil,3 Weniger wichtig,0.009223445403153823,18165,0.007833259688473431,0.010613631117834215
1990,46-65 J.,4. Quintil,1 Sehr wichtig,0.009223445403153823,18165,0.007833259688473431,0.010613631117834215
1990,46-65 J.,4. Quintil,3 Weniger wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,18-29 J.,4. Quintil,1 Sehr wichtig,0.008777149657839928,18165,0.007420709075675493,0.010133590240004363
1990,46-65 J.,1. Quintil,1 Sehr wichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
1990,66 und älter,2. Quintil,2 Wichtig,0.008330853912526033,18165,0.0070090515301656775,0.009652656294886389
1990,66 und älter,3. Quintil,4 Ganz unwichtig,0.00818208866408807,18165,0.006872042998887642,0.009492134329288499
1990,30-45 J.,4. Quintil,3 Weniger wichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,66 und älter,2. Quintil,3 Weniger wichtig,0.00699196667658435,18165,0.00578021277673305,0.00820372057643565
1990,18-29 J.,3. Quintil,3 Weniger wichtig,0.006843201428146385,18165,0.00564431804176908,0.00804208481452369
