year,plh0107,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,2nd Quintile,0.12358049432197729,18165,0.11879453115832653,0.12836645748562805
1990,Very important,18-29 y.,1st Quintile,0.12090848363393454,18165,0.116167332473592,0.1256496347942771
1990,Very important,18-29 y.,3rd Quintile,0.11088844355377421,18165,0.10632219401165145,0.11545469309589697
1990,Very important,30-45 y.,1st Quintile,0.09418837675350701,18165,0.0899406558762666,0.09843609763074743
1990,Very important,30-45 y.,2nd Quintile,0.08884435537742151,18165,0.08470674516086989,0.09298196559397313
1990,Very important,46-65 y.,2nd Quintile,0.07414829659318638,18165,0.07033799217395166,0.0779586010124211
1990,Very important,30-45 y.,3rd Quintile,0.06680026720106881,18165,0.06316936314655205,0.07043117125558557
1990,Very important,46-65 y.,3rd Quintile,0.05744822979291917,18165,0.05406423798967984,0.0608322215961585
1990,Very important,30-45 y.,4th Quintile,0.04876419505678023,18165,0.045632113987328415,0.051896276126232044
1990,Very important,46-65 y.,1st Quintile,0.04275217100868404,18165,0.039810259182362556,0.04569408283500552
1990,Very important,46-65 y.,4th Quintile,0.038744154976619906,18165,0.035937681360980356,0.041550628592259456
1990,Very important,18-29 y.,4th Quintile,0.03406813627254509,18165,0.03143006937490896,0.036706203170181216
1990,Very important,30-45 y.,5th Quintile,0.02404809619238477,18165,0.02182021037776579,0.026275982007003748
1990,Very important,66 and older,2nd Quintile,0.018036072144288578,18165,0.016100732827995547,0.01997141146058161
1990,Very important,46-65 y.,5th Quintile,0.014696058784235137,18165,0.01294611571324518,0.016446001855225094
1990,Very important,66 and older,1st Quintile,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1990,Very important,18-29 y.,5th Quintile,0.013360053440213761,18165,0.011690417381908767,0.015029689498518756
1990,Very important,66 and older,3rd Quintile,0.007348029392117568,18165,0.006106027329148845,0.008590031455086291
1990,Very important,66 and older,4th Quintile,0.005344021376085505,18165,0.004283769835237222,0.0064042729169337875
1990,Very important,66 and older,5th Quintile,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Important,30-45 y.,1st Quintile,0.11498048634043831,18165,0.11034145972559062,0.119619512955286
1990,Important,30-45 y.,2nd Quintile,0.1011708195737016,18165,0.09678546628832577,0.10555617285907742
1990,Important,46-65 y.,2nd Quintile,0.09576703692584809,18165,0.09148760065904256,0.10004647319265363
1990,Important,18-29 y.,2nd Quintile,0.09306514560192135,18165,0.08884021142552691,0.09729007977831579
1990,Important,18-29 y.,1st Quintile,0.09096367457220055,18165,0.0867818771821389,0.0951454719622622
1990,Important,46-65 y.,3rd Quintile,0.08045631942359652,18165,0.07650078987631359,0.08441184897087944
1990,Important,46-65 y.,1st Quintile,0.06994896427499249,18165,0.06623974588091075,0.07365818266907423
1990,Important,18-29 y.,3rd Quintile,0.06694686280396277,18165,0.06331226236958429,0.07058146323834125
1990,Important,30-45 y.,3rd Quintile,0.064545181627139,18165,0.06097178114206617,0.06811858211221183
1990,Important,46-65 y.,4th Quintile,0.04473131191834284,18165,0.041725187443936856,0.04773743639274883
1990,Important,30-45 y.,4th Quintile,0.0408285800060042,18165,0.03795072689678023,0.04370643311522817
1990,Important,66 and older,1st Quintile,0.0258180726508556,18165,0.023511748675334274,0.028124396626376925
1990,Important,18-29 y.,4th Quintile,0.024917442209546684,18165,0.022650654788145954,0.027184229630947413
1990,Important,30-45 y.,5th Quintile,0.02191534073851696,18165,0.019786217953530097,0.024044463523503826
1990,Important,46-65 y.,5th Quintile,0.0204142900030021,18165,0.018357799393166126,0.022470780612838075
1990,Important,66 and older,2nd Quintile,0.018312818973281297,18165,0.016362963008299758,0.020262674938262837
1990,Important,66 and older,3rd Quintile,0.012308616031221855,18165,0.010705172703067187,0.013912059359376523
1990,Important,66 and older,4th Quintile,0.004803362353647553,18165,0.003797900738980849,0.005808823968314258
1990,Important,18-29 y.,5th Quintile,0.004803362353647553,18165,0.003797900738980849,0.005808823968314258
1990,Important,66 and older,5th Quintile,0.003302311618132693,18165,0.002467998404274697,0.004136624831990689
1990,Less important,30-45 y.,1st Quintile,0.13184772516248838,18165,0.12692763972259463,0.13676781060238213
1990,Less important,46-65 y.,1st Quintile,0.11513463324048283,18165,0.110492902331661,0.11977636414930466
1990,Less important,30-45 y.,2nd Quintile,0.09192200557103064,18165,0.08772045406688311,0.09612355707517817
1990,Less important,46-65 y.,2nd Quintile,0.08635097493036212,18165,0.08226626058633857,0.09043568927438567
1990,Less important,66 and older,1st Quintile,0.08170844939647168,18165,0.07772497391104367,0.08569192488189968
1990,Less important,46-65 y.,3rd Quintile,0.07892293407613742,18165,0.07500201421539086,0.08284385393688397
1990,Less important,18-29 y.,1st Quintile,0.06685236768802229,18165,0.06322014935556206,0.07048458602048252
1990,Less important,18-29 y.,2nd Quintile,0.06220984215413185,18165,0.058697306387237795,0.0657223779210259
1990,Less important,30-45 y.,3rd Quintile,0.057567316620241414,18165,0.05418003322769712,0.06095460001278571
1990,Less important,46-65 y.,4th Quintile,0.0510677808727948,18165,0.04786645813250328,0.054269103613086324
1990,Less important,18-29 y.,3rd Quintile,0.039925719591457756,18165,0.03707852490743815,0.042772914275477365
1990,Less important,66 and older,2nd Quintile,0.03899721448467967,18165,0.03618196111443787,0.041812467854921466
1990,Less important,30-45 y.,4th Quintile,0.034354688950789226,18165,0.03170594365356129,0.037003434248017164
1990,Less important,66 and older,3rd Quintile,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,Less important,46-65 y.,5th Quintile,0.016713091922005572,18165,0.014848830126769878,0.018577353717241264
1990,Less important,18-29 y.,4th Quintile,0.012070566388115135,18165,0.010482512786498255,0.013658619989732015
1990,Less important,30-45 y.,5th Quintile,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,Less important,66 and older,4th Quintile,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,Less important,66 and older,5th Quintile,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Less important,18-29 y.,5th Quintile,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,Unimportant,66 and older,1st Quintile,0.31701346389228885,18165,0.31024666459970135,0.32378026318487635
1990,Unimportant,46-65 y.,1st Quintile,0.1554467564259486,18165,0.15017758024959024,0.16071593260230696
1990,Unimportant,66 and older,2nd Quintile,0.12974296205630356,18165,0.12485639293041903,0.1346295311821881
1990,Unimportant,46-65 y.,2nd Quintile,0.12239902080783353,18165,0.11763278097832752,0.12716526063733954
1990,Unimportant,66 and older,3rd Quintile,0.06854345165238677,18165,0.06486891439148715,0.0722179889132864
1990,Unimportant,46-65 y.,3rd Quintile,0.037943696450428395,18165,0.03516520903768215,0.04072218386317464
1990,Unimportant,30-45 y.,1st Quintile,0.033047735618115054,18165,0.030448104413027227,0.03564736682320288
1990,Unimportant,30-45 y.,2nd Quintile,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
