,Unnamed: 0,year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,1st Quintile,Very important,0.34427,97,6587,0.30399,0.38512
1,1,1990,17-29 y.,1st Quintile,Important,0.53554,133,6587,0.48549,0.59384
2,2,1990,17-29 y.,1st Quintile,Less important,0.12019,33,6587,0.10134,0.13912
3,3,1990,17-29 y.,2nd Quintile,Very important,0.33808,103,6587,0.30596,0.36923
4,4,1990,17-29 y.,2nd Quintile,Important,0.5384,189,6587,0.5028,0.58305
5,5,1990,17-29 y.,2nd Quintile,Less important,0.12353,46,6587,0.10492,0.14273
6,6,1990,17-29 y.,3rd Quintile,Very important,0.34032,132,6587,0.31031,0.37218
7,7,1990,17-29 y.,3rd Quintile,Important,0.53745,197,6587,0.49484,0.57646
8,8,1990,17-29 y.,3rd Quintile,Less important,0.12223,44,6587,0.10263,0.14038
9,9,1990,17-29 y.,4th Quintile,Very important,0.3607,167,6587,0.33738,0.39015
10,10,1990,17-29 y.,4th Quintile,Important,0.54644,270,6587,0.51363,0.5803
11,11,1990,17-29 y.,4th Quintile,Less important,0.09285,51,6587,0.0796,0.1039
12,12,1990,17-29 y.,5th Quintile,Very important,0.39741,138,6587,0.36587,0.4306
13,13,1990,17-29 y.,5th Quintile,Important,0.52078,185,6587,0.48214,0.55986
14,14,1990,17-29 y.,5th Quintile,Less important,0.08182,32,6587,0.06564,0.09568
15,15,1990,30-45 y.,1st Quintile,Very important,0.23958,60,6587,0.21736,0.26038
16,16,1990,30-45 y.,1st Quintile,Important,0.54622,139,6587,0.51179,0.5868
17,17,1990,30-45 y.,1st Quintile,Less important,0.21419,52,6587,0.19206,0.23521
18,18,1990,30-45 y.,2nd Quintile,Very important,0.18634,81,6587,0.16845,0.20599
19,19,1990,30-45 y.,2nd Quintile,Important,0.60724,246,6587,0.5829,0.63843
20,20,1990,30-45 y.,2nd Quintile,Less important,0.20642,90,6587,0.18974,0.22891
21,21,1990,30-45 y.,3rd Quintile,Very important,0.22712,90,6587,0.2112,0.24716
22,22,1990,30-45 y.,3rd Quintile,Important,0.60707,235,6587,0.57736,0.63869
23,23,1990,30-45 y.,3rd Quintile,Less important,0.16581,68,6587,0.15056,0.19043
24,24,1990,30-45 y.,4th Quintile,Very important,0.27154,106,6587,0.24839,0.29209
25,25,1990,30-45 y.,4th Quintile,Important,0.56061,209,6587,0.52884,0.58928
26,26,1990,30-45 y.,4th Quintile,Less important,0.16785,63,6587,0.15241,0.18752
27,27,1990,30-45 y.,5th Quintile,Very important,0.28401,146,6587,0.25928,0.30821
28,28,1990,30-45 y.,5th Quintile,Important,0.58167,315,6587,0.54931,0.61284
29,29,1990,30-45 y.,5th Quintile,Less important,0.13432,74,6587,0.12081,0.14729
30,30,1990,46-65 y.,1st Quintile,Important,0.41081,97,6587,0.3805,0.44297
31,31,1990,46-65 y.,1st Quintile,Less important,0.27659,62,6587,0.24554,0.30743
32,32,1990,46-65 y.,1st Quintile,Unimportant,0.3126,70,6587,0.29214,0.33429
33,33,1990,46-65 y.,2nd Quintile,Very important,0.13998,43,6587,0.1245,0.1565
34,34,1990,46-65 y.,2nd Quintile,Important,0.46592,136,6587,0.43344,0.48857
35,35,1990,46-65 y.,2nd Quintile,Less important,0.20005,62,6587,0.18475,0.21682
36,36,1990,46-65 y.,2nd Quintile,Unimportant,0.19405,57,6587,0.18011,0.20732
37,37,1990,46-65 y.,3rd Quintile,Very important,0.154,64,6587,0.1372,0.1745
38,38,1990,46-65 y.,3rd Quintile,Important,0.49162,196,6587,0.46732,0.51452
39,39,1990,46-65 y.,3rd Quintile,Less important,0.14634,61,6587,0.13368,0.16158
40,40,1990,46-65 y.,3rd Quintile,Unimportant,0.20804,73,6587,0.19328,0.22195
41,41,1990,46-65 y.,4th Quintile,Very important,0.20206,100,6587,0.19166,0.21326
42,42,1990,46-65 y.,4th Quintile,Important,0.57826,290,6587,0.55691,0.60144
43,43,1990,46-65 y.,4th Quintile,Less important,0.14258,82,6587,0.12797,0.15548
44,44,1990,46-65 y.,4th Quintile,Unimportant,0.07711,40,6587,0.06812,0.08508
45,45,1990,46-65 y.,5th Quintile,Very important,0.18667,113,6587,0.17587,0.20037
46,46,1990,46-65 y.,5th Quintile,Important,0.54897,318,6587,0.52524,0.57382
47,47,1990,46-65 y.,5th Quintile,Less important,0.19466,108,6587,0.18262,0.20809
48,48,1990,46-65 y.,5th Quintile,Unimportant,0.0697,41,6587,0.06401,0.07662
49,49,1990,66 and older,1st Quintile,Important,0.17266,47,6587,0.15831,0.18752
50,50,1990,66 and older,1st Quintile,Less important,0.22635,55,6587,0.20745,0.2433
51,51,1990,66 and older,1st Quintile,Unimportant,0.60098,142,6587,0.57319,0.62731
52,52,1990,66 and older,2nd Quintile,Important,0.19329,39,6587,0.1764,0.21687
53,53,1990,66 and older,2nd Quintile,Less important,0.17059,33,6587,0.15059,0.19294
54,54,1990,66 and older,2nd Quintile,Unimportant,0.63612,117,6587,0.60399,0.67535
55,55,1990,66 and older,3rd Quintile,Important,0.27468,41,6587,0.23915,0.30593
56,56,1990,66 and older,3rd Quintile,Less important,0.21144,31,6587,0.18432,0.23866
57,57,1990,66 and older,3rd Quintile,Unimportant,0.51388,79,6587,0.46848,0.55935
58,58,1990,66 and older,4th Quintile,Important,0.40473,42,6587,0.3561,0.44786
59,59,1990,66 and older,4th Quintile,Unimportant,0.59527,57,6587,0.5315,0.64998
60,60,1990,66 and older,5th Quintile,Important,0.44356,46,6587,0.41127,0.47646
61,61,1990,66 and older,5th Quintile,Unimportant,0.55644,54,6587,0.4899,0.6088
62,62,1992,17-29 y.,1st Quintile,Very important,0.45194,232,10343,0.4189,0.4935
63,63,1992,17-29 y.,1st Quintile,Important,0.45663,221,10343,0.41966,0.49873
64,64,1992,17-29 y.,1st Quintile,Less important,0.09142,46,10343,0.0769,0.10528
65,65,1992,17-29 y.,2nd Quintile,Very important,0.39064,236,10343,0.36242,0.42618
66,66,1992,17-29 y.,2nd Quintile,Important,0.49833,273,10343,0.45726,0.54715
67,67,1992,17-29 y.,2nd Quintile,Less important,0.11103,55,10343,0.09321,0.13343
