year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.34427,97,6587,0.34356,0.34498
1990,17-29 y.,1st Quintile,Important,0.53554,133,6587,0.53480,0.53629
1990,17-29 y.,1st Quintile,Less important,0.12019,33,6587,0.11970,0.12067
1990,17-29 y.,2nd Quintile,Very important,0.33808,103,6587,0.33742,0.33873
1990,17-29 y.,2nd Quintile,Important,0.53840,189,6587,0.53770,0.53909
1990,17-29 y.,2nd Quintile,Less important,0.12353,46,6587,0.12307,0.12398
1990,17-29 y.,3rd Quintile,Very important,0.34032,132,6587,0.33969,0.34094
1990,17-29 y.,3rd Quintile,Important,0.53745,197,6587,0.53680,0.53811
1990,17-29 y.,3rd Quintile,Less important,0.12223,44,6587,0.12179,0.12266
1990,17-29 y.,4th Quintile,Very important,0.36070,167,6587,0.36015,0.36126
1990,17-29 y.,4th Quintile,Important,0.54644,270,6587,0.54587,0.54702
1990,17-29 y.,4th Quintile,Less important,0.09285,51,6587,0.09252,0.09319
1990,17-29 y.,5th Quintile,Very important,0.39741,138,6587,0.39674,0.39808
1990,17-29 y.,5th Quintile,Important,0.52078,185,6587,0.52009,0.52146
1990,17-29 y.,5th Quintile,Less important,0.08182,32,6587,0.08144,0.08219
1990,30-45 y.,1st Quintile,Very important,0.23958,60,6587,0.23892,0.24025
1990,30-45 y.,1st Quintile,Important,0.54622,139,6587,0.54545,0.54700
1990,30-45 y.,1st Quintile,Less important,0.21419,52,6587,0.21355,0.21483
1990,30-45 y.,2nd Quintile,Very important,0.18634,81,6587,0.18586,0.18683
1990,30-45 y.,2nd Quintile,Important,0.60724,246,6587,0.60663,0.60784
1990,30-45 y.,2nd Quintile,Less important,0.20642,90,6587,0.20592,0.20692
1990,30-45 y.,3rd Quintile,Very important,0.22712,90,6587,0.22659,0.22764
1990,30-45 y.,3rd Quintile,Important,0.60707,235,6587,0.60646,0.60768
1990,30-45 y.,3rd Quintile,Less important,0.16581,68,6587,0.16535,0.16628
1990,30-45 y.,4th Quintile,Very important,0.27154,106,6587,0.27098,0.27209
1990,30-45 y.,4th Quintile,Important,0.56061,209,6587,0.55999,0.56124
1990,30-45 y.,4th Quintile,Less important,0.16785,63,6587,0.16738,0.16832
1990,30-45 y.,5th Quintile,Very important,0.28401,146,6587,0.28353,0.28450
1990,30-45 y.,5th Quintile,Important,0.58167,315,6587,0.58114,0.58220
1990,30-45 y.,5th Quintile,Less important,0.13432,74,6587,0.13395,0.13468
1990,46-65 y.,1st Quintile,Important,0.41081,97,6587,0.41010,0.41152
1990,46-65 y.,1st Quintile,Less important,0.27659,62,6587,0.27595,0.27724
1990,46-65 y.,1st Quintile,Unimportant,0.31260,70,6587,0.31193,0.31327
1990,46-65 y.,2nd Quintile,Very important,0.13998,43,6587,0.13951,0.14044
1990,46-65 y.,2nd Quintile,Important,0.46592,136,6587,0.46526,0.46659
1990,46-65 y.,2nd Quintile,Less important,0.20005,62,6587,0.19952,0.20058
1990,46-65 y.,2nd Quintile,Unimportant,0.19405,57,6587,0.19353,0.19458
1990,46-65 y.,3rd Quintile,Very important,0.15400,64,6587,0.15358,0.15442
1990,46-65 y.,3rd Quintile,Important,0.49162,196,6587,0.49103,0.49220
1990,46-65 y.,3rd Quintile,Less important,0.14634,61,6587,0.14593,0.14676
1990,46-65 y.,3rd Quintile,Unimportant,0.20804,73,6587,0.20756,0.20851
1990,46-65 y.,4th Quintile,Very important,0.20206,100,6587,0.20164,0.20247
1990,46-65 y.,4th Quintile,Important,0.57826,290,6587,0.57775,0.57876
1990,46-65 y.,4th Quintile,Less important,0.14258,82,6587,0.14222,0.14294
1990,46-65 y.,4th Quintile,Unimportant,0.07711,40,6587,0.07683,0.07738
1990,46-65 y.,5th Quintile,Very important,0.18667,113,6587,0.18629,0.18704
1990,46-65 y.,5th Quintile,Important,0.54897,318,6587,0.54849,0.54945
1990,46-65 y.,5th Quintile,Less important,0.19466,108,6587,0.19428,0.19505
1990,46-65 y.,5th Quintile,Unimportant,0.06970,41,6587,0.06945,0.06995
1990,66 and older,1st Quintile,Important,0.17266,47,6587,0.17219,0.17314
1990,66 and older,1st Quintile,Less important,0.22635,55,6587,0.22582,0.22688
1990,66 and older,1st Quintile,Unimportant,0.60098,142,6587,0.60037,0.60160
1990,66 and older,2nd Quintile,Important,0.19329,39,6587,0.19270,0.19388
1990,66 and older,2nd Quintile,Less important,0.17059,33,6587,0.17003,0.17115
1990,66 and older,2nd Quintile,Unimportant,0.63612,117,6587,0.63540,0.63683
1990,66 and older,3rd Quintile,Important,0.27468,41,6587,0.27392,0.27544
1990,66 and older,3rd Quintile,Less important,0.21144,31,6587,0.21074,0.21214
1990,66 and older,3rd Quintile,Unimportant,0.51388,79,6587,0.51303,0.51474
1990,66 and older,4th Quintile,Important,0.40473,42,6587,0.40366,0.40581
1990,66 and older,4th Quintile,Unimportant,0.59527,57,6587,0.59419,0.59634
1990,66 and older,5th Quintile,Important,0.44356,46,6587,0.44244,0.44468
1990,66 and older,5th Quintile,Unimportant,0.55644,54,6587,0.55532,0.55756
1992,17-29 y.,1st Quintile,Very important,0.45194,232,10343,0.45129,0.45259
1992,17-29 y.,1st Quintile,Important,0.45663,221,10343,0.45598,0.45728
1992,17-29 y.,1st Quintile,Less important,0.09142,46,10343,0.09105,0.09180
1992,17-29 y.,2nd Quintile,Very important,0.39064,236,10343,0.39003,0.39125
1992,17-29 y.,2nd Quintile,Important,0.49833,273,10343,0.49771,0.49896
1992,17-29 y.,2nd Quintile,Less important,0.11103,55,10343,0.11064,0.11142
1992,17-29 y.,3rd Quintile,Very important,0.41894,223,10343,0.41834,0.41954
1992,17-29 y.,3rd Quintile,Important,0.47292,257,10343,0.47231,0.47353
1992,17-29 y.,3rd Quintile,Less important,0.10814,52,10343,0.10776,0.10852
1992,17-29 y.,4th Quintile,Very important,0.34327,192,10343,0.34272,0.34381
1992,17-29 y.,4th Quintile,Important,0.54266,302,10343,0.54208,0.54323
1992,17-29 y.,4th Quintile,Less important,0.11408,64,10343,0.11371,0.11444
1992,17-29 y.,5th Quintile,Very important,0.37444,178,10343,0.37386,0.37502
1992,17-29 y.,5th Quintile,Important,0.53379,267,10343,0.53319,0.53439
1992,17-29 y.,5th Quintile,Less important,0.09177,47,10343,0.09143,0.09212
1992,30-45 y.,1st Quintile,Very important,0.32315,252,10343,0.32255,0.32375
1992,30-45 y.,1st Quintile,Important,0.53670,351,10343,0.53606,0.53734
1992,30-45 y.,1st Quintile,Less important,0.14015,64,10343,0.13970,0.14059
1992,30-45 y.,2nd Quintile,Very important,0.32014,297,10343,0.31963,0.32065
1992,30-45 y.,2nd Quintile,Important,0.53107,432,10343,0.53052,0.53162
1992,30-45 y.,2nd Quintile,Less important,0.14879,102,10343,0.14840,0.14918
1992,30-45 y.,3rd Quintile,Very important,0.27882,220,10343,0.27835,0.27929
1992,30-45 y.,3rd Quintile,Important,0.53906,367,10343,0.53854,0.53959
1992,30-45 y.,3rd Quintile,Less important,0.18212,107,10343,0.18171,0.18252
1992,30-45 y.,4th Quintile,Very important,0.22637,144,10343,0.22593,0.22681
1992,30-45 y.,4th Quintile,Important,0.62367,374,10343,0.62316,0.62418
1992,30-45 y.,4th Quintile,Less important,0.14996,96,10343,0.14959,0.15033
1992,30-45 y.,5th Quintile,Very important,0.28838,208,10343,0.28794,0.28881
1992,30-45 y.,5th Quintile,Important,0.60030,398,10343,0.59983,0.60077
1992,30-45 y.,5th Quintile,Less important,0.11132,82,10343,0.11102,0.11162
1992,46-65 y.,1st Quintile,Very important,0.13679,84,10343,0.13638,0.13720
1992,46-65 y.,1st Quintile,Important,0.32355,176,10343,0.32299,0.32410
1992,46-65 y.,1st Quintile,Less important,0.18815,87,10343,0.18768,0.18861
1992,46-65 y.,1st Quintile,Unimportant,0.35152,178,10343,0.35095,0.35209
1992,46-65 y.,2nd Quintile,Very important,0.21903,126,10343,0.21853,0.21952
1992,46-65 y.,2nd Quintile,Important,0.41643,237,10343,0.41584,0.41702
1992,46-65 y.,2nd Quintile,Less important,0.13710,66,10343,0.13669,0.13751
