year,age_gr,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.3442696774872807,97,6587,0.3435619238503145,0.34497743112424695
1990,17-29 y.,1st Quintile,Important,0.5355427897490169,133,6587,0.5347998731996538,0.53628570629838
1990,17-29 y.,1st Quintile,Less important,0.12018753276370232,33,6587,0.11970314311271929,0.12067192241468536
1990,17-29 y.,2nd Quintile,Very important,0.3380778675011249,103,6587,0.3374207645282644,0.3387349704739854
1990,17-29 y.,2nd Quintile,Important,0.5383964146708012,189,6587,0.5377039346038002,0.5390888947378023
1990,17-29 y.,2nd Quintile,Less important,0.1235257178280739,46,6587,0.12306866132516929,0.1239827743309785
1990,17-29 y.,3rd Quintile,Very important,0.3403185110716913,132,6587,0.3396942107791355,0.34094281136424714
1990,17-29 y.,3rd Quintile,Important,0.5374549194513686,197,6587,0.5367979704485583,0.5381118684541789
1990,17-29 y.,3rd Quintile,Less important,0.12222656947694022,44,6587,0.12179499313443774,0.12265814581944269
1990,17-29 y.,4th Quintile,Very important,0.36070393004598095,167,6587,0.3601483369452811,0.3612595231466808
1990,17-29 y.,4th Quintile,Important,0.5464446362837153,270,6587,0.5458686413984278,0.5470206311690028
1990,17-29 y.,4th Quintile,Less important,0.09285143367030371,51,6587,0.09251564664908711,0.09318722069152031
1990,17-29 y.,5th Quintile,Very important,0.39740712139328815,138,6587,0.3967387226334759,0.3980755201531004
1990,17-29 y.,5th Quintile,Important,0.5207768185207391,185,6587,0.5200944789681173,0.5214591580733609
1990,17-29 y.,5th Quintile,Less important,0.08181606008597281,32,6587,0.08144169965173166,0.08219042052021396
1990,30-45 y.,1st Quintile,Very important,0.23958350218080413,60,6587,0.23891794036441613,0.24024906399719212
1990,30-45 y.,1st Quintile,Important,0.5462221909441897,139,6587,0.5454458714795283,0.5469985104088511
1990,30-45 y.,1st Quintile,Less important,0.21419430687500612,52,6587,0.21355457833581704,0.2148340354141952
1990,30-45 y.,2nd Quintile,Very important,0.186342478639807,81,6587,0.1858590103540304,0.18682594692558357
1990,30-45 y.,2nd Quintile,Important,0.6072361840084554,246,6587,0.6066298166818946,0.6078425513350161
1990,30-45 y.,2nd Quintile,Less important,0.2064213373517376,90,6587,0.2059188055852869,0.20692386911818827
1990,30-45 y.,3rd Quintile,Very important,0.22711922415697358,90,6587,0.22659413968394343,0.22764430863000373
1990,30-45 y.,3rd Quintile,Important,0.6070676350582305,235,6587,0.6064555335965128,0.6076797365199481
1990,30-45 y.,3rd Quintile,Less important,0.16581314078479603,68,6587,0.16534703217984706,0.166279249389745
1990,30-45 y.,4th Quintile,Very important,0.27153601860801235,106,6587,0.2709788898039368,0.2720931474120879
