year,age_gr,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.5325131810193322,18165,0.5252573320143717,0.5397690300242927
1990,18-29 y.,1st Quintile,Very important,0.3181019332161687,18165,0.3113289304325846,0.3248749359997528
1990,18-29 y.,1st Quintile,Less important,0.1265377855887522,18165,0.12170307428077938,0.13137249689672503
1990,18-29 y.,1st Quintile,Unimportant,0.022847100175746926,18165,0.020674223011199318,0.025019977340294534
1990,18-29 y.,2nd Quintile,Important,0.541958041958042,18165,0.5347124506450862,0.5492036332709977
1990,18-29 y.,2nd Quintile,Very important,0.32342657342657344,18165,0.31662383631520924,0.33022931053793764
1990,18-29 y.,2nd Quintile,Less important,0.11713286713286714,18165,0.11245631874974515,0.12180941551598912
1990,18-29 y.,2nd Quintile,Unimportant,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,18-29 y.,3rd Quintile,Important,0.5091324200913242,18165,0.5018623948079002,0.5164024453747482
1990,18-29 y.,3rd Quintile,Very important,0.3789954337899543,18165,0.3719403405819101,0.3860505269979985
1990,18-29 y.,3rd Quintile,Less important,0.09817351598173515,18165,0.09384641495127141,0.1025006170121989
1990,18-29 y.,3rd Quintile,Unimportant,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,18-29 y.,4th Quintile,Important,0.5570469798657718,18165,0.5498232230739041,0.5642707366576395
1990,18-29 y.,4th Quintile,Very important,0.3422818791946309,18165,0.335381861130092,0.34918189725916976
1990,18-29 y.,4th Quintile,Less important,0.087248322147651,18165,0.08314445557603595,0.09135218871926606
1990,18-29 y.,4th Quintile,Unimportant,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,18-29 y.,5th Quintile,Very important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,18-29 y.,5th Quintile,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,18-29 y.,5th Quintile,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,1st Quintile,Important,0.5526695526695526,18165,0.5454387689828093,0.559900336356296
1990,30-45 y.,1st Quintile,Less important,0.2049062049062049,18165,0.19903638053254472,0.21077602927986508
1990,30-45 y.,1st Quintile,Very important,0.20346320346320346,18165,0.19760877867707424,0.20931762824933267
1990,30-45 y.,1st Quintile,Unimportant,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,30-45 y.,2nd Quintile,Important,0.5721561969439728,18165,0.5649610727223918,0.5793513211655538
1990,30-45 y.,2nd Quintile,Very important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,30-45 y.,2nd Quintile,Less important,0.16808149405772496,18165,0.16264350019910137,0.17351948791634855
1990,30-45 y.,2nd Quintile,Unimportant,0.03395585738539898,18165,0.03132198816877463,0.03658972660202334
1990,30-45 y.,3rd Quintile,Important,0.5657894736842105,18165,0.5585814538053512,0.5729974935630698
1990,30-45 y.,3rd Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
