year,plh0107,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,2nd Quintile,0.27655310621242485,18165,0.27004835083533674,0.28305786158951296
1990,Very important,No migration background,1st Quintile,0.24448897795591182,18165,0.23823885710169515,0.2507390988101285
1990,Very important,No migration background,3rd Quintile,0.22645290581162325,18165,0.22036636275333946,0.23253944886990704
1990,Very important,No migration background,4th Quintile,0.12358049432197729,18165,0.11879453115832653,0.12836645748562805
1990,Very important,No migration background,5th Quintile,0.05076820307281229,18165,0.04757578026415244,0.053960625881472137
1990,Very important,Direct migration background,2nd Quintile,0.024716098864395457,18165,0.022458255240330967,0.026973942488459947
1990,Very important,Direct migration background,1st Quintile,0.02404809619238477,18165,0.02182021037776579,0.026275982007003748
1990,Very important,Direct migration background,3rd Quintile,0.015364061456245824,18165,0.013575395547113,0.01715272736537865
1990,Very important,Indirect migration background,2nd Quintile,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,Direct migration background,4th Quintile,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,Indirect migration background,1st Quintile,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,Direct migration background,5th Quintile,0.0033400133600534404,18165,0.002500966949827923,0.0041790597702789575
1990,Very important,Indirect migration background,3rd Quintile,0.0006680026720106881,18165,0.00029226705353156007,0.001043738290489816
1990,Important,No migration background,2nd Quintile,0.29090363254277996,18165,0.2842987427921699,0.29750852229339003
1990,Important,No migration background,1st Quintile,0.2779945962173521,18165,0.2714794109299452,0.28450978150475903
1990,Important,No migration background,3rd Quintile,0.21194836385469829,18165,0.20600502157809306,0.21789170613130351
1990,Important,No migration background,4th Quintile,0.11107775442809967,18165,0.10650809532062643,0.11564741353557291
1990,Important,No migration background,5th Quintile,0.047132993095166616,18165,0.04405110386635016,0.05021488232398307
1990,Important,Direct migration background,1st Quintile,0.02011407985589913,18165,0.018072453732903913,0.022155705978894345
1990,Important,Direct migration background,2nd Quintile,0.016811768237766436,18165,0.014942104937903863,0.01868143153762901
1990,Important,Direct migration background,3rd Quintile,0.010807565295706995,18165,0.009303929356693847,0.012311201234720143
1990,Important,Direct migration background,4th Quintile,0.003602521765235665,18165,0.0027312412802184146,0.004473802250252915
1990,Important,Indirect migration background,1st Quintile,0.003602521765235665,18165,0.0027312412802184146,0.004473802250252915
1990,Important,Direct migration background,5th Quintile,0.003302311618132693,18165,0.002467998404274697,0.004136624831990689
1990,Important,Indirect migration background,3rd Quintile,0.0015010507355148605,18165,0.0009380488333377969,0.002064052637691924
1990,Important,Indirect migration background,2nd Quintile,0.0006004202942059442,18165,0.0002441860763832916,0.0009566545120285967
1990,Important,Indirect migration background,4th Quintile,0.0006004202942059442,18165,0.0002441860763832916,0.0009566545120285967
1990,Less important,No migration background,1st Quintile,0.37047353760445684,18165,0.36345051669008077,0.3774965585188329
1990,Less important,No migration background,2nd Quintile,0.25998142989786444,18165,0.25360274948757927,0.2663601103081496
1990,Less important,No migration background,3rd Quintile,0.18198700092850512,18165,0.17637602175338415,0.18759798010362608
1990,Less important,No migration background,4th Quintile,0.0947075208913649,18165,0.09044933064644398,0.09896571113628583
1990,Less important,No migration background,5th Quintile,0.025998142989786442,18165,0.023684004068664957,0.028312281910907927
1990,Less important,Direct migration background,1st Quintile,0.02042711234911792,18165,0.01836998945676204,0.022484235241473798
1990,Less important,Direct migration background,2nd Quintile,0.015784586815227482,18165,0.013971994809350189,0.017597178821104776
