year,migback,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.40250260688216893,18165,0.3953709453010735,0.4096342684632644
1990,No migration background,1st Quintile,Unimportant,0.22627737226277372,18165,0.22019249836136084,0.2323622461641866
1990,No migration background,1st Quintile,Less important,0.19395203336809178,18165,0.18820205802775036,0.1997020087084332
1990,No migration background,1st Quintile,Very important,0.1772679874869656,18165,0.17171428353461785,0.18282169143931334
1990,No migration background,2nd Quintile,Important,0.47904191616766467,18165,0.47177706838872757,0.48630676394660177
1990,No migration background,2nd Quintile,Less important,0.1881950384944397,18165,0.182510852166051,0.19387922482282838
1990,No migration background,2nd Quintile,Very important,0.18306244653550044,18165,0.17743861333148744,0.18868627973951344
1990,No migration background,2nd Quintile,Unimportant,0.1497005988023952,18165,0.14451216744241485,0.15488903016237554
1990,No migration background,3rd Quintile,Important,0.50201126307321,18165,0.4947400836572879,0.509282442489132
1990,No migration background,3rd Quintile,Very important,0.21882542236524538,18165,0.21281283626413788,0.22483800846635288
1990,No migration background,3rd Quintile,Less important,0.15285599356395815,18165,0.1476229032774801,0.1580890838504362
1990,No migration background,3rd Quintile,Unimportant,0.1263073209975865,18165,0.12147637725070307,0.1311382647444699
1990,No migration background,4th Quintile,Important,0.53601108033241,18165,0.5287587252618897,0.5432634354029302
1990,No migration background,4th Quintile,Very important,0.25069252077562326,18165,0.24438963999240484,0.2569954015588417
1990,No migration background,4th Quintile,Less important,0.1419667590027701,18165,0.1368912014026972,0.14704231660284298
1990,No migration background,4th Quintile,Unimportant,0.07132963988919667,18165,0.06758677475724713,0.07507250502114622
1990,No migration background,5th Quintile,Important,0.5390676296782666,18165,0.5318186213026067,0.5463166380539265
1990,No migration background,5th Quintile,Very important,0.2586999343401182,18165,0.25233148719413184,0.2650683814861045
1990,No migration background,5th Quintile,Less important,0.13985554826001312,18165,0.13481167788989695,0.14489941863012928
1990,No migration background,5th Quintile,Unimportant,0.0623768877216021,18165,0.05885995246630344,0.06589382297690076
1990,Direct migration background,1st Quintile,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Direct migration background,1st Quintile,Unimportant,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,Direct migration background,1st Quintile,Very important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Direct migration background,1st Quintile,Less important,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Direct migration background,2nd Quintile,Important,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Direct migration background,2nd Quintile,Very important,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,Direct migration background,2nd Quintile,Unimportant,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,Direct migration background,2nd Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Direct migration background,3rd Quintile,Important,0.4215686274509804,18165,0.4143874041379111,0.4287498507640497
1990,Direct migration background,3rd Quintile,Very important,0.28431372549019607,18165,0.27775380421481377,0.29087364676557836
1990,Direct migration background,3rd Quintile,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Direct migration background,3rd Quintile,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Direct migration background,4th Quintile,Important,0.44594594594594594,18165,0.4387173233856043,0.45317456850628757
1990,Direct migration background,4th Quintile,Very important,0.3108108108108108,18165,0.30408018174606083,0.31754143987556077
1990,Direct migration background,4th Quintile,Less important,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Direct migration background,4th Quintile,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Direct migration background,5th Quintile,Important,0.4819277108433735,18165,0.4746612238364454,0.4891941978503016
1990,Direct migration background,5th Quintile,Very important,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Direct migration background,5th Quintile,Unimportant,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Direct migration background,5th Quintile,Less important,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Indirect migration background,1st Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,1st Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,1st Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,2nd Quintile,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Indirect migration background,2nd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,2nd Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,2nd Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Indirect migration background,3rd Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,3rd Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,3rd Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,3rd Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,4th Quintile,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,4th Quintile,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,5th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1992,No migration background,1st Quintile,Important,0.37799511002444985,17350,0.37077994411305404,0.38521027593584567
1992,No migration background,1st Quintile,Very important,0.278239608801956,17350,0.271571351773508,0.28490786583040395
