year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.025028014881249214,170,6493,0.02498198853353221,0.025074041228966216
1990,No migration background,1st Quintile,Important,0.0629162448972865,386,6493,0.06284470178234204,0.06298778801223097
1990,No migration background,1st Quintile,Less important,0.033589955407627214,186,6493,0.03353686908101795,0.033643041734236476
1990,No migration background,1st Quintile,Unimportant,0.045176087801162695,217,6493,0.04511489318765584,0.04523728241466955
1990,No migration background,2nd Quintile,Very important,0.030918545970572215,214,6493,0.03086754400479728,0.03096954793634715
1990,No migration background,2nd Quintile,Important,0.08134402827750369,560,6493,0.08126348365833033,0.08142457289667704
1990,No migration background,2nd Quintile,Less important,0.032238923386082655,220,6493,0.03218687927634652,0.03229096749581879
1990,No migration background,2nd Quintile,Unimportant,0.03384010881647522,175,6493,0.03378683207910733,0.033893385553843115
1990,No migration background,3rd Quintile,Very important,0.03894864643801527,272,6493,0.03889164094244319,0.039005651933587356
1990,No migration background,3rd Quintile,Important,0.09283007964668133,624,6493,0.09274457574637276,0.0929155835469899
1990,No migration background,3rd Quintile,Less important,0.02849192389479888,190,6493,0.028442902988203234,0.028540944801394526
1990,No migration background,3rd Quintile,Unimportant,0.028125733012379944,157,6493,0.02807701896547752,0.02817444705928237
1990,No migration background,4th Quintile,Very important,0.05322814104151333,362,6493,0.053161997025003016,0.05329428505802364
1990,No migration background,4th Quintile,Important,0.11649029521789438,774,6493,0.11639576998010916,0.1165848204556796
1990,No migration background,4th Quintile,Less important,0.02995180589179485,205,6493,0.029901582573274826,0.030002029210314876
1990,No migration background,4th Quintile,Unimportant,0.017640981147382037,103,6493,0.01760219347401862,0.017679768820745453
1990,No migration background,5th Quintile,Very important,0.057733091305251186,394,6493,0.05766436917404659,0.05780181343645578
1990,No migration background,5th Quintile,Important,0.12011302025654866,821,6493,0.1200172334415525,0.12020880707154481
1990,No migration background,5th Quintile,Less important,0.032110051013731745,213,6493,0.0320581075709319,0.03216199445653159
1990,No migration background,5th Quintile,Unimportant,0.015819700536010596,95,6493,0.015782935609160217,0.015856465462860975
1990,Direct migration background,2nd Quintile,Important,0.0059615895815790815,39,6493,0.005938907659003033,0.00598427150415513
1990,Direct migration background,3rd Quintile,Important,0.006730656400095124,43,6493,0.006706565142606399,0.0067547476575838495
1990,Direct migration background,4th Quintile,Important,0.0044292048131105,33,6493,0.004409639076667841,0.0044487705495531585
1990,Direct migration background,5th Quintile,Important,0.00634317036525369,40,6493,0.006319778295931171,0.0063665624345762084
1992,No migration background,1st Quintile,Very important,0.03855104462603567,569,10270,0.03850098277252209,0.038601106479549244
1992,No migration background,1st Quintile,Important,0.06097507177263807,773,10270,0.06091285027578193,0.06103729326949421
1992,No migration background,1st Quintile,Less important,0.024451665967439695,246,10270,0.024411504982363216,0.024491826952516175
1992,No migration background,1st Quintile,Unimportant,0.05359730402647478,457,10270,0.05353873942522157,0.05365586862772799
1992,No migration background,2nd Quintile,Very important,0.0445493796250889,645,10270,0.04449573197697473,0.04460302727320307
1992,No migration background,2nd Quintile,Important,0.07514907179535965,945,10270,0.07508051927719041,0.0752176243135289
1992,No migration background,2nd Quintile,Less important,0.023481444785002154,242,10270,0.023442069075598294,0.023520820494406014
1992,No migration background,2nd Quintile,Unimportant,0.03466886216863331,267,10270,0.0346212921101342,0.03471643222713242
1992,No migration background,3rd Quintile,Very important,0.046910473024770694,567,10270,0.04685549014424841,0.046965455905292976
1992,No migration background,3rd Quintile,Important,0.08305163986482636,878,10270,0.08297988154211548,0.08312339818753724
1992,No migration background,3rd Quintile,Less important,0.02736557356986661,254,10270,0.02732315042792666,0.02740799671180656
1992,No migration background,3rd Quintile,Unimportant,0.027284005059337604,192,10270,0.02724164341368328,0.027326366704991927
1992,No migration background,4th Quintile,Very important,0.04428537186876592,468,10270,0.04423187603035344,0.044338867707178396
1992,No migration background,4th Quintile,Important,0.10210509198757386,983,10270,0.10202635801065424,0.10218382596449349
1992,No migration background,4th Quintile,Less important,0.03117877299321396,286,10270,0.031133579379769787,0.031223966606658132
1992,No migration background,4th Quintile,Unimportant,0.024975539241842495,188,10270,0.024934961214894566,0.025016117268790425
1992,No migration background,5th Quintile,Very important,0.05841593136918609,537,10270,0.05835494666278442,0.058476916075587755
1992,No migration background,5th Quintile,Important,0.12095299165387995,1097,10270,0.12086820254103339,0.1210377807667265
