year,migback,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.4445511281805089,18165,0.43732474022905843,0.4517775161319594
1990,No migration background,1st Quintile,Less important,0.1915506481036966,18165,0.18582787415169424,0.19727342205569895
1990,No migration background,1st Quintile,Unimportant,0.18819011041766684,18165,0.18250598126011341,0.19387423957522026
1990,No migration background,1st Quintile,Very important,0.1757081132981277,18165,0.17017365919033342,0.18124256740592196
1990,No migration background,2nd Quintile,Important,0.5168,18165,0.5095328673845804,0.5240671326154197
1990,No migration background,2nd Quintile,Very important,0.2208,18165,0.21476798550161966,0.22683201449838034
1990,No migration background,2nd Quintile,Less important,0.14933333333333335,18165,0.1441501513473432,0.1545165153193235
1990,No migration background,2nd Quintile,Unimportant,0.11306666666666666,18165,0.10846143848916921,0.11767189484416411
1990,No migration background,3rd Quintile,Important,0.53003003003003,18165,0.52277191807958,0.53728814198048
1990,No migration background,3rd Quintile,Very important,0.2545045045045045,18165,0.2481700587880901,0.26083895022091896
1990,No migration background,3rd Quintile,Less important,0.14714714714714713,18165,0.1419954378701665,0.15229885642412777
1990,No migration background,3rd Quintile,Unimportant,0.06831831831831832,18165,0.06464937728130095,0.07198725935533569
1990,No migration background,4th Quintile,Important,0.5300859598853869,18165,0.5228278969193881,0.5373440228513856
1990,No migration background,4th Quintile,Very important,0.26504297994269344,18165,0.2586245693728522,0.27146139051253465
1990,No migration background,4th Quintile,Less important,0.14613180515759314,18165,0.14099484540159649,0.1512687649135898
1990,No migration background,4th Quintile,Unimportant,0.05873925501432665,18165,0.0553197947549332,0.0621587152737201
1990,No migration background,5th Quintile,Important,0.5793357933579336,18165,0.5721566713979331,0.5865149153179341
1990,No migration background,5th Quintile,Very important,0.28044280442804426,18165,0.27391009740964556,0.28697551144644295
1990,No migration background,5th Quintile,Less important,0.1033210332103321,18165,0.09889462735343382,0.10774743906723039
1990,No migration background,5th Quintile,Unimportant,0.03690036900369004,18165,0.03415886216826224,0.03964187583911783
1990,Direct migration background,1st Quintile,Important,0.42948717948717946,18165,0.42228861040842486,0.43668574856593406
1990,Direct migration background,1st Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Direct migration background,1st Quintile,Unimportant,0.1987179487179487,18165,0.19291498807183102,0.2045209093640664
1990,Direct migration background,1st Quintile,Less important,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,Direct migration background,2nd Quintile,Important,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Direct migration background,2nd Quintile,Very important,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,Direct migration background,2nd Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,2nd Quintile,Less important,0.12878787878787878,18165,0.12391665793808473,0.13365909963767283
1990,Direct migration background,3rd Quintile,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Direct migration background,3rd Quintile,Very important,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Direct migration background,3rd Quintile,Less important,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Direct migration background,3rd Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,4th Quintile,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,4th Quintile,Very important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Direct migration background,4th Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,5th Quintile,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Direct migration background,5th Quintile,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,5th Quintile,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,1st Quintile,Important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Indirect migration background,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,2nd Quintile,Very important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,2nd Quintile,Less important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,2nd Quintile,Important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,2nd Quintile,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,3rd Quintile,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,4th Quintile,Important,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Important,0.41004946628482164,17350,0.402730794746882,0.4173681378227613
1992,No migration background,1st Quintile,Very important,0.28716480083311635,17350,0.2804324536723374,0.2938971479938953
1992,No migration background,1st Quintile,Unimportant,0.18276490497266337,17350,0.17701413179399425,0.1885156781513325
1992,No migration background,1st Quintile,Less important,0.1200208279093986,17350,0.11518499999938404,0.12485665581941315
1992,No migration background,2nd Quintile,Important,0.4722115753162131,17350,0.46478301632094066,0.47964013431148556
1992,No migration background,2nd Quintile,Very important,0.2855500191644308,17350,0.2788290277120248,0.2922710106168368
1992,No migration background,2nd Quintile,Less important,0.14181678804139516,17350,0.13662567888040197,0.14700789720238835
