"plh0107","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","880","0.238497276934733","0.223633832259974","0.253360721609492"
"Sehr wichtig","1995","kein Migrationshintergrund","2","691","0.219392387884516","0.203995116452929","0.234789659316103"
"Sehr wichtig","1995","kein Migrationshintergrund","3","465","0.232547013821469","0.212843938614496","0.252250089028441"
"Sehr wichtig","1995","kein Migrationshintergrund","4","323","0.241296444638038","0.217188125775968","0.265404763500108"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.235148503117113","0.201631112335979","0.268665893898246"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.317306353919144","0.277719303405149","0.356893404433138"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","70","0.25520533891578","0.203770580396216","0.306640097435343"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","41","0.255143512504692","0.183187497765483","0.327099527243901"
"Sehr wichtig","1995","direkter Migrationshintergrund","4","17","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","15","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","6","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","3","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1516","0.449788378114427","0.432437916939578","0.467138839289276"
"Wichtig","1995","kein Migrationshintergrund","2","1332","0.445997338445864","0.427503006155969","0.464491670735758"
"Wichtig","1995","kein Migrationshintergrund","3","925","0.509485441974813","0.486169950120787","0.532800933828839"
"Wichtig","1995","kein Migrationshintergrund","4","671","0.559321126034315","0.531347605098778","0.587294646969853"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","341","0.559842385566095","0.520609745796762","0.599075025335428"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.401595292912784","0.359899461514884","0.443291124310683"
"Wichtig","1995","direkter Migrationshintergrund","2","124","0.398244304466927","0.340490786806983","0.45599782212687"
"Wichtig","1995","direkter Migrationshintergrund","3","61","0.427241412902814","0.345590506431711","0.508892319373917"
"Wichtig","1995","direkter Migrationshintergrund","4","49","0.555997647589657","0.449107381687784","0.66288791349153"
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Wichtig","1995","indirekter Migrationshintergrund","2","21","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","7","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","9","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","401","0.143134263144367","0.130919917092343","0.155348609196391"
"Weniger wichtig","1995","kein Migrationshintergrund","2","399","0.166108166400645","0.152260807459923","0.179955525341368"
"Weniger wichtig","1995","kein Migrationshintergrund","3","220","0.136362393097208","0.120357019304115","0.1523677668903"
"Weniger wichtig","1995","kein Migrationshintergrund","4","143","0.129460009417463","0.110544519846323","0.148375498988604"
"Weniger wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.126956455950998","0.100644333541131","0.153268578360866"
"Weniger wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.134242499686568","0.105246106704793","0.163238892668343"
"Weniger wichtig","1995","direkter Migrationshintergrund","2","35","0.125476000234342","0.0863955328196723","0.164556467649011"
"Weniger wichtig","1995","direkter Migrationshintergrund","3","21","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","4","13","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","2","5","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","3","1","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","4","4","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.168580081806473","0.155522722030292","0.181637441582654"
"Ganz unwichtig","1995","kein Migrationshintergrund","2","353","0.168502107268975","0.154575355268697","0.182428859269254"
"Ganz unwichtig","1995","kein Migrationshintergrund","3","156","0.121605151106511","0.106362039922075","0.136848262290947"
"Ganz unwichtig","1995","kein Migrationshintergrund","4","73","0.0699224199101836","0.0555535299535974","0.0842913098667698"
"Ganz unwichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0780526553657938","0.0568516022908511","0.0992537084407364"
