year,migback,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.13998809878012497,18165,0.13494222760423846,0.14503396995601148
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.12808687890508777,18165,0.12322697929147451,0.13294677851870104
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.10740850937221065,18165,0.10290569455948337,0.11191132418493793
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.06367152633144897,18165,0.060120735286544956,0.067222317376353
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.05965486462362392,18165,0.05621053312289178,0.06309919612435605
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.059208568878310025,18165,0.05577633140386075,0.0626408063527593
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.05459684617673311,18165,0.05129291743732323,0.057900774916143
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.051324010711097885,18165,0.048115100108878345,0.054532921313317426
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.050580184468908065,18165,0.04739336310034819,0.05376700583746794
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.042695626301695926,18165,0.03975557379824791,0.045635678805143944
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.03005058018446891,18165,0.027567793859158727,0.032533366509779095
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.029604284439155013,18165,0.02713943674093924,0.03206913213737078
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.029009223445403153,18165,0.026568525845088366,0.031449921045717935
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.02618268372508182,18165,0.02386056619782579,0.02850480125233785
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.018446890806307646,18165,0.016490043853584865,0.020403737759030427
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.01368640285629277,18165,0.011996777026848083,0.015376028685737456
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.013240107110978875,18165,0.011577881903352003,0.014902332318605747
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
