year,migback,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.11049,170,959,0.09063,0.13034
1990,No migration background,1st Quintile,Important,0.28085,384,959,0.25239,0.30930
1990,No migration background,1st Quintile,Less important,0.15603,193,959,0.13305,0.17901
1990,No migration background,1st Quintile,Unimportant,0.20021,212,959,0.17487,0.22555
1990,No migration background,2nd Quintile,Very important,0.13414,220,1188,0.11475,0.15353
1990,No migration background,2nd Quintile,Important,0.34630,569,1188,0.31923,0.37337
1990,No migration background,2nd Quintile,Less important,0.13680,221,1188,0.11725,0.15635
1990,No migration background,2nd Quintile,Unimportant,0.14688,178,1188,0.12674,0.16701
1990,No migration background,3rd Quintile,Very important,0.16669,273,1228,0.14583,0.18754
1990,No migration background,3rd Quintile,Important,0.38822,617,1228,0.36095,0.41549
1990,No migration background,3rd Quintile,Less important,0.11455,182,1228,0.09673,0.13237
1990,No migration background,3rd Quintile,Unimportant,0.11654,156,1228,0.09858,0.13449
1990,No migration background,4th Quintile,Very important,0.19982,345,1439,0.17915,0.22049
1990,No migration background,4th Quintile,Important,0.46154,779,1439,0.43578,0.48731
1990,No migration background,4th Quintile,Less important,0.12052,208,1439,0.10369,0.13734
1990,No migration background,4th Quintile,Unimportant,0.07166,107,1439,0.05833,0.08500
1990,No migration background,5th Quintile,Very important,0.22820,404,1524,0.20713,0.24928
1990,No migration background,5th Quintile,Important,0.46266,816,1524,0.43762,0.48770
1990,No migration background,5th Quintile,Less important,0.12185,210,1524,0.10542,0.13827
1990,No migration background,5th Quintile,Unimportant,0.06038,94,1524,0.04842,0.07234
1990,Direct migration background,2nd Quintile,Important,0.18239,38,38,0.05796,0.30682
1990,Direct migration background,3rd Quintile,Important,0.23521,46,46,0.11129,0.35914
1990,Direct migration background,5th Quintile,Important,0.34491,42,42,0.19941,0.49041
1992,No migration background,1st Quintile,Very important,0.15965,558,2030,0.14371,0.17558
1992,No migration background,1st Quintile,Important,0.25886,777,2030,0.23980,0.27792
1992,No migration background,1st Quintile,Less important,0.10003,244,2030,0.08697,0.11308
1992,No migration background,1st Quintile,Unimportant,0.22118,451,2030,0.20312,0.23924
1992,No migration background,2nd Quintile,Very important,0.18650,650,2098,0.16983,0.20317
1992,No migration background,2nd Quintile,Important,0.30890,931,2098,0.28913,0.32868
1992,No migration background,2nd Quintile,Less important,0.10125,248,2098,0.08834,0.11417
1992,No migration background,2nd Quintile,Unimportant,0.14621,269,2098,0.13109,0.16133
1992,No migration background,3rd Quintile,Very important,0.19981,579,1903,0.18184,0.21779
1992,No migration background,3rd Quintile,Important,0.34616,877,1903,0.32478,0.36754
1992,No migration background,3rd Quintile,Less important,0.11196,248,1903,0.09779,0.12614
1992,No migration background,3rd Quintile,Unimportant,0.11773,199,1903,0.10324,0.13221
1992,No migration background,4th Quintile,Very important,0.17898,456,1910,0.16178,0.19617
1992,No migration background,4th Quintile,Important,0.42082,979,1910,0.39867,0.44296
1992,No migration background,4th Quintile,Less important,0.13406,293,1910,0.11878,0.14935
1992,No migration background,4th Quintile,Unimportant,0.10116,182,1910,0.08763,0.11468
1992,No migration background,5th Quintile,Very important,0.22989,543,2045,0.21165,0.24813
1992,No migration background,5th Quintile,Important,0.47548,1113,2045,0.45383,0.49713
1992,No migration background,5th Quintile,Less important,0.11163,257,2045,0.09798,0.12528
1992,No migration background,5th Quintile,Unimportant,0.06370,132,2045,0.05312,0.07429
1992,Direct migration background,1st Quintile,Unimportant,0.14578,40,40,0.03503,0.25653
1992,Direct migration background,2nd Quintile,Very important,0.10231,31,70,0.03080,0.17382
1992,Direct migration background,2nd Quintile,Important,0.11941,39,70,0.04290,0.19593
1992,Direct migration background,3rd Quintile,Very important,0.14101,37,91,0.06911,0.21292
1992,Direct migration background,3rd Quintile,Important,0.23666,54,91,0.14885,0.32447
1992,Direct migration background,4th Quintile,Important,0.27049,60,60,0.15714,0.38384
1992,Direct migration background,5th Quintile,Important,0.33205,52,52,0.20279,0.46130
1995,No migration background,1st Quintile,Very important,0.15671,391,1458,0.13804,0.17537
1995,No migration background,1st Quintile,Important,0.29472,669,1458,0.27131,0.31813
1995,No migration background,1st Quintile,Less important,0.10342,187,1458,0.08779,0.11906
1995,No migration background,1st Quintile,Unimportant,0.13996,211,1458,0.12215,0.15778
1995,No migration background,2nd Quintile,Very important,0.16767,515,1909,0.15091,0.18443
1995,No migration background,2nd Quintile,Important,0.30555,871,1909,0.28488,0.32622
1995,No migration background,2nd Quintile,Less important,0.10573,248,1909,0.09194,0.11953
1995,No migration background,2nd Quintile,Unimportant,0.15155,275,1909,0.13546,0.16764
1995,No migration background,3rd Quintile,Very important,0.17619,538,1992,0.15945,0.19292
1995,No migration background,3rd Quintile,Important,0.36289,991,1992,0.34177,0.38401
1995,No migration background,3rd Quintile,Less important,0.11528,273,1992,0.10125,0.12930
1995,No migration background,3rd Quintile,Unimportant,0.10344,190,1992,0.09006,0.11682
1995,No migration background,4th Quintile,Very important,0.18460,540,2121,0.16809,0.20112
1995,No migration background,4th Quintile,Important,0.42353,1124,2121,0.40250,0.44457
1995,No migration background,4th Quintile,Less important,0.12228,275,2121,0.10834,0.13623
1995,No migration background,4th Quintile,Unimportant,0.09218,182,2121,0.07986,0.10449
1995,No migration background,5th Quintile,Very important,0.21120,535,2044,0.19350,0.22890
1995,No migration background,5th Quintile,Important,0.47136,1129,2044,0.44971,0.49300
1995,No migration background,5th Quintile,Less important,0.11466,260,2044,0.10085,0.12848
1995,No migration background,5th Quintile,Unimportant,0.06031,120,2044,0.04998,0.07063
1995,Direct migration background,1st Quintile,Very important,0.16235,99,319,0.12182,0.20288
1995,Direct migration background,1st Quintile,Important,0.19855,123,319,0.15471,0.24239
1995,Direct migration background,1st Quintile,Less important,0.06737,42,319,0.03982,0.09492
1995,Direct migration background,1st Quintile,Unimportant,0.10229,55,319,0.06899,0.13560
1995,Direct migration background,2nd Quintile,Very important,0.11358,53,247,0.07392,0.15323
