year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.15013,170,6493,0.14987,0.15039
1990,No migration background,1st Quintile,Important,0.37740,386,6493,0.37705,0.37775
1990,No migration background,1st Quintile,Less important,0.20149,186,6493,0.20120,0.20178
1990,No migration background,1st Quintile,Unimportant,0.27099,217,6493,0.27066,0.27131
1990,No migration background,2nd Quintile,Very important,0.17337,214,6493,0.17310,0.17363
1990,No migration background,2nd Quintile,Important,0.45611,560,6493,0.45577,0.45646
1990,No migration background,2nd Quintile,Less important,0.18077,220,6493,0.18050,0.18104
1990,No migration background,2nd Quintile,Unimportant,0.18975,175,6493,0.18948,0.19002
1990,No migration background,3rd Quintile,Very important,0.20674,272,6493,0.20646,0.20701
1990,No migration background,3rd Quintile,Important,0.49274,624,6493,0.49240,0.49308
1990,No migration background,3rd Quintile,Less important,0.15123,190,6493,0.15099,0.15148
1990,No migration background,3rd Quintile,Unimportant,0.14929,157,6493,0.14905,0.14953
1990,No migration background,4th Quintile,Very important,0.24494,362,6493,0.24467,0.24521
1990,No migration background,4th Quintile,Important,0.53605,774,6493,0.53574,0.53637
1990,No migration background,4th Quintile,Less important,0.13783,205,6493,0.13761,0.13805
1990,No migration background,4th Quintile,Unimportant,0.08118,103,6493,0.08101,0.08135
1990,No migration background,5th Quintile,Very important,0.25571,394,6493,0.25544,0.25598
1990,No migration background,5th Quintile,Important,0.53200,821,6493,0.53169,0.53231
1990,No migration background,5th Quintile,Less important,0.14222,213,6493,0.14200,0.14244
1990,No migration background,5th Quintile,Unimportant,0.07007,95,6493,0.06991,0.07023
1990,Direct migration background,2nd Quintile,Important,1.00000,39,6493,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Important,1.00000,43,6493,1.00000,1.00000
1990,Direct migration background,4th Quintile,Important,1.00000,33,6493,1.00000,1.00000
1990,Direct migration background,5th Quintile,Important,1.00000,40,6493,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.21710,569,10270,0.21684,0.21735
1992,No migration background,1st Quintile,Important,0.34338,773,10270,0.34308,0.34367
1992,No migration background,1st Quintile,Less important,0.13770,246,10270,0.13748,0.13791
1992,No migration background,1st Quintile,Unimportant,0.30183,457,10270,0.30155,0.30211
1992,No migration background,2nd Quintile,Very important,0.25049,645,10270,0.25022,0.25076
1992,No migration background,2nd Quintile,Important,0.42254,945,10270,0.42224,0.42285
1992,No migration background,2nd Quintile,Less important,0.13203,242,10270,0.13182,0.13224
1992,No migration background,2nd Quintile,Unimportant,0.19493,267,10270,0.19469,0.19518
1992,No migration background,3rd Quintile,Very important,0.25410,567,10270,0.25384,0.25437
1992,No migration background,3rd Quintile,Important,0.44987,878,10270,0.44957,0.45017
1992,No migration background,3rd Quintile,Less important,0.14823,254,10270,0.14802,0.14845
1992,No migration background,3rd Quintile,Unimportant,0.14779,192,10270,0.14758,0.14801
1992,No migration background,4th Quintile,Very important,0.21864,468,10270,0.21841,0.21888
1992,No migration background,4th Quintile,Important,0.50411,983,10270,0.50382,0.50440
1992,No migration background,4th Quintile,Less important,0.15394,286,10270,0.15373,0.15414
1992,No migration background,4th Quintile,Unimportant,0.12331,188,10270,0.12312,0.12350
1992,No migration background,5th Quintile,Very important,0.25965,537,10270,0.25941,0.25989
1992,No migration background,5th Quintile,Important,0.53762,1097,10270,0.53735,0.53790
1992,No migration background,5th Quintile,Less important,0.13095,262,10270,0.13076,0.13113
1992,No migration background,5th Quintile,Unimportant,0.07177,129,10270,0.07163,0.07192
1992,Direct migration background,1st Quintile,Unimportant,1.00000,41,10270,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Important,1.00000,42,10270,1.00000,1.00000
1992,Direct migration background,3rd Quintile,Very important,0.39826,38,10270,0.39704,0.39948
1992,Direct migration background,3rd Quintile,Important,0.60174,52,10270,0.60052,0.60296
1992,Direct migration background,4th Quintile,Important,1.00000,61,10270,1.00000,1.00000
1992,Direct migration background,5th Quintile,Important,1.00000,51,10270,1.00000,1.00000
1995,No migration background,1st Quintile,Very important,0.23442,410,10468,0.23413,0.23471
1995,No migration background,1st Quintile,Important,0.42534,680,10468,0.42500,0.42568
1995,No migration background,1st Quintile,Less important,0.13741,178,10468,0.13717,0.13764
1995,No migration background,1st Quintile,Unimportant,0.20283,216,10468,0.20256,0.20311
1995,No migration background,2nd Quintile,Very important,0.21953,492,10468,0.21927,0.21979
1995,No migration background,2nd Quintile,Important,0.42394,865,10468,0.42363,0.42426
1995,No migration background,2nd Quintile,Less important,0.15743,256,10468,0.15720,0.15766
1995,No migration background,2nd Quintile,Unimportant,0.19910,265,10468,0.19884,0.19935
1995,No migration background,3rd Quintile,Very important,0.23637,541,10468,0.23612,0.23663
1995,No migration background,3rd Quintile,Important,0.47291,996,10468,0.47261,0.47322
1995,No migration background,3rd Quintile,Less important,0.15074,269,10468,0.15052,0.15096
1995,No migration background,3rd Quintile,Unimportant,0.13998,192,10468,0.13976,0.14019
1995,No migration background,4th Quintile,Very important,0.22287,536,10468,0.22264,0.22311
1995,No migration background,4th Quintile,Important,0.51555,1109,10468,0.51526,0.51584
1995,No migration background,4th Quintile,Less important,0.14546,275,10468,0.14526,0.14567
1995,No migration background,4th Quintile,Unimportant,0.11611,186,10468,0.11593,0.11630
1995,No migration background,5th Quintile,Very important,0.24621,540,10468,0.24597,0.24645
1995,No migration background,5th Quintile,Important,0.54921,1134,10468,0.54894,0.54949
1995,No migration background,5th Quintile,Less important,0.13574,265,10468,0.13555,0.13593
1995,No migration background,5th Quintile,Unimportant,0.06883,118,10468,0.06869,0.06897
1995,Direct migration background,1st Quintile,Very important,0.31075,98,10468,0.31004,0.31145
1995,Direct migration background,1st Quintile,Important,0.36649,121,10468,0.36576,0.36722
1995,Direct migration background,1st Quintile,Less important,0.13423,45,10468,0.13371,0.13475
1995,Direct migration background,1st Quintile,Unimportant,0.18853,55,10468,0.18794,0.18913
1995,Direct migration background,2nd Quintile,Very important,0.21280,59,10468,0.21207,0.21352
1995,Direct migration background,2nd Quintile,Important,0.38255,114,10468,0.38169,0.38341
1995,Direct migration background,2nd Quintile,Less important,0.17146,45,10468,0.17079,0.17213
1995,Direct migration background,2nd Quintile,Unimportant,0.23319,40,10468,0.23245,0.23394
1995,Direct migration background,3rd Quintile,Very important,0.36959,61,10468,0.36859,0.37060
1995,Direct migration background,3rd Quintile,Important,0.63041,100,10468,0.62940,0.63141
1995,Direct migration background,4th Quintile,Very important,0.42425,56,10468,0.42320,0.42530
1995,Direct migration background,4th Quintile,Important,0.57575,73,10468,0.57470,0.57680
1995,Direct migration background,5th Quintile,Important,1.00000,78,10468,1.00000,1.00000
2004,No migration background,1st Quintile,Very important,0.21100,503,20326,0.21073,0.21128
2004,No migration background,1st Quintile,Important,0.46469,1057,20326,0.46435,0.46502
2004,No migration background,1st Quintile,Less important,0.16764,374,20326,0.16739,0.16789
2004,No migration background,1st Quintile,Unimportant,0.15667,298,20326,0.15642,0.15691
2004,No migration background,2nd Quintile,Very important,0.18661,566,20326,0.18636,0.18686
2004,No migration background,2nd Quintile,Important,0.46861,1362,20326,0.46829,0.46893
2004,No migration background,2nd Quintile,Less important,0.17657,460,20326,0.17633,0.17681
2004,No migration background,2nd Quintile,Unimportant,0.16821,409,20326,0.16797,0.16844
2004,No migration background,3rd Quintile,Very important,0.17736,616,20326,0.17713,0.17759
2004,No migration background,3rd Quintile,Important,0.52096,1630,20326,0.52066,0.52126
2004,No migration background,3rd Quintile,Less important,0.16446,489,20326,0.16424,0.16468
2004,No migration background,3rd Quintile,Unimportant,0.13722,380,20326,0.13702,0.13743
2004,No migration background,4th Quintile,Very important,0.18197,725,20326,0.18175,0.18220
2004,No migration background,4th Quintile,Important,0.55637,2023,20326,0.55608,0.55665
2004,No migration background,4th Quintile,Less important,0.15498,583,20326,0.15477,0.15519
2004,No migration background,4th Quintile,Unimportant,0.10668,306,20326,0.10650,0.10686
2004,No migration background,5th Quintile,Very important,0.24046,1357,20326,0.24022,0.24069
2004,No migration background,5th Quintile,Important,0.54273,3060,20326,0.54246,0.54300
2004,No migration background,5th Quintile,Less important,0.14037,744,20326,0.14018,0.14056
2004,No migration background,5th Quintile,Unimportant,0.07644,327,20326,0.07630,0.07659
2004,Direct migration background,1st Quintile,Very important,0.20036,123,20326,0.19989,0.20083
2004,Direct migration background,1st Quintile,Important,0.42291,298,20326,0.42233,0.42348
2004,Direct migration background,1st Quintile,Less important,0.23216,159,20326,0.23167,0.23266
2004,Direct migration background,1st Quintile,Unimportant,0.14457,102,20326,0.14416,0.14498
2004,Direct migration background,2nd Quintile,Very important,0.25481,133,20326,0.25421,0.25541
2004,Direct migration background,2nd Quintile,Important,0.40874,258,20326,0.40807,0.40942
2004,Direct migration background,2nd Quintile,Less important,0.24301,139,20326,0.24242,0.24359
2004,Direct migration background,2nd Quintile,Unimportant,0.09344,74,20326,0.09304,0.09384
2004,Direct migration background,3rd Quintile,Very important,0.22510,91,20326,0.22442,0.22579
2004,Direct migration background,3rd Quintile,Important,0.46580,189,20326,0.46498,0.46661
2004,Direct migration background,3rd Quintile,Less important,0.17370,88,20326,0.17308,0.17432
2004,Direct migration background,3rd Quintile,Unimportant,0.13540,51,20326,0.13484,0.13596
2004,Direct migration background,4th Quintile,Very important,0.22178,81,20326,0.22104,0.22252
2004,Direct migration background,4th Quintile,Important,0.55465,198,20326,0.55376,0.55553
2004,Direct migration background,4th Quintile,Less important,0.22357,70,20326,0.22283,0.22431
2004,Direct migration background,5th Quintile,Very important,0.26934,82,20326,0.26837,0.27031
2004,Direct migration background,5th Quintile,Important,0.54750,179,20326,0.54642,0.54859
2004,Direct migration background,5th Quintile,Less important,0.18316,58,20326,0.18231,0.18400
2004,Indirect migration background,1st Quintile,Very important,0.47904,68,20326,0.47767,0.48040
2004,Indirect migration background,1st Quintile,Important,0.52096,82,20326,0.51960,0.52233
2004,Indirect migration background,2nd Quintile,Very important,0.43763,57,20326,0.43619,0.43908
2004,Indirect migration background,2nd Quintile,Important,0.56237,79,20326,0.56092,0.56381
2004,Indirect migration background,3rd Quintile,Very important,0.49003,68,20326,0.48847,0.49158
2004,Indirect migration background,3rd Quintile,Important,0.50997,75,20326,0.50842,0.51153
2004,Indirect migration background,4th Quintile,Very important,0.42636,57,20326,0.42468,0.42803
2004,Indirect migration background,4th Quintile,Important,0.57364,67,20326,0.57197,0.57532
2004,Indirect migration background,5th Quintile,Very important,0.42528,56,20326,0.42345,0.42711
2004,Indirect migration background,5th Quintile,Important,0.57472,75,20326,0.57289,0.57655
2008,No migration background,1st Quintile,Very important,0.17999,388,18107,0.17973,0.18025
2008,No migration background,1st Quintile,Important,0.46274,1007,18107,0.46240,0.46308
2008,No migration background,1st Quintile,Less important,0.17304,357,18107,0.17278,0.17330
2008,No migration background,1st Quintile,Unimportant,0.18423,358,18107,0.18397,0.18449
2008,No migration background,2nd Quintile,Very important,0.16079,444,18107,0.16056,0.16103
2008,No migration background,2nd Quintile,Important,0.48729,1257,18107,0.48697,0.48761
2008,No migration background,2nd Quintile,Less important,0.16218,411,18107,0.16194,0.16241
2008,No migration background,2nd Quintile,Unimportant,0.18974,455,18107,0.18949,0.18999
2008,No migration background,3rd Quintile,Very important,0.17927,549,18107,0.17904,0.17950
2008,No migration background,3rd Quintile,Important,0.51889,1600,18107,0.51859,0.51919
2008,No migration background,3rd Quintile,Less important,0.15141,464,18107,0.15119,0.15162
2008,No migration background,3rd Quintile,Unimportant,0.15043,417,18107,0.15022,0.15065
2008,No migration background,4th Quintile,Very important,0.17878,605,18107,0.17856,0.17900
2008,No migration background,4th Quintile,Important,0.54648,1838,18107,0.54619,0.54676
2008,No migration background,4th Quintile,Less important,0.16919,569,18107,0.16898,0.16941
2008,No migration background,4th Quintile,Unimportant,0.10555,340,18107,0.10538,0.10573
2008,No migration background,5th Quintile,Very important,0.20017,958,18107,0.19995,0.20039
2008,No migration background,5th Quintile,Important,0.56841,2588,18107,0.56814,0.56868
2008,No migration background,5th Quintile,Less important,0.14570,699,18107,0.14551,0.14589
2008,No migration background,5th Quintile,Unimportant,0.08572,388,18107,0.08556,0.08587
2008,Direct migration background,1st Quintile,Very important,0.23205,111,18107,0.23156,0.23253
2008,Direct migration background,1st Quintile,Important,0.38057,204,18107,0.38001,0.38113
2008,Direct migration background,1st Quintile,Less important,0.20649,117,18107,0.20603,0.20696
2008,Direct migration background,1st Quintile,Unimportant,0.18089,110,18107,0.18045,0.18134
2008,Direct migration background,2nd Quintile,Very important,0.15059,58,18107,0.15008,0.15110
2008,Direct migration background,2nd Quintile,Important,0.49870,196,18107,0.49799,0.49942
2008,Direct migration background,2nd Quintile,Less important,0.18839,80,18107,0.18783,0.18895
2008,Direct migration background,2nd Quintile,Unimportant,0.16231,66,18107,0.16179,0.16284
