year,migback,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.1501287828812356,170,6493,0.14987101751441145,0.15038654824805975
1990,No migration background,1st Quintile,Important,0.37739865965014646,386,6493,0.37704885850621517,0.37774846079407776
1990,No migration background,1st Quintile,Less important,0.20148697954307562,186,6493,0.20119752490204248,0.20177643418410876
1990,No migration background,1st Quintile,Unimportant,0.2709855779255423,217,6493,0.2706648349365655,0.27130632091451906
1990,No migration background,2nd Quintile,Very important,0.17336698141233065,214,6493,0.1731028558259147,0.1736311069987466
1990,No migration background,2nd Quintile,Important,0.45611357829739124,560,6493,0.45576607293134247,0.45646108366344
1990,No migration background,2nd Quintile,Less important,0.18077062345519812,220,6493,0.18050212759570197,0.18103911931469427
1990,No migration background,2nd Quintile,Unimportant,0.18974881683507994,175,6493,0.18947524569425284,0.19002238797590704
1990,No migration background,3rd Quintile,Very important,0.20673776120051587,272,6493,0.20646285834042277,0.20701266406060898
1990,No migration background,3rd Quintile,Important,0.49273812040587117,624,6493,0.4923987412557872,0.49307749955595515
1990,No migration background,3rd Quintile,Less important,0.15123392202294877,190,6493,0.1509907130589604,0.15147713098693716
1990,No migration background,3rd Quintile,Unimportant,0.1492901963706642,157,6493,0.14904827884791427,0.14953211389341414
1990,No migration background,4th Quintile,Very important,0.24493967791243854,362,6493,0.24466786094627632,0.24521149487860075
1990,No migration background,4th Quintile,Important,0.5360528252967278,774,6493,0.5357376194772837,0.5363680311161719
1990,No migration background,4th Quintile,Less important,0.13782907958988022,205,6493,0.13761119662392796,0.1380469625558325
1990,No migration background,4th Quintile,Unimportant,0.08117841720095335,103,6493,0.08100579682869649,0.08135103757321022
1990,No migration background,5th Quintile,Very important,0.25570975794134715,394,6493,0.2554392354981743,0.25598028038452
1990,No migration background,5th Quintile,Important,0.5320011563734255,821,6493,0.5316917443642111,0.5323105683826399
1990,No migration background,5th Quintile,Less important,0.14222092021354873,213,6493,0.1420043354232039,0.14243750500389357
1990,No migration background,5th Quintile,Unimportant,0.0700681654716786,95,6493,0.06990987877386225,0.07022645216949495
1990,Direct migration background,2nd Quintile,Important,1.0,39,6493,1.0,1.0
1990,Direct migration background,3rd Quintile,Important,1.0,43,6493,1.0,1.0
1990,Direct migration background,4th Quintile,Important,1.0,33,6493,1.0,1.0
1990,Direct migration background,5th Quintile,Important,1.0,40,6493,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.2170971469545333,569,10270,0.21684274777146387,0.21735154613760274
1992,No migration background,1st Quintile,Important,0.34337627541868454,773,10270,0.34308326831849856,0.3436692825188705
1992,No migration background,1st Quintile,Less important,0.13769761549422105,246,10270,0.13748498393698352,0.13791024705145857
1992,No migration background,1st Quintile,Unimportant,0.3018289621325611,457,10270,0.3015456950653195,0.30211222919980274
1992,No migration background,2nd Quintile,Very important,0.25049024818820775,645,10270,0.25022308023062556,0.25075741614578995
1992,No migration background,2nd Quintile,Important,0.4225448211299423,945,10270,0.42224024501202784,0.42284939724785675
1992,No migration background,2nd Quintile,Less important,0.13203041168053414,242,10270,0.1318216794288302,0.1322391439322381
1992,No migration background,2nd Quintile,Unimportant,0.19493451900131584,267,10270,0.19469025453532077,0.1951787834673109
1992,No migration background,3rd Quintile,Very important,0.2541034787062401,567,10270,0.2538400029078707,0.25436695450460955
1992,No migration background,3rd Quintile,Important,0.44987204863115726,878,10270,0.4495709751570155,0.45017312210529903
1992,No migration background,3rd Quintile,Less important,0.1482331554666441,254,10270,0.14801811055279332,0.14844820038049486
1992,No migration background,3rd Quintile,Unimportant,0.14779131719595853,192,10270,0.14757653732838413,0.14800609706353293
1992,No migration background,4th Quintile,Very important,0.2186448484298731,468,10270,0.21840603481910809,0.21888366204063814
1992,No migration background,4th Quintile,Important,0.5041112091752985,983,10270,0.503822327141219,0.504400091209378
1992,No migration background,4th Quintile,Less important,0.15393521173384822,286,10270,0.15372669735551006,0.15414372611218638
1992,No migration background,4th Quintile,Unimportant,0.12330873066098007,188,10270,0.12311876046758663,0.1234987008543735
1992,No migration background,5th Quintile,Very important,0.25965292418110286,537,10270,0.25941255931824014,0.2598932890439656
1992,No migration background,5th Quintile,Important,0.5376238508104786,1097,10270,0.5373505168050488,0.5378971848159084
1992,No migration background,5th Quintile,Less important,0.1309496585131428,262,10270,0.13076471830483874,0.13113459872144687
1992,No migration background,5th Quintile,Unimportant,0.0717735664952757,129,10270,0.07163206340658627,0.07191506958396514
1992,Direct migration background,1st Quintile,Unimportant,1.0,41,10270,1.0,1.0
1992,Direct migration background,2nd Quintile,Important,1.0,42,10270,1.0,1.0
1992,Direct migration background,3rd Quintile,Very important,0.3982568057652209,38,10270,0.397038233960375,0.39947537757006674
1992,Direct migration background,3rd Quintile,Important,0.6017431942347791,52,10270,0.6005246224299332,0.6029617660396249
1992,Direct migration background,4th Quintile,Important,1.0,61,10270,1.0,1.0
1992,Direct migration background,5th Quintile,Important,1.0,51,10270,1.0,1.0
1995,No migration background,1st Quintile,Very important,0.2344212864379313,410,10468,0.23413304632336238,0.23470952655250024
1995,No migration background,1st Quintile,Important,0.42534051620060986,680,10468,0.4250041327350271,0.42567689966619265
1995,No migration background,1st Quintile,Less important,0.1374062338856696,178,10468,0.1371719904926144,0.13764047727872483
1995,No migration background,1st Quintile,Unimportant,0.20283196347578922,216,10468,0.20255837102469984,0.2031055559268786
1995,No migration background,2nd Quintile,Very important,0.21953063194707453,492,10468,0.21926797238229256,0.2197932915118565
1995,No migration background,2nd Quintile,Important,0.42394475166957823,865,10468,0.423631167286758,0.4242583360523985
1995,No migration background,2nd Quintile,Less important,0.157429371015248,256,10468,0.15719826366220344,0.15766047836829258
1995,No migration background,2nd Quintile,Unimportant,0.1990952453680992,265,10468,0.19884185587333716,0.19934863486286122
1995,No migration background,3rd Quintile,Very important,0.23637467955940647,541,10468,0.23611593156819458,0.23663342755061836
1995,No migration background,3rd Quintile,Important,0.4729124409707633,996,10468,0.47260837480168344,0.47321650713984315
1995,No migration background,3rd Quintile,Less important,0.1507372153998842,269,10468,0.1505193101764652,0.15095512062330319
1995,No migration background,3rd Quintile,Unimportant,0.1399756640699461,192,10468,0.13976435507292545,0.14018697306696676
1995,No migration background,4th Quintile,Very important,0.22287495888304068,536,10468,0.22263501631859017,0.2231149014474912
1995,No migration background,4th Quintile,Important,0.5155506355113288,1109,10468,0.5152625037958083,0.5158387672268494
1995,No migration background,4th Quintile,Less important,0.14546220385638628,275,10468,0.14525893449338254,0.14566547321939002
1995,No migration background,4th Quintile,Unimportant,0.11611220174924419,186,10468,0.11592750097924519,0.1162969025192432
1995,No migration background,5th Quintile,Very important,0.24621446189809446,540,10468,0.24597497367383933,0.24645395012234958
1995,No migration background,5th Quintile,Important,0.5492146972448894,1134,10468,0.5489380926224875,0.5494913018672912
1995,No migration background,5th Quintile,Less important,0.13574156829557063,265,10468,0.135551161814013,0.13593197477712826
1995,No migration background,5th Quintile,Unimportant,0.06882927256144546,118,10468,0.06868853671439376,0.06897000840849715
1995,Direct migration background,1st Quintile,Very important,0.31074646828079405,98,10468,0.3100433569417941,0.311449579619794
1995,Direct migration background,1st Quintile,Important,0.3664916798376887,121,10468,0.36575963156136615,0.36722372811401127
1995,Direct migration background,1st Quintile,Less important,0.13422817033815923,45,10468,0.1337102594259342,0.13474608125038426
1995,Direct migration background,1st Quintile,Unimportant,0.18853368154335803,55,10468,0.18793944244342106,0.189127920643295
1995,Direct migration background,2nd Quintile,Very important,0.21279730684695394,59,10468,0.21207394219332992,0.21352067150057796
1995,Direct migration background,2nd Quintile,Important,0.3825498943077935,114,10468,0.38169092842943064,0.3834088601861564
1995,Direct migration background,2nd Quintile,Less important,0.17145978675193707,45,10468,0.17079364160247185,0.1721259319014023
1995,Direct migration background,2nd Quintile,Unimportant,0.23319301209331553,40,10468,0.23244564885549618,0.23394037533113488
1995,Direct migration background,3rd Quintile,Very important,0.36959115066998616,61,10468,0.3685850812962756,0.3705972200436967
1995,Direct migration background,3rd Quintile,Important,0.6304088493300138,100,10468,0.6294027799563033,0.6314149187037243
1995,Direct migration background,4th Quintile,Very important,0.42425006833680806,56,10468,0.4231973714331647,0.4253027652404514
1995,Direct migration background,4th Quintile,Important,0.5757499316631919,73,10468,0.5746972347595486,0.5768026285668352
1995,Direct migration background,5th Quintile,Important,1.0,78,10468,1.0,1.0
2004,No migration background,1st Quintile,Very important,0.2110042937452895,503,20326,0.21073143411360173,0.21127715337697728
2004,No migration background,1st Quintile,Important,0.464688313061846,1057,20326,0.4643547787178601,0.4650218474058319
2004,No migration background,1st Quintile,Less important,0.16763998677369701,374,20326,0.16739018199881905,0.16788979154857497
2004,No migration background,1st Quintile,Unimportant,0.1566674064191676,298,20326,0.1564243287339805,0.1569104841043547
2004,No migration background,2nd Quintile,Very important,0.1866126353236021,566,20326,0.18636485055336433,0.18686042009383985
2004,No migration background,2nd Quintile,Important,0.4686122053078724,1362,20326,0.4682948337810863,0.4689295768346585
2004,No migration background,2nd Quintile,Less important,0.17656906411667198,460,20326,0.17632655600338124,0.17681157222996272
2004,No migration background,2nd Quintile,Unimportant,0.1682060952518535,409,20326,0.16796820091311954,0.16844398959058748
