syear,bula_h,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.10646108663729809,13886,0.10133105936932689,0.11159111390526928
1990,Bayern,1. Quintil,2.0,0.06167400881057269,13886,0.05767276096545747,0.06567525665568791
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.05638766519823789,13886,0.05255097836411641,0.06022435203235937
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.04317180616740088,13886,0.03979127782041668,0.04655233451438508
1990,Niedersachsen,1. Quintil,2.0,0.04302496328928047,13886,0.03964993008662778,0.04639999649193315
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.039353891336270194,13886,0.03611986877071691,0.042587913901823475
1990,Hessen,1. Quintil,2.0,0.03318649045521292,13886,0.030207154281394224,0.03616582662903162
1990,Bayern,1. Quintil,1.0,0.028781204111600588,13886,0.02600033524501007,0.03156207297819111
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.027165932452276064,13886,0.024461979165608577,0.02986988573894355
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.026138032305433188,13886,0.02348432732872588,0.028791737282140496
1990,Bayern,2. Quintil,2.0,0.02525697503671072,13886,0.02264719907566335,0.027866750997758087
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.024669603524229075,13886,0.02208957530877981,0.02724963173967834
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.024229074889867842,13886,0.021671609037112072,0.026786540742623613
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.02276064610866373,13886,0.020280026011010335,0.025241266206317125
1990,Bayern,1. Quintil,3.0,0.022173274596182086,13886,0.019724136013350133,0.02462241317901404
1990,Niedersachsen,1. Quintil,1.0,0.01923641703377386,13886,0.016951808742785315,0.021521025324762407
1990,Bayern,1. Quintil,4.0,0.017033773861967694,13886,0.014881526284738471,0.019186021439196916
1990,Niedersachsen,1. Quintil,4.0,0.016740088105726872,13886,0.014606156346057508,0.018874019865396236
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.01629955947136564,13886,0.014193421309816025,0.018405697632915254
1990,Niedersachsen,1. Quintil,3.0,0.015418502202643172,13886,0.01336916030235558,0.017467844102930764
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.015271659324522761,13886,0.013231947454882856,0.017311371194162664
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.014977973568281937,13886,0.012957668320948476,0.0169982788156154
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.014684287812041116,13886,0.012683589346423229,0.016684986277659002
1990,Hessen,1. Quintil,3.0,0.013803230543318648,13886,0.011862614356611352,0.015743846730025945
1990,Berlin,1. Quintil,2.0,0.013803230543318648,13886,0.011862614356611352,0.015743846730025945
1990,Niedersachsen,2. Quintil,2.0,0.013656387665198238,13886,0.011725977804099591,0.015586797526296884
1990,Bayern,2. Quintil,1.0,0.013509544787077827,13886,0.011589398608082387,0.015429690966073266
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.013215859030837005,13886,0.011316416009848836,0.015115302051825173
1990,Hessen,2. Quintil,2.0,0.012481644640234948,13886,0.010635031225471547,0.01432825805499835
1990,Schleswig-Holstein,1. Quintil,2.0,0.012334801762114538,13886,0.010498946437257229,0.014170657086971846
1990,Hessen,1. Quintil,1.0,0.011894273127753305,13886,0.01009109698564199,0.013697449269864619
1990,Hessen,1. Quintil,4.0,0.011747430249632892,13886,0.009955286241364675,0.013539574257901109
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011013215859030838,13886,0.009277335414316046,0.012749096303745629
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.010425844346549192,13886,0.008736386806114108,0.012115301886984276
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.010425844346549192,13886,0.008736386806114108,0.012115301886984276
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009104258443465492,13886,0.007524452437004411,0.010684064449926573
1990,Hamburg,1. Quintil,2.0,0.00881057268722467,13886,0.007256226004736479,0.010364919369712863
1990,Niedersachsen,2. Quintil,1.0,0.007929515418502203,13886,0.006454277456913181,0.009404753380091226
1990,Bayern,2. Quintil,3.0,0.007929515418502203,13886,0.006454277456913181,0.009404753380091226
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.007929515418502203,13886,0.006454277456913181,0.009404753380091226
1990,Berlin,1. Quintil,1.0,0.005726872246696035,13886,0.0044717700508366985,0.006981974442555372
1990,Hessen,2. Quintil,1.0,0.005726872246696035,13886,0.0044717700508366985,0.006981974442555372
1990,Schleswig-Holstein,1. Quintil,1.0,0.0052863436123348016,13886,0.004080213318661187,0.006492473906008416
1990,Schleswig-Holstein,1. Quintil,3.0,0.004845814977973568,13886,0.0036907774586307017,0.006000852497316434
1990,Schleswig-Holstein,2. Quintil,2.0,0.004552129221732746,13886,0.00343247468835729,0.005671783755108202
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,Berlin,1. Quintil,3.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,Bremen,1. Quintil,2.0,0.004258443465491923,13886,0.0031753492157628703,0.0053415377152209766
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0041116005873715125,13886,0.0030472657258776552,0.00517593544886537
1990,Berlin,1. Quintil,4.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,Schleswig-Holstein,1. Quintil,4.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.0033773861967694566,13886,0.002412395288586066,0.004342377104952847
1990,Hamburg,1. Quintil,1.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Hessen,2. Quintil,3.0,0.0032305433186490457,13886,0.002286694066132639,0.0041743925711654525
1990,Hamburg,1. Quintil,3.0,0.0030837004405286344,13886,0.0021614838503274413,0.004005917030729828
1990,Bremen,1. Quintil,4.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Schleswig-Holstein,2. Quintil,1.0,0.002790014684287812,13886,0.001912682533801196,0.0036673468347744285
1990,Niedersachsen,2. Quintil,3.0,0.002790014684287812,13886,0.001912682533801196,0.0036673468347744285
1990,Bremen,1. Quintil,1.0,0.00249632892804699,13886,0.0016663336015649243,0.0033263242545290552
1990,Berlin,2. Quintil,2.0,0.0023494860499265785,13886,0.00154421304306157,0.003154759056791587
1990,Hessen,2. Quintil,4.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,Hamburg,1. Quintil,4.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Bayern,2. Quintil,4.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Bremen,1. Quintil,3.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,Schleswig-Holstein,2. Quintil,3.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Niedersachsen,2. Quintil,4.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Berlin,2. Quintil,1.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Berlin,2. Quintil,3.0,0.0010279001468428781,13886,0.0004949094428463253,0.001560890850839431
1990,Hamburg,2. Quintil,2.0,0.0005873715124816446,13886,0.00018437958467206074,0.0009903634402912286
1990,Bremen,2. Quintil,2.0,0.0004405286343612335,13886,9.150174906624378e-05,0.0007895555196562232
1990,Hamburg,2. Quintil,3.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Hamburg,2. Quintil,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1990,Bremen,2. Quintil,3.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1990,Schleswig-Holstein,2. Quintil,4.0,0.00014684287812041116,13886,-5.4697489346951206e-05,0.0003483832455877735
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.06396006028636021,13316,0.05980410563213278,0.06811601494058764
1992,Bayern,1. Quintil,2.0,0.041917859834212506,13316,0.038514012283874945,0.04532170738455007
1992,Sachsen,1. Quintil,2.0,0.033157498116051246,13316,0.030116347555100568,0.03619864867700192
