year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.46454065432440167,49,5103,0.4633714457048233,0.46570986294398004
1990,Lower Saxony,1st Quintile,Unimportant,0.5354593456755983,42,5103,0.5342901370560199,0.5366285542951766
1990,Lower Saxony,2nd Quintile,Important,1.0,72,5103,1.0,1.0
1990,Lower Saxony,3rd Quintile,Very important,0.42269166601075864,48,5103,0.42156917363891194,0.42381415838260533
1990,Lower Saxony,3rd Quintile,Important,0.5773083339892414,66,5103,0.5761858416173947,0.5784308263610881
1990,Lower Saxony,4th Quintile,Very important,0.28154795240466984,41,5103,0.2806438926822626,0.2824520121270771
1990,Lower Saxony,4th Quintile,Important,0.7184520475953301,106,5103,0.7175479878729228,0.7193561073177374
1990,Lower Saxony,5th Quintile,Very important,0.26359232812079253,47,5103,0.2627536369346031,0.264431019306982
1990,Lower Saxony,5th Quintile,Important,0.5465431908467286,93,5103,0.5455955216776947,0.5474908600157626
1990,Lower Saxony,5th Quintile,Less important,0.1898644810324788,32,5103,0.18911789949837304,0.19061106256658455
1990,North Rhine-Westphalia,1st Quintile,Very important,0.16210874051504376,55,5103,0.16163562137391793,0.1625818596561696
1990,North Rhine-Westphalia,1st Quintile,Important,0.45612822307311585,143,5103,0.45548883400478274,0.45676761214144895
1990,North Rhine-Westphalia,1st Quintile,Less important,0.1779691946247505,51,5103,0.17747818507718455,0.17846020417231645
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.2037938417870899,51,5103,0.2032767331790516,0.2043109503951282
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.17039258010420943,64,5103,0.16992700621695953,0.17085815399145934
1990,North Rhine-Westphalia,2nd Quintile,Important,0.49312385536013026,188,5103,0.49250476236096985,0.49374294835929067
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.13144851322176612,57,5103,0.1310301027129757,0.13186692373055656
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.20503505131389416,59,5103,0.20453511462865553,0.20553498799913278
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.15345314039852148,63,5103,0.15299212004474286,0.1539141607523001
1990,North Rhine-Westphalia,3rd Quintile,Important,0.5395228234398277,191,5103,0.5388852713506327,0.5401603755290227
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.16295198086656967,57,5103,0.16247957887872427,0.16342438285441507
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.14407205529508105,41,5103,0.14362288069836446,0.14452122989179764
1990,North Rhine-Westphalia,4th Quintile,Very important,0.2746800223160136,99,5103,0.274110034612404,0.2752500100196231
1990,North Rhine-Westphalia,4th Quintile,Important,0.5943598326018823,213,5103,0.5937328112465741,0.5949868539571905
1990,North Rhine-Westphalia,4th Quintile,Less important,0.13096014508210405,47,5103,0.1305293442328972,0.1313909459313109
1990,North Rhine-Westphalia,5th Quintile,Very important,0.2837836186089409,115,5103,0.2832567446517544,0.28431049256612745
1990,North Rhine-Westphalia,5th Quintile,Important,0.6055129796584281,257,5103,0.6049418048641297,0.6060841544527265
1990,North Rhine-Westphalia,5th Quintile,Less important,0.11070340173263103,44,5103,0.110336715381462,0.11107008808380006
1990,Hesse,2nd Quintile,Important,1.0,50,5103,1.0,1.0
1990,Hesse,3rd Quintile,Very important,0.3379263510108526,33,5103,0.3367014936872591,0.3391512083344461
1990,Hesse,3rd Quintile,Important,0.6620736489891474,59,5103,0.660848791665554,0.6632985063127409
1990,Hesse,4th Quintile,Very important,0.29819461726687124,32,5103,0.29715806919119814,0.29923116534254435
1990,Hesse,4th Quintile,Important,0.7018053827331289,79,5103,0.7007688346574558,0.702841930808802
1990,Hesse,5th Quintile,Very important,0.3021938391916678,34,5103,0.301132280163705,0.3032553982196306
1990,Hesse,5th Quintile,Important,0.6978061608083321,95,5103,0.6967446017803693,0.6988677198362949
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,32,5103,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,55,5103,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,60,5103,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.0,54,5103,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.0,31,5103,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Important,0.5546622934097794,54,5103,0.553496598228766,0.5558279885907927
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.44533770659022054,33,5103,0.4441720114092072,0.4465034017712339
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.23022568391866752,47,5103,0.22947423879572854,0.2309771290416065
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.5201933612006407,105,5103,0.5193015884350778,0.5210851339662037
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.2495809548806918,50,5103,0.24880845873585192,0.2503534510255317
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.38532311617368314,70,5103,0.3844399235301707,0.3862063088171956
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.6146768838263169,115,5103,0.6137936911828045,0.6155600764698294
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.3218708928216298,71,5103,0.32109675888218053,0.32264502676107903
1990,Baden-Wuerttemberg,4th Quintile,Important,0.5358470107713984,122,5103,0.5350206493292675,0.5366733722135293
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.14228209640697193,33,5103,0.1417032458862281,0.14286094692771575
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.29533935333506545,68,5103,0.2945805108925656,0.2960981957775653
1990,Baden-Wuerttemberg,5th Quintile,Important,0.7046606466649346,143,5103,0.7039018042224346,0.7054194891074345
1990,Bavaria,1st Quintile,Very important,0.1619775262076423,32,5103,0.16132696291109086,0.16262808950419375
1990,Bavaria,1st Quintile,Important,0.3353795805494862,64,5103,0.3345459195348649,0.3362132415641075
1990,Bavaria,1st Quintile,Less important,0.22018327514102226,33,5103,0.21945159245177742,0.2209149578302671
1990,Bavaria,1st Quintile,Unimportant,0.28245961810184933,37,5103,0.2816646756291075,0.28325456057459114
1990,Bavaria,2nd Quintile,Very important,0.22041653269152098,52,5103,0.21975687343378875,0.2210761919492532
1990,Bavaria,2nd Quintile,Important,0.3877740163768766,94,5103,0.3869986419027323,0.38854939085102086
1990,Bavaria,2nd Quintile,Less important,0.21411065160797568,47,5103,0.213457872710798,0.21476343050515337
1990,Bavaria,2nd Quintile,Unimportant,0.17769879932362684,31,5103,0.17709049069438226,0.1783071079528714
1990,Bavaria,3rd Quintile,Very important,0.25683415323682107,46,5103,0.2560513226856054,0.25761698378803677
1990,Bavaria,3rd Quintile,Important,0.5613519265935063,106,5103,0.5604627782383245,0.5622410749486881
1990,Bavaria,3rd Quintile,Less important,0.18181392016967263,33,5103,0.18112282458835172,0.18250501575099354
1990,Bavaria,4th Quintile,Very important,0.251966964116575,69,5103,0.2513236685725163,0.25261025966063366
1990,Bavaria,4th Quintile,Important,0.5950904547759269,161,5103,0.5943630957174315,0.5958178138344223
1990,Bavaria,4th Quintile,Less important,0.1529425811074981,41,5103,0.15240924745820456,0.15347591475679162
1990,Bavaria,5th Quintile,Very important,0.28783062037901874,89,5103,0.2871918561167902,0.2884693846412473
1990,Bavaria,5th Quintile,Important,0.5413606504974208,166,5103,0.5406576437977575,0.542063657197084
1990,Bavaria,5th Quintile,Less important,0.1708087291235606,51,5103,0.17027776783785714,0.17133969040926406
1990,Berlin,5th Quintile,Important,1.0,35,5103,1.0,1.0
1992,Lower Saxony,2nd Quintile,Important,1.0,54,8228,1.0,1.0
1992,Lower Saxony,3rd Quintile,Important,1.0,82,8228,1.0,1.0
1992,Lower Saxony,4th Quintile,Very important,0.19571315205355547,46,8228,0.19499534838652013,0.1964309557205908
1992,Lower Saxony,4th Quintile,Important,0.5894617096822252,117,8228,0.588571699822644,0.5903517195418064
1992,Lower Saxony,4th Quintile,Less important,0.21482513826421928,46,8228,0.21408209187725843,0.21556818465118013
1992,Lower Saxony,5th Quintile,Very important,0.3047961844630312,54,8228,0.30397607056525183,0.30561629836081056
1992,Lower Saxony,5th Quintile,Important,0.6952038155369689,130,8228,0.6943837016391895,0.6960239294347482
1992,North Rhine-Westphalia,1st Quintile,Important,0.42280778551020964,73,8228,0.42193587516756215,0.42367969585285714
1992,North Rhine-Westphalia,1st Quintile,Less important,0.28039723272420686,48,8228,0.279604414940545,0.2811900505078687
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.2967949817655835,39,8228,0.29598865817397996,0.29760130535718704
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.19209223214117002,73,8228,0.19157108969872946,0.19261337458361058
1992,North Rhine-Westphalia,2nd Quintile,Important,0.41606755200007056,136,8228,0.4154154975265282,0.41671960647361295
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.15922172358105668,51,8228,0.1587377044228001,0.15970574273931326
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.23261849227770273,60,8228,0.23205957384373177,0.2331774107116737
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.23336695067126603,90,8228,0.23285095266241757,0.2338829486801145
1992,North Rhine-Westphalia,3rd Quintile,Important,0.43662997889217225,170,8228,0.4360249331303881,0.4372350246539564
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.1933004149641281,68,8228,0.19281868141673633,0.19378214851151984
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13670265547243352,46,8228,0.1362835693699937,0.13712174157487333
1992,North Rhine-Westphalia,4th Quintile,Very important,0.20728589414909648,83,8228,0.20679996433210698,0.20777182396608598
1992,North Rhine-Westphalia,4th Quintile,Important,0.5476722456402915,237,8228,0.5470755987721361,0.5482688925084469
1992,North Rhine-Westphalia,4th Quintile,Less important,0.10659402742430639,52,8228,0.10622409598503121,0.10696395886358157
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.1384478327863056,47,8228,0.1380338195259694,0.13886184604664178
1992,North Rhine-Westphalia,5th Quintile,Very important,0.26493384043034474,135,8228,0.26447612734375087,0.2653915535169386
1992,North Rhine-Westphalia,5th Quintile,Important,0.5671702723083799,305,8228,0.5666563746155204,0.5676841700012394
1992,North Rhine-Westphalia,5th Quintile,Less important,0.09871235443349867,58,8228,0.09840298396023171,0.09902172490676563
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.06918353282777669,34,8228,0.06892032742849064,0.06944673822706274
1992,Hesse,2nd Quintile,Important,1.0,36,8228,1.0,1.0
1992,Hesse,3rd Quintile,Important,1.0,55,8228,1.0,1.0
1992,Hesse,4th Quintile,Important,1.0,87,8228,1.0,1.0
1992,Hesse,5th Quintile,Very important,0.2632047700505403,46,8228,0.2623355375670114,0.26407400253406926
1992,Hesse,5th Quintile,Important,0.7367952299494597,127,8228,0.7359259974659308,0.7376644624329886
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.31594262245109317,35,8228,0.31479074759377,0.3170944973084163
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.6840573775489069,68,8228,0.6829055026915838,0.6852092524062301
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.2599254660237095,31,8228,0.2589173229673127,0.26093360908010627
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.7400745339762906,73,8228,0.7390663909198939,0.7410826770326874
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.4463795098465238,39,8228,0.44504479269105485,0.44771422700199276
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.5536204901534763,48,8228,0.5522857729980073,0.5549552073089452
1992,Baden-Wuerttemberg,1st Quintile,Important,1.0,32,8228,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.6468679681368528,66,8228,0.6456966102279802,0.6480393260457253
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.3531320318631473,32,8228,0.3519606739542747,0.35430338977201986
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.3181076665158627,47,8228,0.31719930758134157,0.3190160254503838
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.5170966362395132,88,8228,0.5161220315605667,0.5180712409184597
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.16479569724462415,33,8228,0.1640721251389903,0.16551926935025799
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.3288762660359136,81,8228,0.32814427727195733,0.3296082547998698
1992,Baden-Wuerttemberg,4th Quintile,Important,0.5103041125087155,122,8228,0.5095252431622257,0.5110829818552054
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.16081962145537085,41,8228,0.16024724201262183,0.16139200089811986
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.25352477308019994,97,8228,0.25294542175942103,0.25410412440097885
1992,Baden-Wuerttemberg,5th Quintile,Important,0.5714290001264897,186,8228,0.5707699527599086,0.5720880474930707
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.17504622679331044,48,8228,0.1745401513271362,0.17555230225948468
1992,Bavaria,1st Quintile,Important,0.4870692261409156,33,8228,0.4858419784764901,0.4882964738053411
1992,Bavaria,1st Quintile,Unimportant,0.5129307738590844,33,8228,0.5117035261946589,0.5141580215235099
1992,Bavaria,2nd Quintile,Very important,0.26490192766048404,40,8228,0.26399407982123535,0.2658097754997327
1992,Bavaria,2nd Quintile,Important,0.49253854887428944,71,8228,0.49151001285616985,0.493567084892409
1992,Bavaria,2nd Quintile,Less important,0.24255952346522655,37,8228,0.24167770074734726,0.24344134618310584
1992,Bavaria,3rd Quintile,Very important,0.2551654532492829,59,8228,0.2544497010936175,0.25588120540494835
1992,Bavaria,3rd Quintile,Important,0.5228725855613622,120,8228,0.5220525419629862,0.5236926291597381
1992,Bavaria,3rd Quintile,Less important,0.22196196118935485,44,8228,0.22127968296078118,0.22264423941792852
1992,Bavaria,4th Quintile,Very important,0.19942742890510254,84,8228,0.1989316644029232,0.19992319340728187
