"plh0107","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Sehr wichtig","1995","Schleswig-Holstein","2","20","","",""
"Sehr wichtig","1995","Schleswig-Holstein","3","16","","",""
"Sehr wichtig","1995","Schleswig-Holstein","4","4","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","1995","Hamburg","2","8","","",""
"Sehr wichtig","1995","Hamburg","3","6","","",""
"Sehr wichtig","1995","Hamburg","4","3","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","82","0.269130501986283","0.21652052074209","0.321740483230475"
"Sehr wichtig","1995","Niedersachsen","2","61","0.22919337052344","0.1766697948885","0.281716946158379"
"Sehr wichtig","1995","Niedersachsen","3","36","0.220296019038317","0.156475727449974","0.284116310626661"
"Sehr wichtig","1995","Niedersachsen","4","36","0.218929883880119","0.15185356858885","0.286006199171388"
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","18","","",""
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Sehr wichtig","1995","Bremen","2","8","","",""
"Sehr wichtig","1995","Bremen","3","1","","",""
"Sehr wichtig","1995","Bremen","4","4","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","148","0.233885839649811","0.199787286877331","0.267984392422291"
"Sehr wichtig","1995","Nordrhein-Westfalen","2","129","0.237914258672868","0.201832860901861","0.273995656443876"
"Sehr wichtig","1995","Nordrhein-Westfalen","3","85","0.218295600278029","0.175682978088492","0.260908222467566"
"Sehr wichtig","1995","Nordrhein-Westfalen","4","71","0.22874986272351","0.180324016580506","0.277175708866514"
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","52","0.261506975022128","0.198009856598749","0.325004093445507"
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","44","0.218770688427504","0.159831924918379","0.277709451936629"
"Sehr wichtig","1995","Hessen","2","26","","",""
"Sehr wichtig","1995","Hessen","3","38","0.228820772467302","0.162258558209565","0.295382986725039"
"Sehr wichtig","1995","Hessen","4","23","","",""
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","56","0.264368372122562","0.204580941086394","0.32415580315873"
