year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.009589098386514628,49,5103,0.009556274461620877,0.00962192231140838
1990,Lower Saxony,1st Quintile,Unimportant,0.011053009677117394,42,5103,0.011017795244237722,0.011088224109997066
1990,Lower Saxony,2nd Quintile,Important,0.013611689764001619,72,5103,0.013572661979675214,0.013650717548328023
1990,Lower Saxony,3rd Quintile,Very important,0.00928701686922291,48,5103,0.009254709175189264,0.009319324563256555
1990,Lower Saxony,3rd Quintile,Important,0.012684120997939419,66,5103,0.012646428739004782,0.012721813256874055
1990,Lower Saxony,4th Quintile,Very important,0.007904895353694229,41,5103,0.007875067731554731,0.007934722975833726
1990,Lower Saxony,4th Quintile,Important,0.02017165532330197,106,5103,0.020124303175170874,0.020219007471433063
1990,Lower Saxony,5th Quintile,Very important,0.008252157568251511,47,5103,0.0082216871577598,0.008282627978743223
1990,Lower Saxony,5th Quintile,Important,0.01711036341943669,93,5103,0.01706668409509265,0.01715404274378073
1990,Lower Saxony,5th Quintile,Less important,0.0059439955072452845,32,5103,0.005918105118011989,0.00596988589647858
1990,North Rhine-Westphalia,1st Quintile,Very important,0.011159566370837634,55,5103,0.01112418450879394,0.011194948232881329
1990,North Rhine-Westphalia,1st Quintile,Important,0.03139986877218565,143,5103,0.03134112929250416,0.031458608251867144
1990,North Rhine-Westphalia,1st Quintile,Less important,0.012251400097671577,51,5103,0.012214348239774204,0.01228845195556895
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.014029168915663508,51,5103,0.013989555533611467,0.01406878229771555
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.012606211574262892,64,5103,0.01256863376928583,0.012643789379239953
1990,North Rhine-Westphalia,2nd Quintile,Important,0.03648294807898411,188,5103,0.036419798773003276,0.03654609738496495
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.009724999573235174,57,5103,0.009691946136647405,0.009758053009822944
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.01516917717556731,59,5103,0.015128009556989864,0.015210344794144756
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.010640209981181967,63,5103,0.01060565217663188,0.010674767785732054
1990,North Rhine-Westphalia,3rd Quintile,Important,0.037409701203451176,191,5103,0.037345785617186426,0.037473616789715926
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.011298845294185672,57,5103,0.011263245829399507,0.011334444758971838
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.00998973964807104,41,5103,0.009956243809905743,0.010023235486236338
1990,North Rhine-Westphalia,4th Quintile,Very important,0.019109118249519597,99,5103,0.01906300512080295,0.019155231378236246
1990,North Rhine-Westphalia,4th Quintile,Important,0.04134881098446708,213,5103,0.041281752190681704,0.04141586977825245
1990,North Rhine-Westphalia,4th Quintile,Less important,0.00911072045665213,47,5103,0.009078718035038142,0.009142722878266119
1990,North Rhine-Westphalia,5th Quintile,Very important,0.023571828000829135,115,5103,0.02352072920107349,0.02362292680058478
1990,North Rhine-Westphalia,5th Quintile,Important,0.05029553107660715,257,5103,0.050221918358035654,0.05036914379517864
1990,North Rhine-Westphalia,5th Quintile,Less important,0.009195321271677005,44,5103,0.009163171981026326,0.009227470562327684
1990,Hesse,2nd Quintile,Important,0.009520676333412638,50,5103,0.009487968594344018,0.009553384072481259
1990,Hesse,3rd Quintile,Very important,0.005716987567779957,33,5103,0.005691593483857517,0.005742381651702397
1990,Hesse,3rd Quintile,Important,0.011200863173005731,59,5103,0.011165416645012598,0.011236309700998865
1990,Hesse,4th Quintile,Very important,0.006589086799206553,32,5103,0.00656183651760842,0.006616337080804685
1990,Hesse,4th Quintile,Important,0.015507511924135279,79,5103,0.01546589488468806,0.015549128963582497
1990,Hesse,5th Quintile,Very important,0.006415131295732308,34,5103,0.006388240777248601,0.006442021814216014
1990,Hesse,5th Quintile,Important,0.01481339974544316,95,5103,0.014772710415667153,0.014854089075219167
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.0071012237862278105,32,5103,0.007072941598271635,0.0071295059741839865
