year,bula_h,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.21053,49,91,0.12630,0.29476
1990,Lower Saxony,1st Quintile,Unimportant,0.24826,42,91,0.15900,0.33751
1990,Lower Saxony,2nd Quintile,Important,0.34243,72,72,0.23206,0.45281
1990,Lower Saxony,3rd Quintile,Very important,0.25714,48,108,0.17432,0.33995
1990,Lower Saxony,3rd Quintile,Important,0.31813,60,108,0.22988,0.40638
1990,Lower Saxony,4th Quintile,Very important,0.19459,42,159,0.13286,0.25632
1990,Lower Saxony,4th Quintile,Important,0.53357,117,159,0.45578,0.61136
1990,Lower Saxony,5th Quintile,Very important,0.20637,46,165,0.14443,0.26831
1990,Lower Saxony,5th Quintile,Important,0.42375,88,165,0.34812,0.49938
1990,Lower Saxony,5th Quintile,Less important,0.15009,31,165,0.09542,0.20475
1990,North Rhine-Westphalia,1st Quintile,Very important,0.09615,55,302,0.06284,0.12945
1990,North Rhine-Westphalia,1st Quintile,Important,0.27240,144,302,0.22211,0.32270
1990,North Rhine-Westphalia,1st Quintile,Less important,0.10866,52,302,0.07350,0.14382
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.12249,51,302,0.08545,0.15952
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.11588,62,363,0.08290,0.14885
1990,North Rhine-Westphalia,2nd Quintile,Important,0.33140,182,363,0.28291,0.37989
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.09547,59,363,0.06520,0.12575
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.14858,60,363,0.11194,0.18523
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.11935,69,366,0.08609,0.15262
1990,North Rhine-Westphalia,3rd Quintile,Important,0.40343,202,366,0.35310,0.45376
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10707,54,366,0.07534,0.13879
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.09723,41,366,0.06684,0.12763
1990,North Rhine-Westphalia,4th Quintile,Very important,0.19319,87,340,0.15116,0.23521
1990,North Rhine-Westphalia,4th Quintile,Important,0.45652,206,340,0.40349,0.50954
1990,North Rhine-Westphalia,4th Quintile,Less important,0.10189,47,340,0.06969,0.13409
1990,North Rhine-Westphalia,5th Quintile,Very important,0.24362,123,425,0.20276,0.28449
1990,North Rhine-Westphalia,5th Quintile,Important,0.49138,258,425,0.44379,0.53897
1990,North Rhine-Westphalia,5th Quintile,Less important,0.09173,44,425,0.06426,0.11921
1990,Hesse,2nd Quintile,Important,0.33738,50,50,0.20499,0.46977
1990,Hesse,3rd Quintile,Very important,0.14833,31,90,0.07448,0.22217
1990,Hesse,3rd Quintile,Important,0.29298,59,90,0.19842,0.38753
1990,Hesse,4th Quintile,Very important,0.16853,31,110,0.09825,0.23880
1990,Hesse,4th Quintile,Important,0.40125,79,110,0.30923,0.49326
1990,Hesse,5th Quintile,Very important,0.18499,34,129,0.11773,0.25226
1990,Hesse,5th Quintile,Important,0.42711,95,129,0.34141,0.51280
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.23675,34,34,0.09171,0.38179
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.33040,57,57,0.20720,0.45359
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.38040,55,55,0.25091,0.50989
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.37230,53,53,0.24091,0.50370
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.31827,31,62,0.20138,0.43516
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31454,31,62,0.19802,0.43107
1990,Baden-Wuerttemberg,1st Quintile,Important,0.22848,52,52,0.11325,0.34371
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.14391,50,207,0.09598,0.19184
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.28065,110,207,0.21929,0.34201
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.12516,47,207,0.07997,0.17034
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.20261,69,186,0.14469,0.26054
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.33826,117,186,0.27008,0.40644
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.23149,70,185,0.17055,0.29244
1990,Baden-Wuerttemberg,4th Quintile,Important,0.38237,115,185,0.31215,0.45259
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.19570,68,245,0.14591,0.24548
1990,Baden-Wuerttemberg,5th Quintile,Important,0.46667,145,245,0.40407,0.52927
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.10057,32,245,0.06283,0.13831
1990,Bavaria,1st Quintile,Very important,0.10630,32,165,0.05913,0.15347
1990,Bavaria,1st Quintile,Important,0.21974,63,165,0.15637,0.28311
1990,Bavaria,1st Quintile,Less important,0.15368,35,165,0.09849,0.20888
1990,Bavaria,1st Quintile,Unimportant,0.17734,35,165,0.11888,0.23580
1990,Bavaria,2nd Quintile,Very important,0.15073,52,196,0.10051,0.20095
1990,Bavaria,2nd Quintile,Important,0.27530,98,196,0.21261,0.33800
1990,Bavaria,2nd Quintile,Less important,0.14210,46,196,0.09309,0.19110
1990,Bavaria,3rd Quintile,Very important,0.15217,43,178,0.09925,0.20508
1990,Bavaria,3rd Quintile,Important,0.33357,101,178,0.26411,0.40303
1990,Bavaria,3rd Quintile,Less important,0.11634,34,178,0.06911,0.16358
1990,Bavaria,4th Quintile,Very important,0.18739,72,279,0.14152,0.23326
1990,Bavaria,4th Quintile,Important,0.43700,166,279,0.37869,0.49531
1990,Bavaria,4th Quintile,Less important,0.11188,41,279,0.07483,0.14894
1990,Bavaria,5th Quintile,Very important,0.22503,89,301,0.17778,0.27229
1990,Bavaria,5th Quintile,Important,0.41803,163,301,0.36221,0.47384
1990,Bavaria,5th Quintile,Less important,0.12645,49,301,0.08884,0.16406
1990,Berlin,5th Quintile,Important,0.54152,36,36,0.37644,0.70660
1992,Lower Saxony,2nd Quintile,Important,0.28047,49,49,0.15338,0.40755
1992,Lower Saxony,3rd Quintile,Very important,0.14137,34,153,0.08599,0.19676
1992,Lower Saxony,3rd Quintile,Important,0.36535,87,153,0.28880,0.44190
1992,Lower Saxony,3rd Quintile,Unimportant,0.17319,32,153,0.11303,0.23335
1992,Lower Saxony,4th Quintile,Very important,0.13158,44,212,0.08597,0.17719
1992,Lower Saxony,4th Quintile,Important,0.42739,120,212,0.36064,0.49414
1992,Lower Saxony,4th Quintile,Less important,0.15838,48,212,0.10912,0.20765
1992,Lower Saxony,5th Quintile,Very important,0.22865,54,181,0.16730,0.29000
1992,Lower Saxony,5th Quintile,Important,0.50831,127,181,0.43528,0.58135
1992,North Rhine-Westphalia,1st Quintile,Important,0.21574,75,160,0.15180,0.27968
1992,North Rhine-Westphalia,1st Quintile,Less important,0.13570,47,160,0.08247,0.18893
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.14004,38,160,0.08610,0.19399
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.13179,78,329,0.09518,0.16840
1992,North Rhine-Westphalia,2nd Quintile,Important,0.26100,135,329,0.21347,0.30852
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.10674,55,329,0.07332,0.14015
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15633,61,329,0.11703,0.19563
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.15647,87,363,0.11904,0.19389
1992,North Rhine-Westphalia,3rd Quintile,Important,0.29642,164,363,0.24938,0.34347
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.12496,62,363,0.09090,0.15903
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.09949,50,363,0.06865,0.13032
1992,North Rhine-Westphalia,4th Quintile,Very important,0.16121,82,413,0.12570,0.19672
1992,North Rhine-Westphalia,4th Quintile,Important,0.42619,232,413,0.37843,0.47394
1992,North Rhine-Westphalia,4th Quintile,Less important,0.09396,56,413,0.06579,0.12214
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.10364,43,413,0.07421,0.13307
1992,North Rhine-Westphalia,5th Quintile,Very important,0.22074,133,539,0.18569,0.25578
