year,bula_h,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.4270833333333333,18165,0.4198898306436651,0.43427683602300154
1990,Schleswig-Holstein,1st Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,1st Quintile,Less important,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,2nd Quintile,Important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Schleswig-Holstein,2nd Quintile,Very important,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Schleswig-Holstein,2nd Quintile,Less important,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Schleswig-Holstein,3rd Quintile,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Schleswig-Holstein,3rd Quintile,Very important,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Schleswig-Holstein,3rd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,4th Quintile,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,4th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Important,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Schleswig-Holstein,5th Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,1st Quintile,Important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Hamburg,1st Quintile,Less important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Hamburg,1st Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,1st Quintile,Very important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Hamburg,2nd Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,2nd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,2nd Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,2nd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,3rd Quintile,Important,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Hamburg,3rd Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,3rd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,3rd Quintile,Unimportant,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Hamburg,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,4th Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,4th Quintile,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,4th Quintile,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Important,0.4144486692015209,18165,0.4072846584136602,0.4216126799893816
1990,Lower Saxony,1st Quintile,Unimportant,0.26996197718631176,18165,0.2635059937053479,0.27641796066727564
1990,Lower Saxony,1st Quintile,Very important,0.1596958174904943,18165,0.15436856349475797,0.16502307148623063
1990,Lower Saxony,1st Quintile,Less important,0.155893536121673,18165,0.15061818905405186,0.16116888318929415
1990,Lower Saxony,2nd Quintile,Important,0.4560669456066946,18165,0.448823830376206,0.4633100608371832
1990,Lower Saxony,2nd Quintile,Very important,0.2719665271966527,18165,0.26549552165459245,0.27843753273871297
1990,Lower Saxony,2nd Quintile,Less important,0.14644351464435146,18165,0.14130201778094773,0.1515850115077552
1990,Lower Saxony,2nd Quintile,Unimportant,0.12552301255230125,18165,0.12070492996824915,0.13034109513635336
1990,Lower Saxony,3rd Quintile,Important,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Lower Saxony,3rd Quintile,Very important,0.2342857142857143,18165,0.22812622578006284,0.24044520279136575
1990,Lower Saxony,3rd Quintile,Less important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Lower Saxony,3rd Quintile,Unimportant,0.06285714285714286,18165,0.05932759895542658,0.06638668675885914
1990,Lower Saxony,4th Quintile,Important,0.5050505050505051,18165,0.4977796377605764,0.5123213723404338
1990,Lower Saxony,4th Quintile,Very important,0.25252525252525254,18165,0.24620711550897406,0.258843389541531
1990,Lower Saxony,4th Quintile,Less important,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Lower Saxony,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,5th Quintile,Important,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Lower Saxony,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,5th Quintile,Less important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Saxony,5th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,1st Quintile,Important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Bremen,1st Quintile,Unimportant,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Bremen,1st Quintile,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Bremen,1st Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Bremen,2nd Quintile,Important,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Bremen,2nd Quintile,Very important,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Bremen,2nd Quintile,Unimportant,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Bremen,2nd Quintile,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Bremen,3rd Quintile,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,3rd Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,3rd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,3rd Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,4th Quintile,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Important,0.4865771812080537,18165,0.4793085635852275,0.4938457988308799
1990,North Rhine-Westphalia,1st Quintile,Less important,0.17281879194630873,18165,0.1673204191460429,0.17831716474657455
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.17114093959731544,18165,0.16566377653218675,0.17661810266244413
1990,North Rhine-Westphalia,1st Quintile,Very important,0.16946308724832215,18165,0.16400732549575345,0.17491884900089086
1990,North Rhine-Westphalia,2nd Quintile,Important,0.5581818181818182,18165,0.5509599758054552,0.5654036605581813
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.19636363636363635,18165,0.19058668523989855,0.20214058748737415
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.13454545454545455,18165,0.12958301742303335,0.13950789166787575
