year,bula_h,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.04418327878607557,18165,0.04119476920309801,0.047171788369053134
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.0419518000595061,18165,0.039036338296183505,0.04486726182282869
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.030496875929782803,18165,0.02799629650646415,0.03299745535310145
1990,Bayern,2. Quintil,2 Wichtig,0.024992561737578103,18165,0.022722447452800824,0.02726267602235538
1990,Baden-Wuerttemberg,2. Quintil,2 Wichtig,0.024099970246950313,18165,0.021869742118045363,0.026330198375855263
1990,Bayern,1. Quintil,2 Wichtig,0.02216602201725677,18165,0.02002503116121523,0.024307012873298308
1990,Bayern,3. Quintil,2 Wichtig,0.02216602201725677,18165,0.02002503116121523,0.024307012873298308
1990,Baden-Wuerttemberg,1. Quintil,2 Wichtig,0.02097590002975305,18165,0.01889191131012717,0.023059888749378928
1990,Baden-Wuerttemberg,3. Quintil,2 Wichtig,0.019934543290687296,18165,0.017901863091826283,0.02196722348954831
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.019339482296935436,18165,0.017336762745471107,0.021342201848399765
1990,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.01636417732817614,18165,0.01451915074801794,0.01820920390833434
1990,Niedersachsen,2. Quintil,2 Wichtig,0.016215412079738173,18165,0.014378652251179028,0.018052171908297318
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.015620351085986313,18165,0.013817063142871906,0.01742363902910072
1990,Niedersachsen,1. Quintil,2 Wichtig,0.015620351085986313,18165,0.013817063142871906,0.01742363902910072
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.015471585837548348,18165,0.013676769917056774,0.01726640175803992
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.01517405534067242,18165,0.013396312481989988,0.016951798199354853
1990,Niedersachsen,3. Quintil,2 Wichtig,0.01428146385004463,18165,0.012556018555775681,0.016006909144313578
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.014132698601606665,18165,0.012416134009284882,0.015849263193928445
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.0139839333531687,18165,0.01227629838779091,0.01569156831854649
1990,Hessen,2. Quintil,2 Wichtig,0.013240107110978875,18165,0.011577881903352003,0.014902332318605747
1990,Baden-Wuerttemberg,2. Quintil,1 Sehr wichtig,0.01309134186254091,18165,0.011438356789451017,0.014744326935630802
1990,Bayern,4. Quintil,2 Wichtig,0.011901219875037191,18165,0.010324210441495516,0.013478229308578867
1990,Bayern,2. Quintil,1 Sehr wichtig,0.011603689378161261,18165,0.010046282905340332,0.01316109585098219
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.011454924129723296,18165,0.009907416790631802,0.01300243146881479
1990,Hessen,1. Quintil,2 Wichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.011157393632847366,18165,0.009629886196444202,0.01268490106925053
1990,Hessen,3. Quintil,2 Wichtig,0.011008628384409401,18165,0.009491224374583938,0.012526032394234865
1990,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.010859863135971436,18165,0.00935263338272484,0.012367092889218032
1990,Baden-Wuerttemberg,4. Quintil,2 Wichtig,0.010711097887533471,18165,0.009214114665055955,0.012208081110010987
1990,Bayern,1. Quintil,1 Sehr wichtig,0.010711097887533471,18165,0.009214114665055955,0.012208081110010987
1990,Baden-Wuerttemberg,3. Quintil,1 Sehr wichtig,0.010562332639095508,18165,0.009075669715983307,0.012048995562207709
1990,Bayern,1. Quintil,3 Weniger wichtig,0.010413567390657543,18165,0.008937300082612069,0.011889834698703017
1990,Bayern,3. Quintil,1 Sehr wichtig,0.010116036893781613,18165,0.008660793230916734,0.011571280556646493
1990,Baden-Wuerttemberg,1. Quintil,1 Sehr wichtig,0.010116036893781613,18165,0.008660793230916734,0.011571280556646493
1990,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,Bayern,1. Quintil,4 Ganz unwichtig,0.009818506396905683,18165,0.008384607645635969,0.011252405148175397
1990,Baden-Wuerttemberg,1. Quintil,3 Weniger wichtig,0.009669741148467718,18165,0.008246639836863363,0.011092842460072073
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.009520975900029753,18165,0.0081087578939991,0.010933193906060406
1990,Bayern,2. Quintil,3 Weniger wichtig,0.008925914906277893,18165,0.007558130017077268,0.010293699795478518
1990,Baden-Wuerttemberg,1. Quintil,4 Ganz unwichtig,0.008628384409401963,18165,0.0072833872934089244,0.009973381525395002
1990,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.008479619160963998,18165,0.007146167223177501,0.009813071098750495
1990,Niedersachsen,4. Quintil,2 Wichtig,0.00818208866408807,18165,0.006872042998887642,0.009492134329288499
1990,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.00788455816721214,18165,0.0065983592026214385,0.009170757131802841
